timestamp,open,high,low,close,volume
1789858800000,12.40953,12.43557,12.4,12.42851,4212.32534388
1789859700000,12.43478,12.45,12.38729,12.4135,1915.79432346
1789860600000,12.40995,12.44357,12.40108,12.42208,630.74655299
1789861500000,12.43028,12.4449,12.41841,12.42899,1243.55081879
1789862400000,12.41878,12.41878,12.3633,12.39222,386.73566675
1789863300000,12.4087,12.41435,12.37602,12.40405,651.81065489
1789864200000,12.40544,12.44749,12.40437,12.43119,9589.76642763
1789865100000,12.40923,12.41148,12.37891,12.39593,954.13266806
1789866000000,12.39381,12.40126,12.30976,12.31438,3524.44000618
1789866900000,12.30975,12.35344,12.30349,12.30577,9065.22653142
1789867800000,12.3,12.3,12.25601,12.27521,11195.05334701
1789868700000,12.27871,12.30349,12.25042,12.30041,4525.99055932
1789869600000,12.30251,12.34767,12.2937,12.34767,260.13159554
1789870500000,12.34344,12.35716,12.25995,12.26333,1480.46454472
1789871400000,12.26317,12.26891,12.09649,12.09649,9430.79225095
1789872300000,12.094,12.13881,11.93377,11.97738,12870.21962562
1789873200000,11.9736,12.07951,11.92051,11.99,5300.87465083
1789874100000,11.97397,12.11681,11.9455,12.06151,6418.54025834
1789875000000,12.0609,12.08359,12.02014,12.02781,765.30303758
1789875900000,12.03656,12.09229,12.0277,12.07535,873.37132722
1789876800000,12.08146,12.08154,12.04235,12.04274,10522.79368996
1789877700000,12.05482,12.08415,12.0092,12.05709,19655.00454023
1789878600000,12.0446,12.07837,12.03248,12.04381,2233.06371881
1789879500000,12.03501,12.05984,12.01,12.05462,720.87562397
1789880400000,12.05039,12.05389,12.01943,12.05389,1283.13769155
1789881300000,12.03182,12.03182,11.9865,12.00379,2126.20413562
1789882200000,12.01092,12.02566,11.98645,12.0,1099.10144949
1789883100000,11.99585,12.00911,11.98903,12.00874,157.91304593
1789884000000,12.00306,12.01742,11.99,12.01262,1842.58570369
1789884900000,12.01902,12.04721,11.99818,12.00685,892.56695746
1789885800000,12.0,12.00563,11.94804,11.97115,820.1555135
1789886700000,11.97329,11.98973,11.94693,11.96861,610.61974835
1789887600000,11.97252,11.99915,11.9667,11.98766,1605.45380952
1789888500000,11.98856,12.00904,11.97452,12.00203,257.02414089
1789889400000,12.00034,12.00974,11.97547,11.9924,714.40612108
1789890300000,11.98393,11.99,11.97003,11.97003,184.42375147
1789891200000,11.9749,12.02796,11.97322,12.01855,2440.28588664
1789892100000,12.01096,12.01096,11.98075,11.98075,241.64673143
1789893000000,11.98621,11.98816,11.93975,11.94606,3162.81203996
1789893900000,11.95046,11.95459,11.91015,11.94803,4309.51689813
1789894800000,11.95665,11.99104,11.95665,11.97305,189.44373819
1789895700000,11.96925,12.03878,11.967,12.03036,983.05957542
1789896600000,12.03154,12.0878,12.03154,12.0577,1213.31588812
1789897500000,12.06138,12.06144,12.00171,12.00321,759.83766676
1789898400000,12.00566,12.02254,11.95,11.97463,3715.71922617
1789899300000,11.97628,11.99535,11.97554,11.98782,1730.40252318
1789900200000,11.99111,11.9999,11.96833,11.97472,234.12581259
1789901100000,11.97907,12.00161,11.97423,11.98215,444.60244896
1789902000000,11.98,12.03096,11.98,12.00456,5375.9796772
1789902900000,12.0042,12.0181,11.9861,12.01805,5607.22979728
1789903800000,12.016,12.04622,12.00678,12.04492,7622.03715243
1789904700000,12.04479,12.0712,12.04172,12.06208,356.8144663
1789905600000,12.06894,12.13657,12.05124,12.09754,5188.75400262
1789906500000,12.09834,12.10116,12.03489,12.04802,1225.83107862
1789907400000,12.0463,12.09258,12.04035,12.08207,1211.19256712
1789908300000,12.07,12.09522,12.06691,12.0857,3656.95958388
1789909200000,12.08189,12.12883,12.07711,12.1016,13535.32376003
1789910100000,12.10001,12.11,12.06953,12.10187,3863.05398733
1789911000000,12.09553,12.10419,12.04,12.07733,801.48830404
1789911900000,12.07568,12.07953,12.04281,12.06228,12123.87919735
1789912800000,12.06632,12.1454,12.06453,12.07079,7299.70223186
1789913700000,12.06158,12.09524,12.03641,12.07334,4086.84289627
1789914600000,12.07116,12.15657,12.06984,12.13124,10127.03770412
1789915500000,12.14143,12.17458,12.11638,12.15164,2507.17472746
1789916400000,12.15675,12.26969,12.15124,12.22713,26634.06986258
1789917300000,12.25083,12.28341,12.22341,12.22972,6457.78300529
1789918200000,12.23015,12.30596,12.23015,12.2978,3766.90967764
1789919100000,12.29656,12.38049,12.2927,12.38049,15921.68169499
1789920000000,12.37932,12.4082,12.31807,12.38,5042.44721271
1789920900000,12.3753,12.40626,12.331,12.39195,1648.57795941
1789921800000,12.40175,12.55752,12.3987,12.52785,8224.15005269
1789922700000,12.53082,12.58445,12.51026,12.58065,13891.8962752
1789923600000,12.58621,12.6076,12.45772,12.4753,58541.09496356
1789924500000,12.49489,12.51816,12.38465,12.38644,22165.02333992
1789925400000,12.40354,12.57011,12.38958,12.5075,39756.1466794
1789926300000,12.51936,12.51936,12.41961,12.45371,6688.77503878
1789927200000,12.45313,12.46128,12.39064,12.41518,3605.09348552
1789928100000,12.408,12.52254,12.408,12.52231,2537.34030006
1789929000000,12.52455,12.5276,12.43883,12.45,2983.58279156
1789929900000,12.4548,12.45928,12.395,12.42411,2146.81158566
1789930800000,12.43183,12.47863,12.42626,12.46218,3994.72077446
1789931700000,12.44882,12.46835,12.44729,12.45539,1215.17142577
1789932600000,12.47179,12.54943,12.47179,12.52835,1598.40497297
1789933500000,12.51841,12.57154,12.51646,12.53747,5703.61087066
1789934400000,12.54143,12.56928,12.50705,12.52364,15793.00417364
1789935300000,12.52455,12.5435,12.49018,12.53527,3630.19884766
1789936200000,12.5287,12.54628,12.49017,12.54494,5225.68353234
1789937100000,12.54128,12.56446,12.49286,12.49749,2379.00285265
1789938000000,12.50384,12.50386,12.33951,12.39133,6986.94526209
1789938900000,12.39294,12.4579,12.39294,12.43669,1528.43494763
1789939800000,12.43721,12.45539,12.4068,12.4068,496.58863095
1789940700000,12.39914,12.4575,12.39914,12.44839,1169.70074754
1789941600000,12.45196,12.53172,12.40089,12.53046,5713.36671362
1789942500000,12.51673,12.52,12.47445,12.52,657.61886908
1789943400000,12.52,12.54465,12.49823,12.50922,10958.19949003
1789944300000,12.49652,12.51492,12.48927,12.50213,1430.97462562
1789945200000,12.50262,12.50262,12.45908,12.49539,1566.05934384
1789946100000,12.46947,12.51242,12.46644,12.47296,544.27853924
1789947000000,12.47,12.5262,12.47,12.52573,1894.58169605
1789947900000,12.51497,12.52776,12.49317,12.52145,2061.86526818
1789948800000,12.51619,12.67396,12.50967,12.66981,7521.10225825
1789949700000,12.66568,12.78932,12.63829,12.7355,19274.80694986
1789950600000,12.73689,12.73946,12.62247,12.65959,6502.19496769
1789951500000,12.66913,12.73184,12.66913,12.7256,3747.85971165
1789952400000,12.71924,12.72911,12.66103,12.7097,2026.49914603
1789953300000,12.71276,12.79779,12.64093,12.72685,11513.02885543
1789954200000,12.72656,12.76544,12.65603,12.7049,4906.76649107
1789955100000,12.69263,12.70117,12.46258,12.47985,15126.87621514
1789956000000,12.4807,12.5848,12.45725,12.5848,1714.31178394
1789956900000,12.56963,12.64722,12.56688,12.61202,1574.48814388
1789957800000,12.61443,12.6177,12.53336,12.60818,1051.01883703
1789958700000,12.60818,12.62255,12.57175,12.58376,2891.42525118
1789959600000,12.58423,12.66769,12.58423,12.60019,1021.91678395
1789960500000,12.62567,12.6777,12.62567,12.66733,1478.14490162
1789961400000,12.66679,12.69769,12.6602,12.66733,1000.47065958
1789962300000,12.66736,12.68463,12.65523,12.6735,313.72577474
1789963200000,12.68504,12.68748,12.60692,12.60692,1584.76076205
1789964100000,12.61859,12.63446,12.58397,12.60562,4083.03068721
1789965000000,12.5883,12.70482,12.57765,12.66737,22233.82282707
1789965900000,12.66999,12.70016,12.62826,12.63799,5810.61605643
1789966800000,12.6367,12.6367,12.56636,12.56886,2791.80091782
1789967700000,12.57494,12.634,12.57494,12.61808,2448.06905998
1789968600000,12.61325,12.65022,12.5612,12.5682,3150.99716829
1789969500000,12.5733,12.58912,12.54049,12.54299,2466.05075369
1789970400000,12.54669,12.57898,12.52458,12.54462,2424.57669188
1789971300000,12.55101,12.6087,12.55101,12.59913,552.20279249
1789972200000,12.58659,12.6059,12.48097,12.48097,4772.77825198
1789973100000,12.47805,12.57172,12.47805,12.53543,5614.67794569
1789974000000,12.54437,12.57445,12.50943,12.51921,3398.08964763
1789974900000,12.53378,12.5505,12.5188,12.53057,447.68368573
1789975800000,12.52188,12.52188,12.48001,12.48001,1282.52689247
1789976700000,12.48706,12.5601,12.47388,12.5517,2280.85172803
1789977600000,12.55885,12.60328,12.55104,12.60328,643.33110059
1789978500000,12.58297,12.67292,12.57716,12.66891,1046.02010218
1789979400000,12.67273,12.85823,12.65865,12.8076,24616.51749924
1789980300000,12.80546,12.87768,12.78284,12.83031,26874.88100972
1789981200000,12.81958,12.84599,12.7852,12.83009,4061.61655665
1789982100000,12.82189,13.61998,12.82189,12.98754,149339.4480185
1789983000000,12.96901,13.13235,12.9489,13.08639,23666.57406391
1789983900000,13.08639,13.10832,12.91446,12.94279,19883.10950042
1789984800000,12.94578,13.04917,12.91868,12.99466,31108.32101578
1789985700000,12.99244,13.02798,12.97326,12.9925,8486.90537794
1789986600000,12.99533,13.0208,12.9801,13.00437,9514.1668392
