timestamp,open,high,low,close,volume
1788919200000,78880.65,78880.65,78789.25,78789.25,0.00732
1788920100000,78787.28,78787.28,78787.28,78787.28,0.00227
1788921000000,78787.28,78787.28,78787.28,78787.28,0.0
1788921900000,78701.1,78701.1,78701.1,78701.1,0.0002
1788922800000,78602.5,78602.5,78602.5,78602.5,8e-05
1788923700000,78602.5,78602.5,78602.5,78602.5,0.0
1788924600000,78523.21,78523.21,78523.21,78523.21,6e-05
1788925500000,78523.21,78523.21,78523.21,78523.21,0.0
1788926400000,78716.09,78823.56,78716.09,78748.98,0.0014
1788927300000,78748.98,78748.98,78748.98,78748.98,0.0
1788928200000,78870.71,79113.0,78870.71,79113.0,3.74255
1788929100000,79120.0,79174.83,79120.0,79174.83,0.00195
1788930000000,79088.45,79174.83,79088.45,79174.83,0.00098
1788930900000,79230.76,79300.0,79150.0,79150.0,0.0152
1788931800000,78976.69,78976.69,78900.0,78900.0,0.00071
1788932700000,78855.4,78895.51,78855.4,78895.51,0.0182
1788933600000,78895.51,78895.51,78895.51,78895.51,0.0061
1788934500000,79172.09,79172.09,79172.09,79172.09,8e-05
1788935400000,79137.17,79137.17,79137.17,79137.17,0.00011
1788936300000,79137.17,79137.17,79137.17,79137.17,0.00708
1788937200000,79300.0,79300.0,79300.0,79300.0,0.01289
1788938100000,79237.12,79237.12,79237.12,79237.12,0.00039
1788939000000,79237.12,79237.12,79237.12,79237.12,0.0
1788939900000,79216.39,79300.59,79216.39,79300.59,0.00315
1788940800000,79300.59,79300.59,79300.59,79300.59,0.0
1788941700000,79485.0,79630.73,79485.0,79630.73,4.70009
1788942600000,79637.97,79637.97,79570.17,79570.17,0.00124
1788943500000,79599.45,79599.45,79599.45,79599.45,0.00482
1788944400000,79551.45,79551.45,79381.14,79426.71,0.0253
1788945300000,79470.57,79487.07,79470.57,79487.07,0.00251
1788946200000,79487.07,79487.07,79487.07,79487.07,0.0
1788947100000,79005.32,79020.69,78941.63,78941.63,0.02448
1788948000000,79005.32,79005.32,79005.32,79005.32,0.00281
1788948900000,79043.01,79043.01,79043.01,79043.01,0.00052
1788949800000,79058.41,79085.49,79058.41,79085.49,0.00316
1788950700000,78887.38,78887.38,78887.38,78887.38,8e-05
1788951600000,78887.38,78887.38,78887.38,78887.38,0.0
1788952500000,78887.38,78943.76,78887.38,78943.76,0.00128
1788953400000,78978.76,78978.76,78978.76,78978.76,0.00061
1788954300000,79055.94,79172.09,79055.94,79172.09,0.01294
1788955200000,79172.09,79172.09,79172.09,79172.09,0.0
1788956100000,79353.95,79353.95,79353.95,79353.95,0.0053
1788957000000,79501.44,79585.74,79489.65,79585.74,0.00635
1788957900000,79585.74,79798.96,79578.4,79578.4,0.03373
1788958800000,79578.4,79578.4,79578.4,79578.4,0.0
1788959700000,79496.39,79618.5,79429.76,79618.5,0.00193
1788960600000,79630.73,79630.73,79254.65,79254.65,0.00677
1788961500000,79173.9,79215.03,79173.9,79215.03,0.01399
1788962400000,79057.84,79057.84,78959.39,78959.39,0.00798
1788963300000,79082.65,79172.09,79082.65,79172.09,0.0064
1788964200000,78943.76,78943.76,78943.76,78943.76,8e-05
1788965100000,79000.0,79057.84,78927.65,78969.63,0.01641
1788966000000,79057.84,79337.83,78262.72,78494.84,0.0833
1788966900000,78471.02,78681.5,78004.61,78308.85,0.0378
1788967800000,78385.98,78686.99,78269.91,78568.69,0.02335
1788968700000,78622.88,78672.87,78486.22,78595.97,1.00145
1788969600000,78586.44,78716.09,78528.73,78552.56,0.03943
1788970500000,78522.38,78686.55,78522.38,78550.28,0.03906
1788971400000,78716.09,78829.84,78716.09,78829.84,0.00016
1788972300000,78731.45,78771.54,78699.9,78769.13,0.00266
1788973200000,78771.31,79021.79,78771.31,78822.7,0.05498
1788974100000,78838.59,78838.59,78831.99,78831.99,0.62106
1788975000000,78747.52,78750.26,78663.06,78663.06,0.31549
1788975900000,78663.06,78742.42,78663.06,78742.42,0.16425
1788976800000,78663.06,78663.06,78578.59,78578.59,0.31867
1788977700000,78578.59,78578.59,78578.59,78578.59,0.71478
1788978600000,78578.59,78578.59,78489.08,78489.08,0.47699
1788979500000,78494.13,78494.81,78409.67,78409.67,0.68613
1788980400000,78375.82,78456.0,78325.2,78456.0,0.34621
1788981300000,78491.81,78494.14,78450.56,78494.14,0.36497
1788982200000,78495.37,78516.46,78213.84,78213.84,0.71141
1788983100000,78297.22,78327.31,78156.28,78220.04,0.2167
1788984000000,78216.59,78301.8,78211.33,78240.74,0.13573
1788984900000,78240.74,78282.52,77924.41,77963.9,0.46929
1788985800000,78071.82,78306.08,78071.82,78240.74,0.32754
1788986700000,78156.28,78306.31,78089.17,78306.31,0.22714
1788987600000,78269.51,78269.51,78121.0,78121.0,0.15454
1788988500000,78156.28,78240.75,78142.72,78240.75,0.21835
1788989400000,78240.74,78240.74,78156.28,78156.28,0.09047
1788990300000,78156.28,78156.28,77987.35,78071.81,0.28123
1788991200000,78156.29,78156.29,77777.0,77928.86,0.41426
1788992100000,77818.42,78016.01,77818.42,77988.35,0.25418
1788993000000,77987.35,77987.35,77987.35,77987.35,0.05483
1788993900000,77988.04,77988.04,77902.89,77902.89,0.1177
1788994800000,77987.36,78149.79,77987.36,78149.79,0.23357
1788995700000,78109.12,78109.12,78092.4,78092.4,0.00191
1788996600000,78156.27,78156.29,78156.25,78156.29,0.12717
1788997500000,78240.74,78240.75,78240.74,78240.75,0.08465
1788998400000,78325.21,78325.21,78325.2,78325.2,0.69015
1788999300000,78240.74,78240.74,78195.32,78195.32,0.27842
1789000200000,78240.74,78260.25,78156.28,78156.28,0.29645
1789001100000,78156.28,78240.72,78124.81,78234.96,0.17144
1789002000000,78240.75,78419.06,78240.75,78325.2,1.03497
1789002900000,78294.17,78296.84,78118.09,78156.28,0.34166
1789003800000,78156.28,78156.29,77987.35,78076.98,0.42154
1789004700000,78092.64,78092.64,77987.35,78071.82,0.23194
1789005600000,77987.35,77987.36,77987.35,77987.35,0.12036
1789006500000,77987.35,77987.35,77987.35,77987.35,0.06859
1789007400000,78052.63,78189.76,78052.63,78189.76,0.3205
1789008300000,78240.73,78325.2,78240.73,78325.2,0.35459
1789009200000,78325.21,78489.08,78325.21,78375.82,0.19893
1789010100000,78325.2,78325.2,78325.2,78325.2,0.1834
1789011000000,78383.83,78383.83,78291.65,78291.65,0.11369
1789011900000,78361.63,78361.63,78240.74,78240.74,0.0497
1789012800000,78325.2,78325.2,78325.2,78325.2,0.04618
1789013700000,78325.2,78325.2,78325.2,78325.2,0.0
1789014600000,78325.2,78325.2,78198.35,78198.35,0.07047
1789015500000,78325.2,78373.99,78282.71,78373.99,0.06375
1789016400000,78330.72,78409.68,78240.74,78409.68,0.5531
1789017300000,78409.67,78409.67,78409.67,78409.67,0.05956
1789018200000,78451.29,78451.29,78409.67,78409.67,0.0606
1789019100000,78409.67,78409.67,78409.67,78409.67,0.0
1789020000000,78409.67,78409.67,78325.2,78325.2,0.10826
1789020900000,78240.74,78240.74,78156.28,78156.28,0.16831
1789021800000,78156.28,78169.62,78156.28,78156.28,0.05465
1789022700000,78240.75,78445.22,78240.75,78409.67,0.3547
1789023600000,78325.2,78325.2,78156.28,78156.28,0.23566
1789024500000,78156.28,78190.96,78040.44,78077.82,0.15631
1789025400000,77987.35,77987.35,77888.88,77981.76,0.21104
1789026300000,77987.36,78120.6,77987.36,78071.81,0.12918
1789027200000,78071.81,78083.18,78071.81,78071.81,0.11022
1789028100000,78076.96,78076.97,78071.81,78071.81,0.02344
1789029000000,78071.81,78072.51,78071.81,78071.81,0.05777
1789029900000,78071.81,78071.81,78071.81,78071.81,0.03231
1789030800000,78071.81,78149.79,78071.81,78149.79,0.01239
1789031700000,78105.59,78156.28,78105.59,78119.07,0.01434
1789032600000,78071.81,78071.81,77902.89,78071.81,0.07276
1789033500000,77924.41,78071.79,77902.91,77902.91,0.01248
1789034400000,77987.35,78071.77,77902.89,77902.89,0.05399
1789035300000,77902.89,77902.89,77902.89,77902.89,0.0
