timestamp,open,high,low,close,volume
1789837200000,81823.02,81823.02,81727.71,81727.71,0.10092
1789838100000,81690.99,81789.7,81472.88,81503.4,0.32105
1789839000000,81492.63,81492.63,81473.62,81492.63,0.09138
1789839900000,81492.63,81492.63,81399.13,81475.35,0.1395
1789840800000,81479.98,81492.64,81374.41,81374.41,0.20944
1789841700000,81327.43,81477.97,81327.43,81477.97,0.14785
1789842600000,81410.04,81492.64,81394.81,81492.63,0.26713
1789843500000,81410.03,81410.03,81410.03,81410.03,0.06697
1789844400000,81410.03,81410.03,81410.03,81410.03,0.06648
1789845300000,81387.83,81410.03,81387.83,81410.03,0.06629
1789846200000,81420.16,81420.16,81327.43,81327.43,0.10662
1789847100000,81351.38,81351.38,81280.0,81341.45,0.11875
1789848000000,81383.99,81410.03,81383.99,81410.03,0.0034
1789848900000,81327.43,81346.93,81256.99,81256.99,0.15543
1789849800000,81253.68,81266.88,81253.68,81266.88,0.00154
1789850700000,81244.94,81244.94,81079.63,81079.63,0.25658
1789851600000,81155.16,81196.24,80997.04,81002.53,0.28059
1789852500000,80997.04,81034.79,80879.22,81022.65,0.49569
1789853400000,81037.62,81037.62,80983.79,81002.4,0.20438
1789854300000,81034.78,81079.64,81034.78,81079.64,0.42784
1789855200000,81079.63,81079.63,80906.31,80997.04,0.40648
1789856100000,80997.05,81064.0,80995.42,81064.0,0.26956
1789857000000,81079.64,81208.0,81079.64,81176.18,0.49846
1789857900000,81176.18,81176.18,81176.18,81176.18,0.0
1789858800000,81244.84,81246.95,81244.84,81246.95,0.31631
1789859700000,81267.63,81278.85,81238.46,81278.85,0.12883
1789860600000,81293.11,81328.66,81293.11,81327.43,0.29552
1789861500000,81261.25,81261.25,81248.97,81249.18,0.00559
1789862400000,81244.83,81257.83,81215.73,81257.83,0.09734
1789863300000,81246.29,81246.29,81210.15,81244.83,0.18075
1789864200000,81276.17,81279.55,81276.17,81279.55,0.02187
1789865100000,81279.55,81279.55,81279.55,81279.55,0.0
1789866000000,81244.83,81244.83,81162.23,81162.23,0.15904
1789866900000,81080.62,81162.23,81079.63,81162.23,0.1098
1789867800000,81079.63,81079.63,81074.33,81079.63,0.18781
1789868700000,81075.12,81075.12,81068.24,81068.24,0.00028
1789869600000,81079.63,81117.58,81079.63,81117.58,0.1112
1789870500000,81079.63,81079.63,80997.04,80997.04,0.17634
1789871400000,80914.44,80914.44,80475.51,80475.51,0.75557
1789872300000,80501.45,80585.62,80207.76,80253.65,1.54193
1789873200000,80283.42,80418.86,80226.6,80253.65,1.16177
1789874100000,80171.05,80418.86,80171.05,80418.85,0.66942
1789875000000,80336.25,80336.25,80309.27,80309.27,0.11228
1789875900000,80336.25,80468.31,80336.25,80468.31,0.42208
1789876800000,80418.85,80418.85,80418.85,80418.85,0.20683
1789877700000,80501.46,80501.46,80336.25,80418.85,0.40079
1789878600000,80428.69,80428.69,80418.85,80418.85,0.19179
1789879500000,80336.25,80418.86,80107.57,80418.85,0.34768
1789880400000,80418.85,80584.06,80418.85,80584.05,1.51073
1789881300000,80584.05,80584.05,80501.45,80501.45,0.41892
1789882200000,80584.06,80584.06,80449.23,80449.23,0.11928
1789883100000,80501.45,80501.45,80458.46,80464.3,0.20048
1789884000000,80464.3,80464.3,80464.3,80464.3,0.0
1789884900000,80501.45,80501.45,80501.45,80501.45,0.10596
1789885800000,80418.85,80418.85,80272.7,80336.25,0.41766
1789886700000,80278.36,80336.25,80253.65,80253.65,0.20721
1789887600000,80302.76,80302.76,80302.76,80302.76,0.00013
1789888500000,80336.25,80381.28,80336.17,80381.28,0.11558
1789889400000,80336.25,80336.25,80336.25,80336.25,0.18982
1789890300000,80338.43,80338.43,80336.25,80336.25,0.14148
1789891200000,80336.25,80336.25,80336.25,80336.25,0.0
1789892100000,80336.28,80336.28,80336.25,80336.25,0.07998
1789893000000,80336.25,80336.25,80253.65,80253.65,0.10748
1789893900000,80223.95,80223.95,80170.0,80170.0,0.10477
1789894800000,80253.65,80254.83,80253.47,80253.65,0.33054
1789895700000,80253.65,80336.26,80253.65,80336.26,0.2469
1789896600000,80416.7,80503.79,80416.7,80485.8,0.90458
1789897500000,80485.8,80485.8,80476.82,80476.82,0.00139
1789898400000,80508.58,80508.58,80336.25,80349.81,0.40796
1789899300000,80336.25,80336.25,80336.25,80336.25,0.09368
1789900200000,80354.83,80354.83,80336.25,80336.25,0.14193
1789901100000,80340.45,80340.45,80336.25,80336.25,0.10219
1789902000000,80354.27,80354.27,80336.25,80336.25,0.08859
1789902900000,80284.92,80345.96,80284.92,80345.96,0.02139
1789903800000,80418.86,80418.86,80398.91,80398.91,0.23429
1789904700000,80418.65,80418.86,80418.65,80418.86,0.37929
1789905600000,80421.21,80451.48,80418.85,80451.48,0.14998
1789906500000,80420.53,80420.53,80344.0,80344.0,0.10012
1789907400000,80336.25,80348.25,80336.25,80348.25,0.095
1789908300000,80418.86,80431.26,80418.86,80431.26,0.0912
1789909200000,80501.46,80584.99,80501.46,80584.05,1.13393
1789910100000,80501.45,80501.45,80501.45,80501.45,0.19986
1789911000000,80418.85,80520.17,80418.85,80520.17,0.00587
1789911900000,80535.53,80535.53,80535.53,80535.53,0.00045
1789912800000,80584.06,80666.65,80584.05,80584.05,0.87087
1789913700000,80502.67,80502.67,80418.85,80501.46,0.63063
1789914600000,80501.45,80641.81,80501.45,80630.42,0.38956
1789915500000,80631.92,80701.12,80595.07,80666.64,0.18909
1789916400000,80749.25,80831.85,80749.25,80796.62,0.62823
1789917300000,80831.84,80831.84,80666.64,80666.64,0.35127
1789918200000,80653.08,80868.54,80653.08,80831.84,0.33406
1789919100000,80858.3,80914.45,80858.3,80914.44,0.70167
1789920000000,80831.84,81162.24,80831.84,81162.24,0.8434
1789920900000,81162.24,81223.99,80959.77,81162.24,0.82578
1789921800000,81162.23,81410.04,81162.23,81410.04,1.43417
1789922700000,81330.32,81330.32,81235.33,81327.43,0.20324
1789923600000,81244.83,81410.04,81115.32,81162.23,0.53138
1789924500000,81235.42,81244.94,81146.19,81162.23,0.55285
1789925400000,81190.98,81359.98,81190.98,81359.98,0.37742
1789926300000,81327.43,81327.43,81079.63,81079.63,0.28071
1789927200000,81079.63,81162.24,81079.63,81162.23,0.29212
1789928100000,81162.91,81239.33,81162.91,81239.33,0.03199
1789929000000,81244.84,81244.84,81192.13,81192.44,0.2803
1789929900000,81217.94,81217.95,81079.63,81079.63,0.23634
1789930800000,81091.25,81091.25,81091.25,81091.25,0.00024
1789931700000,81079.63,81079.63,81073.43,81073.43,0.08221
1789932600000,81162.23,81244.84,81162.23,81244.83,0.42482
1789933500000,81244.83,81269.8,81162.23,81162.23,0.19787
1789934400000,81162.23,81162.23,81162.23,81162.23,0.06639
1789935300000,81131.02,81131.02,81131.02,81131.02,0.00119
1789936200000,81162.23,81162.23,81079.63,81103.18,0.15715
1789937100000,81150.38,81173.24,81079.63,81079.63,0.21763
1789938000000,80997.04,80997.04,80461.82,80740.7,0.91481
1789938900000,80743.05,80864.68,80743.05,80857.51,0.34188
1789939800000,80864.68,80914.41,80831.84,80831.84,0.08005
1789940700000,80904.88,80914.45,80883.37,80899.99,0.44795
1789941600000,80914.44,81244.84,80757.05,81244.84,1.08692
1789942500000,81244.83,81244.83,81079.63,81112.12,0.32638
1789943400000,81162.24,81162.24,81162.23,81162.23,0.24981
1789944300000,81159.99,81241.72,81159.99,81236.01,0.0194
1789945200000,81162.23,81162.97,81162.23,81162.23,0.2448
1789946100000,81244.82,81244.84,81162.23,81162.23,0.58792
1789947000000,81244.83,81244.84,81196.77,81244.83,0.18337
1789947900000,81244.83,81244.83,81162.23,81162.23,0.22883
1789948800000,81162.23,81657.83,81123.93,81657.82,2.77597
1789949700000,81657.82,81766.29,81505.52,81740.42,0.4145
1789950600000,81657.82,81740.43,81575.22,81575.22,0.24739
1789951500000,81657.83,81740.43,81538.39,81575.22,0.39007
1789952400000,81575.22,81740.43,81522.45,81740.42,0.62305
1789953300000,81740.42,82001.98,81492.01,81563.13,0.88372
1789954200000,81492.63,81575.23,81234.03,81410.03,0.54735
1789955100000,81410.03,81410.03,80695.73,80935.41,1.16105
1789956000000,80997.04,81244.84,80936.4,81244.84,0.53464
1789956900000,81327.44,81410.04,81327.43,81410.03,0.30048
1789957800000,81327.43,81327.43,81162.23,81244.83,0.46965
1789958700000,81272.24,81327.44,81085.52,81327.43,0.6507
1789959600000,81327.43,81327.43,81244.83,81244.83,0.12607
1789960500000,81319.98,81410.04,81319.98,81370.05,0.27554
1789961400000,81492.64,81492.64,81432.99,81432.99,0.44286
1789962300000,81410.03,81417.44,81381.27,81417.44,0.1105
1789963200000,81431.17,81431.17,81324.6,81324.6,0.12329
1789964100000,81265.16,81265.16,81180.0,81244.83,0.20064
1789965000000,81244.83,81327.44,81215.72,81327.44,0.29919
1789965900000,81410.04,81410.04,81370.96,81370.96,0.10665
1789966800000,81327.43,81327.43,81327.43,81327.43,0.05873
1789967700000,81327.27,81575.23,81327.27,81575.22,0.46777
1789968600000,81657.83,81740.43,81604.33,81626.83,0.29068
1789969500000,81606.38,81606.38,81552.45,81552.45,0.04732
1789970400000,81575.22,81599.72,81575.22,81599.72,0.04246
1789971300000,81641.95,81823.03,81641.95,81823.02,0.21867
1789972200000,81808.33,81808.33,81492.63,81492.63,0.15322
1789973100000,81419.46,81657.83,81419.46,81575.22,0.11657
1789974000000,81575.22,81575.22,81480.65,81480.65,0.14234
1789974900000,81575.23,81642.81,81575.22,81575.22,0.129
1789975800000,81575.22,81575.22,81420.93,81492.63,0.22954
1789976700000,81492.63,81657.83,81479.99,81657.83,0.38449
1789977600000,81740.43,81905.64,81740.43,81763.09,0.32287
1789978500000,81899.05,82201.15,81899.05,82201.15,0.30981
1789979400000,82236.99,84000.0,82236.99,83699.46,14.57166
1789980300000,83394.74,83900.0,83394.74,83741.92,0.16826
1789981200000,83750.26,84045.76,83750.26,83916.04,0.04178
1789982100000,83975.2,84556.5,83975.2,84438.0,0.1512
1789983000000,84401.16,85228.75,84314.73,84947.94,8.99083
1789983900000,84947.94,85008.71,84583.42,84589.36,2.69064
1789984800000,84638.18,84704.94,84299.33,84583.42,4.22642
1789985700000,84572.95,84704.93,84340.98,84340.98,2.45558
1789986600000,84401.16,84401.17,84155.28,84218.9,1.50304
