timestamp,open,high,low,close,volume
1788944400000,79679.9,79679.9,79379.8,79396.1,0.717128
1788945300000,79396.1,79501.0,79396.1,79486.5,0.123008
1788946200000,79486.5,79486.5,78934.6,79066.3,2.401592
1788947100000,79066.3,79100.0,78863.0,78863.0,0.904749
1788948000000,78863.0,79027.1,78703.1,78991.5,1.601306
1788948900000,78991.5,79112.0,78923.9,79073.2,0.407845
1788949800000,79073.2,79154.2,79012.7,79027.0,1.157369
1788950700000,79027.0,79035.8,78872.3,78873.5,0.264255
1788951600000,78873.5,78929.3,78755.5,78836.5,0.697575
1788952500000,78836.5,78982.3,78800.1,78982.3,0.144919
1788953400000,78982.3,79073.9,78943.7,79034.3,0.309542
1788954300000,79034.3,79328.7,79005.1,79285.6,0.889931
1788955200000,79285.6,79480.1,79285.6,79383.7,0.095552
1788956100000,79383.7,79413.6,79088.9,79370.7,0.395094
1788957000000,79370.7,79938.2,79302.3,79540.0,1.824407
1788957900000,79540.0,79604.0,79526.0,79586.1,0.183808
1788958800000,79586.1,79586.1,79432.3,79432.3,0.526756
1788959700000,79432.3,79583.8,79432.3,79583.8,0.11552
1788960600000,79583.8,79634.5,79139.3,79182.7,0.397096
1788961500000,79182.7,79417.9,79161.9,79240.7,1.240669
1788962400000,79240.7,79240.7,78840.7,78892.1,0.469228
1788963300000,78892.1,79221.2,78882.9,79219.1,0.291604
1788964200000,79219.1,79311.6,78951.7,78951.7,0.235518
1788965100000,78951.7,79123.9,78885.9,78929.0,0.614051
1788966000000,78929.0,79355.0,78348.4,78489.9,0.676639
1788966900000,78489.9,78618.6,78034.2,78227.3,0.643548
1788967800000,78227.3,78674.1,78227.3,78631.5,0.303562
1788968700000,78631.5,78670.7,78540.6,78582.8,0.226332
1788969600000,78582.8,78718.2,78487.9,78645.5,1.548132
1788970500000,78645.5,78645.5,78456.7,78580.1,1.672186
1788971400000,78580.1,78891.9,78580.1,78739.9,2.438783
1788972300000,78739.9,78785.9,78692.2,78783.5,0.614594
1788973200000,78783.5,78880.8,78688.1,78880.8,0.992156
1788974100000,78880.8,78886.6,78742.8,78795.7,1.05508
1788975000000,78795.7,78818.8,78606.5,78689.9,0.936794
1788975900000,78689.9,78769.4,78632.7,78751.0,0.806431
1788976800000,78751.0,78764.1,78522.0,78583.8,1.727341
1788977700000,78583.8,78603.7,78512.0,78598.1,0.949571
1788978600000,78598.1,78618.5,78456.2,78456.2,0.05207
1788979500000,78456.2,78536.2,78385.3,78402.4,1.621693
1788980400000,78402.4,78445.9,78318.4,78401.6,0.933273
1788981300000,78401.6,78559.3,78401.6,78500.2,0.739381
1788982200000,78500.2,78519.6,78280.7,78290.0,1.386843
1788983100000,78290.0,78307.2,78115.3,78180.0,0.745876
1788984000000,78180.0,78277.3,78175.5,78277.3,1.083621
1788984900000,78277.3,78312.9,78069.8,78111.4,0.379667
1788985800000,78111.4,78301.3,78111.4,78263.4,1.012809
1788986700000,78263.4,78307.1,78092.9,78306.4,0.771696
1788987600000,78306.4,78306.4,78154.9,78192.3,0.836904
1788988500000,78192.3,78283.8,78091.2,78253.6,0.762486
1788989400000,78253.6,78253.6,78057.9,78238.4,0.544527
1788990300000,78238.4,78238.4,77933.0,78126.9,1.460092
1788991200000,78126.9,78156.2,77835.2,77856.6,1.515125
1788992100000,77856.6,78036.0,77745.8,78036.0,0.313317
1788993000000,78036.0,78036.0,77909.2,77987.0,0.680908
1788993900000,77987.0,78111.5,77939.2,77962.5,0.42668
1788994800000,77962.5,78161.1,77938.9,78108.0,0.121683
1788995700000,78108.0,78149.7,78013.5,78149.7,0.189396
1788996600000,78149.7,78237.5,78149.7,78224.5,0.030598
1788997500000,78224.5,78291.9,78192.7,78291.9,0.570095
1788998400000,78291.9,78348.2,78269.2,78300.8,0.267469
1788999300000,78300.8,78344.7,78206.4,78307.2,0.119416
1789000200000,78307.2,78307.2,78149.9,78156.6,0.785237
1789001100000,78156.6,78232.3,78104.7,78161.6,0.423716
1789002000000,78161.6,78402.0,78161.6,78285.1,0.562308
1789002900000,78285.1,78295.2,78151.9,78245.0,0.240773
1789003800000,78245.0,78245.0,77929.0,78123.0,0.471789
1789004700000,78123.0,78147.4,77989.1,78070.4,0.203209
1789005600000,78070.4,78147.2,77927.1,78009.5,0.492305
1789006500000,78009.5,78024.2,77965.0,77995.4,0.111426
1789007400000,77995.4,78231.8,77989.9,78231.8,0.173182
1789008300000,78231.8,78326.1,78231.8,78316.1,0.05185
1789009200000,78316.1,78479.7,78316.1,78399.4,0.104494
1789010100000,78399.4,78399.4,78315.3,78361.0,0.040903
1789011000000,78361.0,78432.1,78302.4,78305.5,0.868043
1789011900000,78305.5,78374.4,78301.0,78317.8,0.202151
1789012800000,78317.8,78379.4,78233.8,78353.3,0.258782
1789013700000,78353.3,78394.9,78350.3,78388.5,0.013091
1789014600000,78388.5,78388.5,78355.6,78355.6,0.012733
1789015500000,78355.6,78388.6,78274.7,78388.6,0.020727
1789016400000,78388.6,78432.1,78216.7,78432.1,0.530474
1789017300000,78432.1,78441.8,78299.7,78429.5,0.175482
1789018200000,78429.5,78476.8,78372.1,78372.3,0.211365
1789019100000,78372.3,78511.4,78372.3,78511.4,0.432051
1789020000000,78511.4,78511.4,78188.3,78246.1,0.828368
1789020900000,78246.1,78278.1,78095.6,78205.0,0.484923
1789021800000,78205.0,78225.4,78155.9,78225.4,0.056356
1789022700000,78225.4,78483.7,78172.3,78407.7,0.481678
1789023600000,78407.7,78407.7,78119.5,78204.1,1.42347
1789024500000,78204.1,78204.1,77972.0,77972.0,0.789241
1789025400000,77972.0,77972.0,77872.7,77891.6,0.682357
1789026300000,77891.6,78131.7,77891.6,78059.8,0.981402
1789027200000,78059.8,78121.0,78031.8,78063.7,0.467735
1789028100000,78063.7,78142.1,77967.6,78097.7,1.605392
1789029000000,78097.7,78119.9,77960.5,78014.3,0.831963
1789029900000,78014.3,78144.9,78014.3,78033.7,0.528666
1789030800000,78033.7,78171.9,77979.5,78060.3,0.754498
1789031700000,78060.3,78183.1,78060.3,78142.8,0.300088
1789032600000,78142.8,78142.8,77816.4,77968.8,2.076471
1789033500000,77968.8,77974.9,77906.3,77909.8,0.35613
1789034400000,77909.8,77998.2,77860.9,77913.2,0.737383
1789035300000,77913.2,77992.3,77840.6,77859.0,1.512329
1789036200000,77859.0,77961.5,77766.8,77927.9,0.764533
1789037100000,77927.9,77927.9,77707.4,77707.4,0.913492
1789038000000,77707.4,77831.4,77671.1,77744.9,0.499777
