timestamp,open,high,low,close,volume
1785588300000,0.0699071,0.0699228,0.0698614,0.0698614,342.4057289
1785589200000,0.0698527,0.070042,0.0698527,0.0700283,91511.5671827
1785590100000,0.0699931,0.0699931,0.0699299,0.0699306,65831.78846491
1785591000000,0.0699284,0.0699801,0.0699018,0.0699107,14947.92366402
1785591900000,0.0699603,0.0700622,0.069929,0.0700135,64474.24978317
1785592800000,0.0699996,0.0701263,0.0699946,0.0700632,169131.32004078
1785593700000,0.0700737,0.0701112,0.0700192,0.0700192,68509.36951323
1785594600000,0.0700441,0.0700441,0.0699553,0.0699553,147789.69098415
1785595500000,0.0699749,0.0700664,0.0699749,0.0700619,229572.27212495
1785596400000,0.070117,0.070117,0.0699994,0.0700475,20421.67009246
1785597300000,0.0700081,0.0700081,0.0699423,0.0699423,9809.09630562
1785598200000,0.0699846,0.0701089,0.0699525,0.0700405,29181.12783756
1785599100000,0.0700695,0.0701144,0.0700695,0.0700904,5162.43297245
1785600000000,0.0700406,0.0701584,0.0700405,0.070111,69913.43319535
1785600900000,0.0700979,0.0701274,0.0700466,0.0701028,100285.03139987
1785601800000,0.0700406,0.0700709,0.0699787,0.0699843,378054.33343768
1785602700000,0.0700589,0.0700635,0.0698644,0.0699397,168079.93157824
1785603600000,0.0699531,0.0700412,0.0698264,0.0698319,128935.55011831
1785604500000,0.0698031,0.06981,0.069666,0.0697072,1040126.80600225
1785605400000,0.069708,0.069708,0.0695215,0.0695562,467494.73828775
1785606300000,0.0695575,0.0695638,0.0693231,0.0694655,464161.79412129
1785607200000,0.0694064,0.0694701,0.0693528,0.069393,309922.97801196
1785608100000,0.0693815,0.0694216,0.0691556,0.0692419,319681.81031036
1785609000000,0.0691757,0.0691757,0.0685714,0.0688269,1938240.58074422
1785609900000,0.0686892,0.0686892,0.0676591,0.0684534,2871922.52449562
1785610800000,0.068444,0.0686177,0.068404,0.0685692,2746780.21190255
1785611700000,0.0684998,0.0685806,0.0683591,0.068477,1031401.91926954
1785612600000,0.0685009,0.0685736,0.0683989,0.0684147,43722.95199343
1785613500000,0.0684673,0.0686057,0.0684626,0.0684626,34345.94946256
1785614400000,0.0683503,0.0684967,0.06835,0.0684737,114707.6871203
1785615300000,0.0684798,0.0685794,0.0684659,0.0684659,26646.99225969
1785616200000,0.0684625,0.0685594,0.0683715,0.0684747,17425.37101835
1785617100000,0.0684873,0.0685952,0.0684873,0.068593,14571.06173471
1785618000000,0.0686103,0.0689066,0.0686103,0.0688433,5238757.85602913
1785618900000,0.0688369,0.0689212,0.0688247,0.0689069,1448404.44000074
1785619800000,0.0689229,0.0691821,0.0689,0.069103,3005849.44987663
1785620700000,0.0691342,0.0691446,0.0690023,0.069028,2760877.76822474
1785621600000,0.0690397,0.0690509,0.0689884,0.0690269,198809.94280856
1785622500000,0.0690667,0.0690737,0.0689759,0.0690497,34210.95108714
1785623400000,0.0690754,0.0690754,0.0690175,0.0690559,2897.98879745
1785624300000,0.0690113,0.0690337,0.0689551,0.0689601,20811.59231044
1785625200000,0.0689859,0.0694,0.0689855,0.069101,217839.96257515
1785626100000,0.0690998,0.069101,0.0690408,0.0690582,92776.0398413
1785627000000,0.0690875,0.0691541,0.0690809,0.0691163,31818.40538286
1785627900000,0.0691658,0.0691658,0.0690384,0.0690728,116793.60563557
1785628800000,0.0690755,0.069229,0.0690664,0.0691793,663513.26717527
1785629700000,0.0692091,0.0692094,0.0691013,0.0691433,46076.03836937
1785630600000,0.0691188,0.0691503,0.0690693,0.0691019,33453.52855135
1785631500000,0.0691163,0.0691567,0.0690635,0.0691158,18344.91971296
1785632400000,0.0691543,0.06944,0.0691543,0.06944,170912.44839429
1785633300000,0.0694606,0.0695875,0.0694525,0.0695838,140491.84570371
1785634200000,0.0695852,0.0695852,0.0694935,0.0694935,12974.38388648
1785635100000,0.0694687,0.0696084,0.0694687,0.069549,300473.47707894
1785636000000,0.0695794,0.0700718,0.0695419,0.0700718,1549077.37863465
1785636900000,0.0700719,0.0701299,0.0699486,0.0699488,66776.10622403
1785637800000,0.0699445,0.070015,0.0697792,0.070015,825480.30808645
1785638700000,0.0700128,0.0700129,0.0698923,0.0699351,463137.73770763
1785639600000,0.0699408,0.070078,0.0699394,0.0700151,3144281.36112297
1785640500000,0.0700051,0.0700225,0.0699376,0.0699416,109741.02271173
1785641400000,0.0699293,0.0700223,0.0699293,0.0700223,46132.02943278
1785642300000,0.0700151,0.0700151,0.0699493,0.0699605,27446.85051177
1785643200000,0.069994,0.0700779,0.069994,0.0699956,233773.77076273
1785644100000,0.070043,0.0700983,0.0700428,0.0700629,450583.76954855
1785645000000,0.0700631,0.0700663,0.070059,0.0700663,1306.78481
1785645900000,0.0701175,0.0701999,0.0701069,0.0701828,175370.65985137
1785646800000,0.0701601,0.0702264,0.0701386,0.07015,399946.2537861
1785647700000,0.07017,0.0704779,0.07017,0.07039,2799033.50922538
1785648600000,0.0704118,0.0704154,0.0703301,0.0703942,152826.44107164
1785649500000,0.0704332,0.07049,0.0704332,0.0704391,168549.6604997
1785650400000,0.0704584,0.0704584,0.0702224,0.0702224,87115.93627186
1785651300000,0.0701987,0.0703559,0.0701987,0.0703559,21206.15017779
1785652200000,0.0703141,0.0703414,0.0702723,0.0702914,11295.0488668
1785653100000,0.0702956,0.0703258,0.0702602,0.0703258,131199.35310827
1785654000000,0.0703036,0.0703038,0.0702238,0.0702896,20423.49902709
1785654900000,0.0702471,0.0703168,0.0702471,0.0703127,10757.22768694
1785655800000,0.0703218,0.0703396,0.0702754,0.0703062,11236.77204162
1785656700000,0.0703086,0.0703434,0.0703086,0.0703205,18856.8508855
1785657600000,0.0703436,0.0703436,0.0702011,0.0702011,41421.97327132
1785658500000,0.0702011,0.0702922,0.070072,0.070072,290233.27477584
1785659400000,0.0700719,0.0700719,0.069956,0.0700376,186003.51941271
1785660300000,0.0700041,0.0700301,0.0699486,0.0699568,124402.14785884
1785661200000,0.0699642,0.0700374,0.0698345,0.0700374,81381.11568652
1785662100000,0.0700568,0.0701422,0.0700336,0.0700916,66431.31696399
1785663000000,0.0700612,0.0701362,0.0700612,0.0701362,61709.92690653
1785663900000,0.0701374,0.0701843,0.0701374,0.0701437,81320.24175268
1785664800000,0.0701203,0.0701203,0.0700257,0.0700343,51146.17559235
1785665700000,0.0699993,0.0700234,0.0698539,0.069874,64226.8775468
1785666600000,0.0699031,0.0699742,0.069888,0.069952,55451.53941959
1785667500000,0.0699679,0.0699886,0.0699476,0.0699782,185664.81388079
1785668400000,0.069972,0.0699889,0.069922,0.0699566,5686.18421299
1785669300000,0.0699891,0.0700696,0.0699443,0.0699901,10785.8187841
1785670200000,0.0699737,0.070009,0.0699501,0.0699501,22253.07905703
1785671100000,0.0699447,0.0700654,0.0698413,0.0698887,209492.16822676
1785672000000,0.0699224,0.0700349,0.0699206,0.0700349,894775.07352149
1785672900000,0.0700326,0.0700501,0.0699501,0.0699501,42014.93462986
1785673800000,0.0699503,0.069998,0.0699351,0.0699786,28187.55198267
1785674700000,0.0699867,0.0700031,0.0699529,0.0699687,56415.32141009
1785675600000,0.0699483,0.0700613,0.0699483,0.0700398,53851.45428603
1785676500000,0.0699929,0.0701058,0.0699796,0.0701058,46274.45834367
1785677400000,0.0701369,0.0701369,0.0699747,0.0700433,3009163.46517578
1785678300000,0.0700483,0.0701099,0.0700483,0.0700841,17197.36071746
1785679200000,0.0700783,0.0700951,0.07,0.0700337,170282.7595272
1785680100000,0.0701328,0.0702895,0.0701328,0.0702229,3189611.71490927
1785681000000,0.0702247,0.0704413,0.0702229,0.0704413,197747.94190958
1785681900000,0.07045,0.07045,0.0703099,0.0703099,243824.08895199
1785682800000,0.0703217,0.0704399,0.0703171,0.0703799,90126.16963236
1785683700000,0.0703231,0.0703375,0.0702576,0.0702903,95021.66888506
1785684600000,0.0702889,0.0703534,0.0702699,0.0702783,46500.15078095
1785685500000,0.0703007,0.0703368,0.0702077,0.0702077,46983.89265591
1785686400000,0.070227,0.070227,0.0700848,0.0701097,29990.01301714
1785687300000,0.0700948,0.0701673,0.0700797,0.0700915,77877.571434
1785688200000,0.0701854,0.0703597,0.0701854,0.0703597,23730.8310314
1785689100000,0.0703628,0.0704083,0.0702909,0.0702943,109873.96874405
1785690000000,0.0702906,0.0702906,0.0702192,0.0702341,47072.06767572
1785690900000,0.0702141,0.0703996,0.0702038,0.0703532,55545.63164282
1785691800000,0.0703941,0.0705766,0.0703832,0.0705682,1983747.15897025
1785692700000,0.0705721,0.0705721,0.0705186,0.0705265,114403.19138666
1785693600000,0.0704999,0.0705479,0.070448,0.0705243,292461.27445958
1785694500000,0.0705471,0.0707496,0.0705471,0.0707328,978781.75022482
1785695400000,0.0707285,0.0711396,0.0707279,0.0709499,492019.96420467
1785696300000,0.0709666,0.0710011,0.07072,0.0708071,356984.45348577
1785697200000,0.0707129,0.070771,0.070681,0.070681,39332.18681178
1785698100000,0.0706779,0.0706779,0.0705944,0.0705944,19225.63838285
1785699000000,0.0705715,0.07064,0.0705628,0.07064,15370.55427013
1785699900000,0.0706888,0.0707508,0.0706682,0.0706982,116747.04228868
1785700800000,0.070678,0.070678,0.0705392,0.0705411,231370.67378916
1785701700000,0.0705159,0.0705525,0.0704944,0.0705288,115531.46530074
1785702600000,0.0705191,0.0705381,0.070447,0.0704524,254521.53237402
1785703500000,0.0704236,0.0705447,0.0704201,0.0705447,181459.49772293
1785704400000,0.0705252,0.0706037,0.0704915,0.0706037,21249.51731499
1785705300000,0.0706185,0.0707084,0.0706185,0.0707084,882039.48623336
1785706200000,0.0707017,0.0708506,0.0706463,0.0708029,71990.7447121
1785707100000,0.0708262,0.070881,0.0706157,0.0706691,116707.16625163
1785708000000,0.0707922,0.0711931,0.0707849,0.0711062,1788477.97739669
1785708900000,0.0711069,0.0713684,0.0709373,0.0709535,789080.46970257
1785709800000,0.0709584,0.0710232,0.0707032,0.0708275,89161.78602976
1785710700000,0.0708402,0.0708402,0.070696,0.070696,56806.28517123
1785711600000,0.0706964,0.0706991,0.0704835,0.0704839,2506752.98474616
1785712500000,0.0704838,0.0707034,0.070478,0.0706951,1533067.9189057
1785713400000,0.0706832,0.0706832,0.0706202,0.0706339,44332.82091766
1785714300000,0.0706158,0.0707248,0.0706158,0.0707248,68751.51792908
1785715200000,0.0707299,0.0708279,0.0705262,0.0705574,866093.86626094
1785716100000,0.0705693,0.0705693,0.0702316,0.0702678,41855.88296547
1785717000000,0.0702625,0.070399,0.0702254,0.0702752,186375.10258126
1785717900000,0.0702752,0.0702752,0.0701292,0.0701292,268968.6855886
1785718800000,0.0701241,0.0701572,0.0700616,0.0701572,37789.42612455
