timestamp,open,high,low,close,volume
1773892800000,1.15112,1.1512,1.15037,1.15041,0
1773893700000,1.15041,1.15089,1.15034,1.15073,0
1773894600000,1.15072,1.1512,1.15058,1.15115,0
1773895500000,1.15113,1.15167,1.15103,1.15167,0
1773896400000,1.15173,1.15226,1.15133,1.1514,0
1773897300000,1.15139,1.15141,1.1507,1.15103,0
1773898200000,1.151,1.15112,1.14938,1.14944,0
1773899100000,1.14943,1.14945,1.14795,1.14799,0
1773900000000,1.14795,1.14813,1.14763,1.14775,0
1773900900000,1.14775,1.1478,1.14716,1.14739,0
1773901800000,1.14735,1.1481,1.14735,1.14763,0
1773902700000,1.14762,1.14765,1.14693,1.14696,0
1773903600000,1.14695,1.14701,1.14622,1.14638,0
1773904500000,1.14637,1.14637,1.14531,1.14533,0
1773905400000,1.14532,1.14551,1.14516,1.1454,0
1773906300000,1.14535,1.14557,1.14499,1.14515,0
1773907200000,1.14515,1.14574,1.14515,1.14574,0
1773908100000,1.14577,1.14665,1.14573,1.14661,0
1773909000000,1.14659,1.14735,1.14656,1.1471,0
1773909900000,1.14707,1.14712,1.14653,1.14675,0
1773910800000,1.14672,1.14675,1.14538,1.1455,0
1773911700000,1.14548,1.14558,1.14523,1.14542,0
1773912600000,1.14542,1.14575,1.14517,1.14564,0
1773913500000,1.14562,1.1459,1.14562,1.14571,0
1773914400000,1.14569,1.14608,1.14567,1.1458,0
1773915300000,1.14582,1.14631,1.14579,1.14625,0
1773916200000,1.14625,1.14663,1.14619,1.14646,0
1773917100000,1.14649,1.1467,1.14589,1.14641,0
1773918000000,1.1464,1.14694,1.14638,1.1466,0
1773918900000,1.14661,1.14694,1.14654,1.1469,0
1773919800000,1.14691,1.14703,1.14657,1.1468,0
1773920700000,1.14679,1.14745,1.1467,1.14738,0
1773921600000,1.14736,1.14777,1.14735,1.14762,0
1773922500000,1.14763,1.14795,1.14762,1.14787,0
1773923400000,1.14788,1.14833,1.14787,1.14812,0
1773924300000,1.14811,1.14814,1.14775,1.1478,0
1773925200000,1.1478,1.1493,1.1473,1.14882,0
1773926100000,1.14883,1.14905,1.14868,1.14895,0
1773927000000,1.14896,1.14899,1.14885,1.14896,0
1773927900000,1.14896,1.14898,1.14831,1.14831,0
1773928800000,1.14829,1.14834,1.14797,1.14825,0
1773929700000,1.14825,1.14833,1.14787,1.14794,0
1773930600000,1.14794,1.14798,1.14758,1.14772,0
1773931500000,1.14771,1.14781,1.1475,1.1476,0
1773932400000,1.1476,1.14763,1.14719,1.14731,0
1773933300000,1.1473,1.14736,1.14709,1.14718,0
1773934200000,1.14718,1.14728,1.14679,1.14691,0
1773935100000,1.14691,1.14702,1.14674,1.14695,0
1773936000000,1.14692,1.14703,1.14684,1.14688,0
1773936900000,1.14686,1.14712,1.14685,1.14697,0
1773937800000,1.14697,1.14708,1.14658,1.1466,0
1773938700000,1.1466,1.1469,1.1466,1.14682,0
1773939600000,1.14684,1.14723,1.14641,1.14718,0
1773940500000,1.14716,1.1476,1.14697,1.14706,0
1773941400000,1.14703,1.14708,1.14638,1.14662,0
1773942300000,1.14664,1.14678,1.14618,1.14643,0
1773943200000,1.14637,1.14704,1.14528,1.14651,0
1773944100000,1.14646,1.14741,1.14646,1.14664,0
1773945000000,1.14664,1.14669,1.1459,1.14607,0
1773945900000,1.14606,1.14652,1.14528,1.14528,0
1773946800000,1.14525,1.14541,1.14451,1.14464,0
1773947700000,1.14459,1.14591,1.14459,1.14509,0
1773948600000,1.1451,1.14563,1.14437,1.14465,0
1773949500000,1.14466,1.14542,1.14464,1.14502,0
1773950400000,1.14498,1.14645,1.14498,1.14641,0
1773951300000,1.14638,1.14782,1.14626,1.14629,0
1773952200000,1.14626,1.14711,1.14607,1.1467,0
1773953100000,1.14671,1.1488,1.14669,1.14804,0
1773954000000,1.14802,1.14826,1.14734,1.14754,0
1773954900000,1.14755,1.14757,1.14667,1.14701,0
1773955800000,1.14699,1.14721,1.14676,1.14715,0
1773956700000,1.14719,1.14772,1.14703,1.1475,0
1773957600000,1.1475,1.14808,1.14742,1.14801,0
1773958500000,1.14801,1.14804,1.14669,1.14712,0
1773959400000,1.1471,1.14733,1.14709,1.14731,0
