timestamp,open,high,low,close,volume
1785622500000,0.78,0.7812,0.7787,0.7795,293.04134028
1785623400000,0.7795,0.7796,0.7777,0.7787,32490.21200941
1785624300000,0.7786,0.7795,0.778,0.7788,52736.82110681
1785625200000,0.7788,0.781,0.7787,0.7805,2362.4783446
1785626100000,0.7805,0.7805,0.7785,0.7785,2347.84913671
1785627000000,0.7787,0.7797,0.7775,0.7787,2944.41538096
1785627900000,0.7793,0.7815,0.7793,0.7803,2125.27916314
1785628800000,0.7805,0.7842,0.7805,0.7826,2239.85560772
1785629700000,0.7825,0.7852,0.7795,0.7808,1796.76647215
1785630600000,0.7805,0.7829,0.7805,0.7823,490.28860755
1785631500000,0.7814,0.7862,0.7813,0.7862,1518.96072494
1785632400000,0.7858,0.7889,0.7853,0.7887,4056.90200543
1785633300000,0.7888,0.7927,0.7876,0.7897,46887.37752189
1785634200000,0.7897,0.7907,0.7869,0.7885,150622.88624286
1785635100000,0.7887,0.7918,0.7884,0.7904,2677.88221609
1785636000000,0.7904,0.7928,0.7876,0.7927,7522.99899838
1785636900000,0.793,0.7963,0.7924,0.7938,2592.05797956
1785637800000,0.7937,0.7947,0.7927,0.7938,3955.28933565
1785638700000,0.7928,0.7984,0.7928,0.7974,4431.59594446
1785639600000,0.7968,0.7974,0.792,0.792,1198.23777347
1785640500000,0.7924,0.7924,0.7897,0.7904,527.59504807
1785641400000,0.7898,0.7908,0.7894,0.7907,756.96292975
1785642300000,0.7905,0.7914,0.7897,0.79,1335.57489387
1785643200000,0.7899,0.7916,0.7893,0.7893,1684.43646119
1785644100000,0.7887,0.7907,0.7876,0.7894,937.25726824
1785645000000,0.7886,0.7898,0.7875,0.7888,619.19083537
1785645900000,0.7888,0.7938,0.7888,0.7937,1537.598991
1785646800000,0.7935,0.7942,0.7909,0.7914,1041.64678677
1785647700000,0.7918,0.7939,0.7918,0.7935,488.22793962
1785648600000,0.7936,0.7955,0.7925,0.7934,749.80807346
1785649500000,0.793,0.7957,0.793,0.7934,1286.97714055
1785650400000,0.7934,0.7947,0.7904,0.7905,6149.41926791
1785651300000,0.7904,0.7916,0.7885,0.7896,5758.18092483
1785652200000,0.7894,0.7904,0.7886,0.7893,1717.31439542
1785653100000,0.7894,0.7914,0.7894,0.7905,2000.38573445
1785654000000,0.7904,0.7914,0.7884,0.789,2671.17914091
1785654900000,0.7886,0.7939,0.7885,0.7925,5163.18947251
1785655800000,0.7924,0.7924,0.7913,0.7915,240.171929
1785656700000,0.7914,0.7934,0.7914,0.7933,1478.0101388
1785657600000,0.7936,0.7946,0.7934,0.7935,608.44827454
1785658500000,0.7935,0.7935,0.7909,0.7909,119.17203786
1785659400000,0.7915,0.7943,0.7911,0.7943,125.46851193
1785660300000,0.7944,0.7958,0.7944,0.7945,739.99443956
1785661200000,0.7948,0.7967,0.7925,0.7964,833.2211934
1785662100000,0.7962,0.7974,0.7953,0.7959,632.23203043
1785663000000,0.7964,0.7982,0.7964,0.7979,490.05150793
1785663900000,0.7982,0.7997,0.7969,0.7984,3735.29568887
1785664800000,0.7984,0.7988,0.7974,0.7974,535.4319591
1785665700000,0.7966,0.7969,0.7939,0.794,688.68309891
1785666600000,0.794,0.7966,0.7939,0.7966,276.9076491
1785667500000,0.7967,0.7967,0.7944,0.7945,1886.57054711
1785668400000,0.7943,0.7945,0.7927,0.7927,809.02614079
1785669300000,0.793,0.793,0.7909,0.7909,114.29559278
1785670200000,0.7919,0.7928,0.7915,0.7925,3525.59394354
1785671100000,0.7929,0.7935,0.7916,0.7925,3714.49429337
1785672000000,0.7929,0.7937,0.7925,0.7935,1077.92352953
1785672900000,0.7939,0.7952,0.7935,0.7942,1806.88206374
1785673800000,0.7939,0.7947,0.7933,0.7942,1033.54135366
1785674700000,0.7937,0.7951,0.7936,0.795,871.39462558
1785675600000,0.7947,0.7947,0.7939,0.7941,691.36763432
1785676500000,0.7939,0.7972,0.7939,0.7969,1011.91767614
1785677400000,0.7969,0.7977,0.7969,0.797,484.40644055
1785678300000,0.7981,0.8,0.7981,0.7994,3191.69167394
1785679200000,0.7989,0.7996,0.7965,0.7979,429.48249537
1785680100000,0.7977,0.7986,0.7969,0.7969,644.32805352
1785681000000,0.7968,0.7992,0.7968,0.7992,1527.16850647
1785681900000,0.799,0.7993,0.797,0.7974,579.41287261
1785682800000,0.7972,0.7979,0.7958,0.7972,1558.02625755
1785683700000,0.7964,0.7964,0.7945,0.7947,1030.31282784
1785684600000,0.7937,0.7938,0.792,0.7929,979.89196621
1785685500000,0.7925,0.7937,0.7925,0.7931,809.93137897
1785686400000,0.7904,0.7923,0.7904,0.7923,34.13016362
1785687300000,0.7908,0.7922,0.7895,0.7922,10348.96753915
1785688200000,0.7919,0.7949,0.7917,0.7949,3624.84862494
1785689100000,0.7947,0.7949,0.7939,0.7939,341.82149656
1785690000000,0.7942,0.7952,0.7936,0.7949,3079.27897545
1785690900000,0.7957,0.7977,0.7949,0.797,914.52073305
1785691800000,0.7979,0.7986,0.7977,0.7979,238.75427564
1785692700000,0.7988,0.7988,0.7966,0.7966,477.99207264
1785693600000,0.7965,0.797,0.7945,0.7957,30819.26248638
1785694500000,0.7955,0.7963,0.7955,0.7958,70.31522423
1785695400000,0.7959,0.7983,0.7959,0.7983,949.59550843
1785696300000,0.7973,0.7977,0.7967,0.7967,137.45969726
1785697200000,0.7969,0.7969,0.7962,0.7962,56.29850821
1785698100000,0.7959,0.7972,0.7959,0.7967,657.5048777
1785699000000,0.7971,0.7981,0.7963,0.7963,1840.01482254
1785699900000,0.7963,0.7966,0.7959,0.7962,584.71393984
1785700800000,0.7963,0.7966,0.7957,0.7966,149.94633887
1785701700000,0.7966,0.7966,0.7952,0.7952,7490.32393219
1785702600000,0.7952,0.7959,0.7948,0.7954,4413.06084933
1785703500000,0.7954,0.7964,0.7954,0.7961,821.45757086
1785704400000,0.7958,0.7974,0.7958,0.7974,550.93874858
1785705300000,0.7967,0.7967,0.7963,0.7964,207.93943398
1785706200000,0.7964,0.7975,0.7954,0.7971,14406.6033349
1785707100000,0.7978,0.7979,0.7962,0.7962,53.72341878
1785708000000,0.7958,0.7974,0.7958,0.7969,1829.98878404
1785708900000,0.7964,0.7978,0.7959,0.7959,131.68807174
1785709800000,0.7959,0.7962,0.7942,0.7943,392.20187599
1785710700000,0.7958,0.7966,0.7958,0.7963,468.09543891
1785711600000,0.7963,0.7972,0.7958,0.7958,389.75387891
1785712500000,0.7958,0.7965,0.7953,0.7963,236.72289457
1785713400000,0.7959,0.7971,0.7958,0.7971,1641.37606735
1785714300000,0.7972,0.7976,0.7968,0.7976,130.13472457
1785715200000,0.7973,0.7978,0.795,0.7953,2960.62359926
1785716100000,0.7957,0.7973,0.7957,0.7959,3735.88942081
1785717000000,0.7963,0.7973,0.7958,0.796,1076.25093943
1785717900000,0.7963,0.7969,0.7949,0.7965,1971.90782524
1785718800000,0.7963,0.7963,0.7958,0.7958,18.81034521
