timestamp,open,high,low,close,volume
1785340,72.98,74.12,72.89,72.93,59.428999999999995
1785355,72.59,73.62,72.56,73.62,51.285
1785369,73.6,73.7,73.48,73.48,27.023
1785384,73.55,73.73,73.4,73.4,18.258
1785398,73.68,74.06,73.68,74.0,13.395
1785412,74.08,74.75,74.08,74.51,35.147
1785427,74.68,74.84,74.38,74.52,44.958
1785441,74.59,74.9,74.27,74.8,143.02700000000002
1785456,74.8,75.08,73.96,73.97,16.837
1785470,73.82,74.33,73.6,73.67,34.235
1785484,73.65,73.65,73.43,73.5,224.82600000000002
1785499,73.41,73.69,72.78,73.0,52.122
1785513,73.12,73.27,72.93,73.1,31.517000000000003
1785528,73.06,73.09,72.61,72.87,36.668000000000006
1785542,72.87,72.97,72.87,72.97,0.331
1785556,73.12,73.12,72.87,72.93,5.41
1785571,73.01,73.02,72.8,72.85,25.236
1785585,72.89,72.94,72.75,72.75,17.617
1785600,72.75,72.85,71.14,71.3,52.6
1785614,71.39,71.98,71.38,71.86,25.216
1785628,72.09,73.16,72.04,73.11,24.212
1785643,73.2,73.22,73.17,73.22,7.927
1785657,73.43,73.44,73.04,73.09,28.515
1785672,73.05,73.18,72.82,73.06,56.168
1785686,73.09,73.66,73.09,73.65,43.724
1785700,73.66,74.23,73.51,73.51,84.56099999999999
