timestamp,open,high,low,close,volume
1789938000000,0.226909,0.226998,0.2238,0.225098,950925.01481757
1789938900000,0.225217,0.226163,0.225101,0.226016,712367.58466742
1789939800000,0.22585,0.226651,0.225752,0.225752,220904.36364408
1789940700000,0.226482,0.226971,0.226464,0.226971,19129.29536915
1789941600000,0.226972,0.228498,0.225908,0.228498,254158.110622
1789942500000,0.228468,0.228746,0.227593,0.228746,389517.65119483
1789943400000,0.22876,0.229241,0.228162,0.228162,68052.62793479
1789944300000,0.227992,0.228567,0.227869,0.228567,110713.33434834
1789945200000,0.228355,0.22892,0.227594,0.22861,508912.8435668
1789946100000,0.227815,0.228872,0.22759,0.228063,26487.13142835
1789947000000,0.228039,0.22902,0.228039,0.22894,156914.3778473
1789947900000,0.2289,0.2289,0.227795,0.227893,563352.87275028
1789948800000,0.227971,0.230477,0.227917,0.230224,439768.4547404
1789949700000,0.230318,0.232319,0.229918,0.23156,498326.66609665
1789950600000,0.2315,0.231919,0.229912,0.230285,476352.77845939
1789951500000,0.230612,0.231098,0.230404,0.230912,242991.42717658
1789952400000,0.23071,0.231688,0.229942,0.231309,69603.82897208
1789953300000,0.231483,0.233915,0.230701,0.231306,1042698.02170163
1789954200000,0.230913,0.232134,0.229587,0.23074,352574.55179693
1789955100000,0.230528,0.230804,0.226818,0.227153,1511661.43513311
1789956000000,0.227226,0.229224,0.226586,0.229224,588079.11394269
1789956900000,0.229364,0.231193,0.229038,0.230435,232236.11736982
1789957800000,0.230455,0.23046,0.228544,0.229808,171606.12289765
1789958700000,0.229792,0.230754,0.229742,0.230435,1042401.77127876
1789959600000,0.23057,0.231867,0.230092,0.230242,613557.06235418
1789960500000,0.230795,0.234146,0.230795,0.232441,318788.02705191
1789961400000,0.232506,0.233066,0.231857,0.232362,186864.70769923
1789962300000,0.232449,0.232822,0.231676,0.231768,95037.89414511
1789963200000,0.232019,0.232212,0.230387,0.230734,196314.71228121
1789964100000,0.230826,0.23146,0.230174,0.230439,127474.97781633
1789965000000,0.23047,0.232182,0.230208,0.232175,299050.38572256
1789965900000,0.232047,0.232774,0.23138,0.231414,97892.24342375
1789966800000,0.231317,0.231381,0.230029,0.230582,334719.54876439
1789967700000,0.230569,0.2324,0.230569,0.232111,104471.69267995
1789968600000,0.232005,0.23331,0.231504,0.231814,449107.69456391
1789969500000,0.231906,0.232361,0.231386,0.231672,338384.28147836
1789970400000,0.231686,0.2326,0.231465,0.232247,812498.3661578
1789971300000,0.232561,0.23445,0.232552,0.234007,221019.01296342
1789972200000,0.234037,0.234362,0.231721,0.231913,196464.07863695
1789973100000,0.231724,0.23365,0.231724,0.232879,1157633.29380355
1789974000000,0.232667,0.233257,0.231438,0.232436,1484753.85434152
1789974900000,0.232524,0.232898,0.232238,0.232455,304986.18075754
1789975800000,0.232463,0.232463,0.231005,0.231451,113616.00790787
1789976700000,0.231244,0.232335,0.231115,0.232335,67775.90576241
1789977600000,0.232301,0.233298,0.232301,0.232338,135695.29928648
1789978500000,0.232368,0.233663,0.231967,0.233434,399163.10097608
1789979400000,0.233326,0.237099,0.233162,0.236293,1716801.35533427
1789980300000,0.236148,0.237971,0.235447,0.237378,1126437.37729343
1789981200000,0.237264,0.237701,0.236352,0.23684,967571.46225657
1789982100000,0.236679,0.23942,0.236679,0.23891,2253443.82533995
1789983000000,0.238909,0.241193,0.2388,0.240854,1884150.45612295
1789983900000,0.240854,0.240854,0.236695,0.237185,2532256.59412901
1789984800000,0.237163,0.23947,0.236531,0.239108,1266626.06217186
1789985700000,0.2392,0.239763,0.238596,0.23952,1002069.71714025
1789986600000,0.239527,0.240364,0.239143,0.24005,431413.7094452
