timestamp,open,high,low,close,volume
1784671200000,77.99,78.01,77.88,77.88,8.377
1784674800000,77.95,78.17,77.95,78.17,8.897
1784678400000,78.17,78.17,78.17,78.17,0.0
1784682000000,78.17,78.17,78.17,78.17,0.0
1784685600000,78.17,78.17,78.17,78.17,0.0
1784689200000,78.17,78.17,78.17,78.17,0.0
1784692800000,78.01,78.15,78.01,78.06,5.835
1784696400000,77.84,77.84,77.5,77.5,0.734
1784700000000,77.45,77.46,77.15,77.29,21.933
1784703600000,77.16,77.16,77.06,77.06,20.86
1784707200000,77.36,77.36,77.36,77.36,0.187
1784710800000,77.46,77.53,77.25,77.25,5.3
1784714400000,77.54,77.56,77.42,77.54,53.421
1784718000000,77.61,77.63,77.52,77.52,6.35
1784721600000,77.49,77.49,77.1,77.1,9.568
1784725200000,77.19,77.79,77.19,77.75,18.594
1784728800000,78.28,78.28,77.69,77.78,13.466
1784732400000,78.15,78.66,78.15,78.55,40.137
1784736000000,78.31,78.58,78.19,78.58,5.088
1784739600000,78.56,78.56,78.33,78.33,10.961
1784743200000,78.2,78.43,77.86,77.86,29.935
1784746800000,77.73,77.73,77.73,77.73,0.077
1784750400000,77.85,77.85,77.8,77.8,2.522
1784754000000,77.88,78.01,77.72,78.01,5.92
1784757600000,78.06,78.09,77.72,77.72,4.741
1784761200000,77.86,77.86,77.45,77.78,8.424
1784764800000,78.3,78.42,78.28,78.35,22.768
1784768400000,78.19,78.22,78.07,78.07,18.282
1784772000000,78.07,78.07,78.07,78.07,0.0
1784775600000,78.07,78.07,78.07,78.07,0.0
1784779200000,77.59,77.59,77.4,77.4,4.584
1784782800000,77.41,77.67,77.41,77.62,15.969
1784786400000,77.47,77.47,77.47,77.47,1.276
1784790000000,77.15,77.15,77.15,77.15,0.25
1784793600000,77.34,77.34,77.34,77.34,0.621
1784797200000,77.52,77.58,77.51,77.58,5.651
1784800800000,77.58,77.78,77.58,77.78,2.788
1784804400000,77.8,77.81,77.6,77.6,3.901
1784808000000,77.63,77.63,76.54,76.55,15.609
1784811600000,76.81,76.98,76.72,76.96,24.075
1784815200000,76.73,76.73,76.64,76.65,3.863
1784818800000,76.13,76.24,75.95,76.24,11.624
1784822400000,76.05,76.09,76.05,76.05,3.42
1784826000000,76.07,76.22,75.5,75.5,39.452
1784829600000,75.67,75.75,75.64,75.75,15.666
1784833200000,75.63,75.63,75.63,75.63,0.132
1784836800000,75.87,76.12,75.87,76.12,65.512
1784840400000,76.08,76.08,75.9,76.06,3.345
1784844000000,76.14,76.14,76.12,76.12,6.093
1784847600000,76.15,76.15,76.15,76.15,11.992
1784851200000,76.15,76.15,76.15,76.15,0.0
1784854800000,76.15,76.15,76.15,76.15,0.0
1784858400000,76.15,76.15,76.15,76.15,0.0
1784862000000,76.15,76.15,76.15,76.15,0.0
1784865600000,75.77,75.78,75.63,75.65,28.897
1784869200000,75.79,75.79,75.73,75.73,18.823
1784872800000,75.83,75.83,75.83,75.83,1.272
1784876400000,75.83,75.83,75.83,75.83,0.0
1784880000000,75.92,75.92,75.72,75.74,32.404
1784883600000,75.55,75.6,75.4,75.6,21.216
1784887200000,75.47,75.52,75.47,75.52,11.489
1784890800000,75.46,75.46,75.0,75.0,10.258
1784894400000,75.15,75.18,74.88,74.88,16.079
1784898000000,74.48,74.61,74.11,74.12,62.794
1784901600000,74.04,74.05,73.58,73.99,58.467
1784905200000,73.77,74.13,73.77,74.02,15.776
1784908800000,73.93,74.04,73.82,73.82,30.094
1784912400000,73.93,73.93,73.93,73.93,0.783
1784916000000,74.0,74.02,74.0,74.01,9.177
1784919600000,74.01,74.01,74.01,74.01,0.0
1784923200000,73.98,73.98,73.74,73.74,1.391
1784926800000,73.79,73.79,73.5,73.69,5.162
1784930400000,73.92,73.92,73.92,73.92,0.979
1784934000000,73.91,73.91,73.86,73.86,2.073
1784937600000,73.95,74.02,73.9,74.02,12.675
1784941200000,73.99,73.99,73.99,73.99,1.107
1784944800000,74.04,74.07,74.04,74.07,11.716
1784948400000,74.07,74.07,74.07,74.07,0.0
1784952000000,74.27,74.27,74.27,74.27,1.09
1784955600000,74.15,74.15,74.15,74.15,0.715
1784959200000,73.95,73.95,73.95,73.95,0.223
1784962800000,73.82,73.85,73.82,73.85,6.533
1784966400000,73.64,73.76,73.64,73.76,1.503
1784970000000,73.73,74.03,73.73,73.94,37.979
1784973600000,73.94,73.94,73.94,73.94,0.0
1784977200000,73.87,73.88,73.87,73.88,0.496
1784980800000,73.87,73.93,73.87,73.93,8.502
1784984400000,73.93,73.93,73.93,73.93,0.0
1784988000000,73.81,73.92,73.81,73.92,1.723
1784991600000,74.25,74.25,74.2,74.2,1.066
1784995200000,74.13,74.32,74.1,74.28,11.768
1784998800000,74.31,74.5,74.31,74.5,12.079
1785002400000,74.55,74.61,74.47,74.6,11.255
1785006000000,74.69,74.69,74.55,74.55,3.069
1785009600000,74.55,74.55,74.55,74.55,0.0
1785013200000,74.31,74.34,74.31,74.33,3.053
1785016800000,74.36,74.36,74.36,74.36,3.37
1785020400000,74.44,74.44,74.44,74.44,1.295
1785024000000,74.57,74.62,74.57,74.62,7.484
1785027600000,74.78,74.8,74.76,74.8,53.684
1785031200000,74.73,74.73,74.72,74.72,11.621
1785034800000,74.86,74.89,74.86,74.89,4.092
1785038400000,74.89,74.89,74.89,74.89,0.0
1785042000000,74.89,74.89,74.89,74.89,0.0
1785045600000,74.89,74.89,74.89,74.89,0.0
1785049200000,74.89,74.89,74.89,74.89,0.0
1785052800000,74.89,74.89,74.89,74.89,0.0
1785056400000,75.0,75.08,75.0,75.08,6.974
1785060000000,75.08,75.08,75.08,75.08,0.0
1785063600000,75.0,75.0,75.0,75.0,2.048
1785067200000,75.0,75.0,74.86,74.86,1.923
1785070800000,74.74,74.74,74.74,74.74,11.303
1785074400000,75.04,75.07,74.98,74.98,1.369
1785078000000,74.93,75.32,74.93,75.31,2.287
1785081600000,75.41,75.44,75.41,75.44,1.597
1785085200000,75.34,75.35,75.34,75.35,2.971
1785088800000,75.32,75.32,75.32,75.32,5.211
1785092400000,75.33,75.33,75.33,75.33,1.93
1785096000000,75.32,75.34,75.28,75.32,5.582
1785099600000,75.43,75.43,75.43,75.43,0.575
1785103200000,75.43,75.43,75.43,75.43,0.0
1785106800000,76.71,76.72,76.55,76.72,18.88
1785110400000,76.72,76.72,76.72,76.72,0.0
1785114000000,76.38,76.49,76.33,76.33,25.412
1785117600000,76.44,76.44,76.44,76.44,1.0
1785121200000,76.43,76.69,76.43,76.69,45.747
1785124800000,76.41,76.41,76.27,76.31,1.987
1785128400000,76.31,76.31,76.31,76.31,0.0
1785132000000,76.31,76.31,76.31,76.31,0.0
1785135600000,76.52,76.52,76.52,76.52,3.895
1785139200000,76.36,76.37,76.32,76.32,5.238
1785142800000,76.32,76.32,76.32,76.32,0.0
1785146400000,76.42,76.58,76.4,76.58,6.026
1785150000000,76.61,76.62,76.55,76.55,8.08
1785153600000,76.7,76.7,76.7,76.7,2.074
1785157200000,76.8,77.46,76.8,76.99,10.47
1785160800000,76.9,76.9,75.16,75.52,10.257
1785164400000,75.52,75.52,75.52,75.52,0.0
1785168000000,75.21,75.82,75.21,75.81,9.2
1785171600000,75.94,75.94,75.87,75.87,2.607
1785175200000,75.91,75.91,75.28,75.52,6.829
1785178800000,75.54,75.88,75.54,75.77,6.925
1785182400000,76.0,76.0,75.83,75.93,5.713
1785186000000,75.87,75.87,75.67,75.67,3.867
1785189600000,74.97,74.97,74.25,74.25,850.761
1785193200000,73.9,74.06,73.84,73.84,12.437
1785196800000,73.84,73.84,73.84,73.84,0.0
1785200400000,73.48,73.48,73.0,73.0,7.652
1785204000000,73.09,73.09,73.09,73.09,0.601
1785207600000,73.09,73.09,73.09,73.09,0.0
1785211200000,73.09,73.09,73.09,73.09,0.0
1785214800000,73.22,73.22,73.22,73.22,1.315
1785218400000,73.22,73.22,73.22,73.22,0.0
1785222000000,73.34,73.34,73.34,73.34,1.565
1785225600000,73.36,73.36,73.36,73.36,0.265
1785229200000,73.36,73.36,73.16,73.17,20.884
1785232800000,73.16,73.19,73.16,73.18,3.681
1785236400000,73.2,73.2,73.01,73.15,5.244
1785240000000,73.13,73.36,73.13,73.36,16.056
1785243600000,73.32,73.32,72.58,72.65,31.803
1785247200000,72.83,73.35,72.57,73.35,14.483
1785250800000,73.58,74.48,73.58,74.18,23.749
1785254400000,74.14,74.23,74.14,74.23,8.482
1785258000000,74.1,74.11,73.62,73.62,5.662
1785261600000,73.91,73.91,73.83,73.84,3.588
1785265200000,73.87,73.87,73.85,73.85,1.827
1785268800000,74.26,74.26,74.0,74.0,3.093
1785272400000,74.29,74.29,74.22,74.22,8.095
1785276000000,74.15,74.15,73.96,73.96,2.838
1785279600000,73.44,73.77,73.31,73.77,3.793
1785283200000,73.96,74.02,73.96,74.0,13.161
1785286800000,73.57,73.58,73.35,73.35,7.777
1785290400000,73.57,73.58,73.56,73.58,5.815
1785294000000,73.16,73.17,72.93,72.93,28.674
1785297600000,72.96,73.24,72.96,73.24,8.222
1785301200000,73.24,73.24,73.24,73.24,0.0
1785304800000,73.6,73.64,73.53,73.64,23.067
1785308400000,73.96,73.99,73.88,73.99,28.028
1785312000000,73.85,74.07,73.85,73.95,23.684
1785315600000,73.95,73.95,73.95,73.95,0.0
1785319200000,73.93,73.93,73.83,73.83,0.22
1785322800000,73.9,73.9,73.9,73.9,0.549
1785326400000,73.8,73.8,73.5,73.5,4.989
1785330000000,73.44,73.44,73.44,73.44,0.656
1785333600000,73.71,73.71,73.1,73.27,9.693
1785337200000,73.31,73.31,73.01,73.03,2.697
1785340800000,72.98,73.14,72.89,73.11,4.771
1785344400000,73.33,73.78,73.28,73.78,3.095
1785348000000,73.89,74.12,73.88,74.12,47.553
1785351600000,73.85,73.85,72.93,72.93,4.01
1785355200000,72.59,72.59,72.57,72.57,12.591
1785358800000,72.56,72.57,72.56,72.57,6.097
1785362400000,73.43,73.58,73.43,73.55,5.506
1785366000000,73.56,73.62,73.4,73.62,27.091
1785369600000,73.6,73.7,73.6,73.7,26.173
1785373200000,73.48,73.48,73.48,73.48,0.85
1785376800000,73.48,73.48,73.48,73.48,0.0
1785380400000,73.48,73.48,73.48,73.48,0.0
1785384000000,73.55,73.55,73.41,73.41,10.075
1785387600000,73.41,73.41,73.41,73.41,0.0
1785391200000,73.47,73.47,73.47,73.47,2.414
1785394800000,73.5,73.73,73.4,73.4,5.769
1785398400000,73.68,73.68,73.68,73.68,3.925
1785402000000,73.68,73.68,73.68,73.68,0.0
1785405600000,74.05,74.06,73.91,73.91,8.168
1785409200000,74.0,74.0,74.0,74.0,1.302
1785412800000,74.08,74.24,74.08,74.24,10.87
1785416400000,74.09,74.75,74.09,74.75,7.745
1785420000000,74.57,74.65,74.39,74.54,10.907
1785423600000,74.69,74.69,74.4,74.51,5.625
1785427200000,74.68,74.68,74.38,74.49,10.82
1785430800000,74.56,74.77,74.54,74.77,9.453
1785434400000,74.78,74.84,74.65,74.67,15.286
1785438000000,74.52,74.6,74.52,74.52,9.399
1785441600000,74.59,74.63,74.27,74.57,92.537
1785445200000,74.48,74.63,74.36,74.4,29.773
1785448800000,74.47,74.79,74.47,74.73,11.555
1785452400000,74.62,74.9,74.62,74.8,9.162
1785456000000,74.8,74.8,74.8,74.8,0.0
1785459600000,75.06,75.08,74.41,74.43,4.056
1785463200000,74.43,74.43,74.43,74.43,0.0
1785466800000,74.02,74.02,73.96,73.97,12.781
1785470400000,73.82,73.82,73.68,73.73,10.652
1785474000000,73.98,74.02,73.98,74.02,1.97
1785477600000,74.33,74.33,74.14,74.14,3.47
1785481200000,73.81,73.81,73.6,73.67,18.143
1785484800000,73.65,73.65,73.53,73.53,6.551
1785488400000,73.44,73.47,73.44,73.47,7.874
1785492000000,73.51,73.59,73.43,73.46,22.774
1785495600000,73.56,73.56,73.45,73.5,187.627
1785499200000,73.41,73.41,73.41,73.41,0.381
1785502800000,73.6,73.69,73.21,73.21,29.019
1785506400000,73.23,73.29,72.78,72.79,15.654
1785510000000,72.97,73.0,72.84,73.0,7.068
1785513600000,73.12,73.25,73.11,73.25,14.301
1785517200000,73.27,73.27,73.27,73.27,2.29
1785520800000,73.06,73.06,73.06,73.06,2.639
1785524400000,73.0,73.1,72.93,73.1,12.287
1785528000000,73.06,73.09,72.97,72.97,16.466
1785531600000,72.97,73.02,72.61,72.65,7.496
1785535200000,72.73,72.87,72.73,72.87,4.438
1785538800000,72.83,72.89,72.83,72.87,8.268
1785542400000,72.87,72.87,72.87,72.87,0.0
1785546000000,72.97,72.97,72.97,72.97,0.331
1785549600000,72.97,72.97,72.97,72.97,0.0
1785553200000,72.97,72.97,72.97,72.97,0.0
1785556800000,73.12,73.12,73.12,73.12,1.969
1785560400000,73.12,73.12,72.87,72.87,1.877
1785564000000,72.99,72.99,72.99,72.99,0.97
1785567600000,72.93,72.93,72.93,72.93,0.594
1785571200000,73.01,73.02,72.94,72.96,12.134
1785574800000,72.94,72.94,72.93,72.93,5.629
1785578400000,72.93,72.93,72.93,72.93,0.0
1785582000000,72.85,72.85,72.8,72.85,7.473
1785585600000,72.89,72.89,72.88,72.89,2.31
1785589200000,72.93,72.94,72.93,72.94,2.644
1785592800000,72.94,72.94,72.91,72.91,4.84
1785596400000,72.77,72.78,72.75,72.75,7.823
1785600000000,72.75,72.85,72.73,72.73,2.401
1785603600000,72.71,72.76,71.84,71.84,30.495
1785607200000,71.94,71.94,71.14,71.14,16.37
1785610800000,71.26,71.3,71.18,71.3,3.334
1785614400000,71.39,71.53,71.38,71.53,11.943
1785618000000,71.68,71.68,71.68,71.68,2.79
1785621600000,71.88,71.98,71.88,71.91,7.802
1785625200000,71.86,71.86,71.86,71.86,2.681
1785628800000,72.09,72.1,72.04,72.04,6.58
1785632400000,72.18,72.19,72.18,72.19,3.34
1785636000000,73.16,73.16,73.11,73.11,14.292
1785639600000,73.11,73.11,73.11,73.11,0.0
1785643200000,73.2,73.22,73.17,73.22,7.927
1785646800000,73.22,73.22,73.22,73.22,0.0
1785650400000,73.22,73.22,73.22,73.22,0.0
1785654000000,73.22,73.22,73.22,73.22,0.0
1785657600000,73.43,73.44,73.3,73.3,7.879
1785661200000,73.26,73.31,73.26,73.31,7.626
1785664800000,73.25,73.31,73.25,73.31,6.585
1785668400000,73.13,73.14,73.04,73.09,6.425
1785672000000,73.05,73.18,73.05,73.18,32.966
1785675600000,72.89,72.89,72.82,72.82,5.919
1785679200000,73.08,73.08,73.08,73.08,6.266
1785682800000,73.07,73.07,73.03,73.06,11.017
1785686400000,73.09,73.17,73.09,73.17,2.778
1785690000000,73.3,73.31,73.3,73.31,0.855
1785693600000,73.28,73.28,73.28,73.28,0.395
1785697200000,73.51,73.66,73.51,73.65,39.696
1785700800000,73.66,73.68,73.55,73.68,39.868
1785704400000,73.72,74.23,73.68,73.95,35.077
1785708000000,73.99,74.02,73.74,73.74,9.165
1785711600000,73.61,73.61,73.51,73.51,0.451
