timestamp,open,high,low,close,volume
1788663600000,106.0,107.0,105.95,106.08,50.986
1788667200000,105.85,105.96,105.85,105.96,1.69
1788670800000,105.71,106.49,105.71,106.49,15.558
1788674400000,105.9,105.9,105.9,105.9,0.566
1788678000000,105.41,105.41,104.76,104.95,40.109
1788681600000,105.23,105.35,105.05,105.24,8.269
1788685200000,105.22,107.04,105.22,106.59,38.116
1788688800000,106.59,106.78,106.42,106.56,29.402
1788692400000,106.53,106.72,106.53,106.69,23.213
1788696000000,106.57,107.27,106.57,106.93,11.666
1788699600000,106.58,106.96,106.22,106.96,11.261
1788703200000,106.84,106.84,105.26,105.83,12.452
1788706800000,105.22,105.97,105.02,105.86,8.632
1788710400000,105.87,106.05,105.87,106.05,8.845
1788714000000,105.87,106.3,105.63,106.15,13.876
1788717600000,106.4,106.56,106.07,106.08,30.045
1788721200000,105.87,105.87,105.62,105.62,3.627
1788724800000,105.7,105.81,105.7,105.81,1.387
1788728400000,105.97,105.98,105.97,105.98,2.022
1788732000000,105.75,105.98,105.05,105.86,23.449
1788735600000,106.04,106.56,106.04,106.42,5.699
1788739200000,106.01,106.01,106.01,106.01,0.566
1788742800000,106.31,106.31,105.33,105.33,15.954
1788746400000,105.25,106.9,105.25,106.08,13.569
1788750000000,105.47,105.47,105.09,105.09,13.2
1788753600000,105.08,105.21,104.95,104.98,20.426
1788757200000,105.37,105.58,105.19,105.2,10.11
1788760800000,105.19,105.28,105.1,105.11,12.285
1788764400000,104.95,104.95,104.0,104.18,14.548
1788768000000,104.58,104.81,104.58,104.76,18.722
1788771600000,104.95,104.97,104.91,104.91,6.426
1788775200000,104.7,105.05,104.7,105.05,5.895
1788778800000,104.98,104.98,104.83,104.84,9.289
1788782400000,104.91,105.86,104.9,105.65,38.974
1788786000000,105.67,105.7,105.06,105.2,31.304
1788789600000,104.59,104.59,104.09,104.16,50.04
1788793200000,104.5,104.5,103.0,103.0,12.231
1788796800000,103.28,103.9,103.28,103.9,2.646
1788800400000,103.85,104.25,103.85,104.25,9.779
1788804000000,103.98,103.98,103.74,103.95,7.139
1788807600000,103.87,104.41,103.87,104.41,6.2
1788811200000,104.24,104.24,103.86,104.12,15.118
1788814800000,104.0,104.01,103.79,103.95,24.677
1788818400000,103.77,104.0,103.27,103.49,20.513
1788822000000,103.69,103.87,103.68,103.68,7.428
1788825600000,103.78,104.09,103.5,104.09,8.013
1788829200000,104.08,104.08,104.07,104.07,0.973
1788832800000,103.99,103.99,103.54,103.54,6.217
1788836400000,103.07,103.35,102.71,103.35,16.546
1788840000000,103.26,103.28,103.08,103.08,11.303
1788843600000,102.99,103.4,102.99,103.18,31.649
1788847200000,102.88,103.0,102.47,102.68,36.404
1788850800000,102.63,102.95,102.63,102.69,18.553
1788854400000,102.52,103.2,102.52,103.12,26.233
1788858000000,103.12,103.66,103.12,103.63,15.81
1788861600000,103.54,103.71,103.38,103.39,10.442
1788865200000,102.8,102.91,102.66,102.74,15.185
1788868800000,103.24,103.24,103.24,103.24,4.843
1788872400000,103.19,103.19,101.96,101.96,10.219
1788876000000,102.79,103.35,102.79,103.35,6.202
1788879600000,103.3,104.04,103.3,104.04,21.217
1788883200000,104.2,104.37,103.96,104.23,9.966
1788886800000,104.25,104.25,103.84,103.92,11.589
1788890400000,103.67,104.31,103.3,103.37,22.163
1788894000000,103.52,103.52,102.91,102.91,24.56
1788897600000,103.7,103.7,103.26,103.26,16.179
1788901200000,103.23,103.23,102.93,103.11,16.412
1788904800000,103.32,103.43,103.26,103.43,13.17
1788908400000,103.51,103.51,103.33,103.37,17.497
1788912000000,103.69,103.82,103.69,103.82,10.413
1788915600000,103.61,103.82,103.61,103.82,19.158
1788919200000,103.67,103.91,103.38,103.58,34.079
1788922800000,103.19,103.28,102.87,103.23,19.87
1788926400000,103.7,103.81,103.6,103.6,17.014
1788930000000,104.43,104.43,103.75,104.07,23.04
1788933600000,104.62,104.62,104.62,104.62,0.921
1788937200000,104.79,104.79,104.72,104.72,4.371
1788940800000,104.76,104.76,104.69,104.69,6.618
1788944400000,104.77,104.77,104.77,104.77,0.736
1788948000000,103.74,103.96,103.74,103.82,12.609
1788951600000,103.5,103.85,103.5,103.85,6.212
1788955200000,104.38,104.8,104.31,104.73,24.844
1788958800000,104.02,104.02,103.93,103.93,9.341
1788962400000,103.46,104.07,103.46,103.77,10.587
1788966000000,103.73,103.74,102.19,103.12,22.407
1788969600000,103.24,103.36,102.82,103.36,11.202
1788973200000,103.42,103.52,103.29,103.38,13.096
1788976800000,103.59,103.63,103.39,103.43,16.477
1788980400000,103.26,103.26,102.38,102.38,16.013
1788984000000,102.36,102.63,101.9,102.63,31.15
1788987600000,102.52,102.53,102.1,102.1,45.492
1788991200000,102.18,102.19,100.37,100.85,30.758
1788994800000,101.43,101.75,101.43,101.75,3.796
1788998400000,101.34,101.41,100.99,101.18,25.438
1789002000000,101.11,101.6,100.59,100.65,21.446
1789005600000,101.12,101.9,101.07,101.9,4.908
1789009200000,102.04,102.04,101.69,101.69,20.301
1789012800000,101.81,102.01,101.81,102.01,9.902
1789016400000,101.67,102.04,101.67,102.01,14.181
1789020000000,101.77,102.02,101.45,102.02,7.765
1789023600000,101.61,101.61,101.17,101.2,15.781
1789027200000,101.21,101.27,101.04,101.24,24.887
1789030800000,101.09,101.09,100.81,101.09,1.264
1789034400000,101.08,101.19,101.08,101.12,6.3
1789038000000,100.96,101.53,100.96,101.2,28.958
1789041600000,101.12,101.29,98.82,98.83,83.917
1789045200000,99.26,99.65,99.1,99.65,14.999
1789048800000,99.81,100.28,99.49,100.28,23.086
1789052400000,100.05,100.13,99.48,99.48,18.27
1789056000000,99.8,99.8,98.83,99.57,18.347
1789059600000,99.74,100.34,99.74,100.05,29.568
1789063200000,99.35,99.86,99.35,99.86,11.671
1789066800000,99.78,100.02,99.62,99.77,31.722
1789070400000,100.08,100.09,100.07,100.08,3.616
1789074000000,99.99,99.99,99.84,99.84,0.424
1789077600000,99.93,99.94,99.5,99.5,7.133
1789081200000,99.0,99.05,98.83,98.97,16.798
1789084800000,99.21,99.21,98.62,98.62,10.442
1789088400000,99.37,99.44,98.78,98.78,14.431
1789092000000,99.35,99.36,99.11,99.24,21.396
1789095600000,99.35,99.36,99.03,99.24,56.675
1789099200000,99.5,99.72,99.49,99.62,11.751
1789102800000,99.64,99.66,99.54,99.66,15.533
1789106400000,99.6,99.6,99.6,99.6,3.243
1789110000000,99.78,100.01,99.77,99.77,17.298
1789113600000,100.2,100.2,100.2,100.2,4.81
1789117200000,99.8,99.8,99.72,99.72,3.679
1789120800000,99.4,99.64,99.21,99.23,11.718
1789124400000,98.86,99.51,98.66,99.51,9.36
1789128000000,99.43,101.44,98.0,101.44,177.478
1789131600000,101.17,104.6,101.17,104.6,89.976
1789135200000,104.78,105.6,102.97,103.22,72.739
1789138800000,102.95,103.49,101.47,101.47,29.083
1789142400000,102.0,102.28,101.41,102.17,38.555
1789146000000,102.36,102.39,101.99,102.12,11.845
1789149600000,101.54,101.54,100.87,100.87,27.454
1789153200000,101.21,101.71,101.04,101.71,23.809
1789156800000,102.69,102.76,102.21,102.25,21.512
1789160400000,103.0,103.0,102.77,102.77,2.777
1789164000000,102.13,102.23,101.64,101.64,30.428
1789167600000,102.36,102.36,102.36,102.36,0.236
1789171200000,102.37,102.37,102.1,102.28,11.574
1789174800000,102.19,102.21,102.05,102.05,8.845
1789178400000,102.0,102.0,101.69,101.75,25.614
1789182000000,101.82,101.83,101.56,101.57,18.542
1789185600000,101.75,101.86,101.7,101.86,6.392
1789189200000,101.61,101.68,101.61,101.68,7.868
1789192800000,101.53,101.82,101.51,101.82,8.42
1789196400000,101.74,101.86,101.69,101.72,20.307
1789200000000,101.78,101.8,101.67,101.8,20.42
1789203600000,102.01,102.14,101.89,102.06,26.335
1789207200000,102.07,102.15,102.05,102.09,32.14
1789210800000,102.16,102.16,102.16,102.16,4.894
1789214400000,102.18,102.33,102.16,102.26,4.356
1789218000000,102.06,102.11,101.84,101.86,22.573
1789221600000,102.05,102.07,102.01,102.07,1.798
1789225200000,101.99,102.06,101.91,102.05,37.92
1789228800000,102.05,102.09,101.99,102.09,12.323
1789232400000,102.09,102.1,102.09,102.09,6.221
1789236000000,101.85,101.85,101.73,101.73,5.08
1789239600000,101.67,101.67,101.33,101.33,18.908
1789243200000,101.43,101.52,101.43,101.52,11.011
1789246800000,101.42,101.67,101.35,101.53,18.187
1789250400000,101.45,101.8,101.45,101.62,50.564
1789254000000,101.81,101.85,101.77,101.85,2.2
1789257600000,101.85,101.85,101.85,101.85,0.0
1789261200000,101.86,102.01,101.86,102.01,13.099
1789264800000,102.11,102.11,101.89,102.04,25.302
1789268400000,101.93,101.94,101.61,101.66,17.233
1789272000000,101.59,101.74,101.59,101.72,12.552
1789275600000,101.85,101.85,101.82,101.82,2.115
1789279200000,101.82,101.82,101.82,101.82,0.0
1789282800000,101.24,101.24,100.67,100.89,14.416
1789286400000,100.81,100.81,100.0,100.0,1.843
1789290000000,99.79,99.93,99.49,99.93,1.612
1789293600000,99.89,99.89,99.57,99.57,3.182
1789297200000,99.78,99.78,99.78,99.78,3.859
1789300800000,99.82,99.82,99.64,99.64,3.189
1789304400000,100.14,100.14,100.14,100.14,0.703
1789308000000,100.69,100.73,100.63,100.73,8.73
1789311600000,100.62,100.62,100.29,100.3,52.838
1789315200000,100.46,100.77,100.46,100.69,14.028
1789318800000,100.89,101.13,100.89,101.13,7.967
1789322400000,101.2,101.2,101.2,101.2,0.651
1789326000000,101.09,101.09,100.94,100.94,0.446
1789329600000,101.09,101.47,101.09,101.39,2.767
1789333200000,101.47,101.47,101.34,101.34,112.576
1789336800000,100.86,100.86,99.47,99.95,141.76
1789340400000,99.89,99.89,99.45,99.75,19.001
1789344000000,99.0,99.63,99.0,99.59,8.947
1789347600000,99.78,99.78,99.47,99.47,8.927
1789351200000,100.59,100.87,100.59,100.76,8.165
1789354800000,100.76,100.76,100.76,100.76,0.0
1789358400000,101.01,101.22,100.88,101.22,31.522
1789362000000,101.03,101.03,101.03,101.03,0.168
1789365600000,101.31,101.61,101.31,101.5,12.322
1789369200000,101.49,101.57,101.49,101.51,14.774
1789372800000,101.55,101.73,101.42,101.52,22.18
1789376400000,101.5,102.1,101.25,102.1,21.825
1789380000000,101.74,101.98,101.74,101.85,17.861
1789383600000,101.85,101.85,101.85,101.85,0.0
1789387200000,101.9,101.9,101.53,101.53,8.182
1789390800000,101.21,101.85,101.21,101.45,16.934
1789394400000,101.69,101.85,101.52,101.54,26.7
1789398000000,101.6,102.15,101.39,101.91,34.538
1789401600000,101.91,102.77,101.91,102.74,12.41
1789405200000,102.8,103.03,102.74,103.03,19.319
1789408800000,103.0,103.74,103.0,103.74,14.915
1789412400000,103.47,103.5,103.1,103.28,22.45
1789416000000,103.78,104.76,103.78,104.59,224.023
1789419600000,103.66,103.66,103.0,103.16,14.939
1789423200000,103.39,103.39,103.05,103.05,15.904
1789426800000,102.86,102.87,102.65,102.65,4.22
1789430400000,102.7,102.7,102.7,102.7,0.141
1789434000000,102.51,102.51,102.26,102.26,10.323
1789437600000,102.36,102.37,102.01,102.01,5.418
1789441200000,101.84,101.84,101.26,101.57,12.901
1789444800000,101.35,101.39,101.35,101.39,6.069
1789448400000,101.08,101.08,100.65,100.86,7.611
1789452000000,100.86,100.86,100.86,100.86,0.0
1789455600000,100.83,100.95,100.56,100.56,14.731
1789459200000,100.16,100.56,100.15,100.35,30.424
1789462800000,100.6,101.03,100.6,101.03,29.929
1789466400000,100.81,101.13,100.81,101.13,7.387
1789470000000,100.89,100.89,100.48,100.72,8.384
1789473600000,100.97,101.17,100.82,101.17,15.472
1789477200000,100.99,100.99,99.7,99.92,102.189
1789480800000,100.25,100.33,98.39,98.44,67.986
1789484400000,98.89,99.62,98.89,99.26,39.132
1789488000000,99.34,99.36,99.0,99.2,8.039
1789491600000,98.97,100.39,98.94,100.31,22.682
1789495200000,100.21,100.21,96.4,98.19,183.586
1789498800000,97.7,98.7,97.53,97.79,78.522
1789502400000,98.07,98.07,97.09,97.44,18.918
1789506000000,97.2,97.2,96.84,96.96,28.924
1789509600000,96.86,96.86,96.52,96.86,11.487
1789513200000,97.34,97.49,97.04,97.04,9.576
1789516800000,97.1,97.11,97.07,97.11,8.151
1789520400000,97.1,97.2,96.6,96.6,18.296
1789524000000,96.52,97.39,96.52,97.39,7.174
1789527600000,97.22,97.43,97.22,97.4,11.175
1789531200000,97.59,97.59,97.16,97.16,30.582
1789534800000,96.89,97.08,96.88,97.03,15.701
1789538400000,97.3,97.3,97.09,97.09,6.462
1789542000000,97.38,97.38,97.01,97.02,21.511
1789545600000,96.73,96.88,96.56,96.88,28.903
1789549200000,97.05,97.11,97.05,97.11,14.824
1789552800000,97.17,97.27,97.09,97.11,16.525
1789556400000,97.03,97.86,97.03,97.86,6.387
1789560000000,97.69,97.69,97.49,97.49,4.69
1789563600000,97.49,97.49,97.1,97.15,37.283
1789567200000,96.97,97.07,96.75,96.75,33.473
1789570800000,97.09,97.27,97.0,97.0,17.593
1789574400000,97.2,97.2,97.16,97.17,5.392
1789578000000,97.19,97.58,96.15,97.02,16.151
1789581600000,97.17,98.82,96.51,97.58,57.124
1789585200000,98.03,98.59,96.9,98.16,135.464
1789588800000,98.38,98.76,98.17,98.69,81.058
1789592400000,98.65,98.66,98.34,98.34,0.588
1789596000000,97.97,98.14,97.63,97.63,12.827
1789599600000,97.64,98.72,97.64,98.72,29.138
1789603200000,98.56,98.96,98.56,98.89,6.254
1789606800000,98.66,99.44,98.66,99.04,24.979
1789610400000,98.95,99.51,98.94,99.45,21.584
1789614000000,99.49,99.91,99.49,99.91,23.709
1789617600000,99.64,99.91,99.11,99.7,70.307
1789621200000,99.78,99.78,99.45,99.45,36.876
1789624800000,99.53,99.7,99.47,99.7,12.868
1789628400000,100.12,100.13,99.84,99.84,31.643
1789632000000,100.07,100.18,99.91,100.18,17.702
1789635600000,100.49,100.65,100.14,100.14,27.841
1789639200000,99.8,99.85,99.53,99.63,20.11
1789642800000,99.83,100.05,99.53,100.01,33.713
1789646400000,100.11,100.95,100.11,100.9,9.252
1789650000000,100.87,100.87,100.28,100.58,19.363
1789653600000,100.35,101.71,100.25,101.26,29.739
1789657200000,100.67,101.16,100.32,101.16,12.18
1789660800000,101.0,101.31,100.82,101.31,22.428
1789664400000,101.34,101.92,101.2,101.42,18.256
1789668000000,101.49,101.54,100.82,101.06,36.569
1789671600000,100.83,101.0,100.7,100.87,38.704
1789675200000,101.12,101.34,101.12,101.21,3.62
1789678800000,101.28,101.38,101.0,101.17,45.087
1789682400000,100.99,101.38,100.89,101.18,36.95
1789686000000,101.48,101.59,101.39,101.59,16.046
1789689600000,101.61,101.61,100.98,101.33,21.716
1789693200000,101.76,102.36,101.75,102.36,5.752
1789696800000,102.6,102.72,102.13,102.64,29.295
1789700400000,102.99,105.0,102.99,104.77,36.213
1789704000000,104.84,105.73,104.68,105.73,45.408
1789707600000,105.8,105.92,105.3,105.36,66.423
1789711200000,105.45,105.72,105.11,105.31,82.851
1789714800000,105.74,105.86,105.63,105.63,51.441
1789718400000,105.91,106.07,105.2,105.69,34.296
1789722000000,106.14,106.5,106.02,106.17,61.822
1789725600000,106.36,106.52,106.23,106.37,41.111
1789729200000,105.52,105.78,105.52,105.77,19.615
1789732800000,105.41,106.04,105.38,105.68,29.436
1789736400000,105.54,108.16,105.53,108.12,61.184
1789740000000,108.67,110.86,108.6,110.67,157.097
1789743600000,110.74,111.5,109.33,111.5,921.365
1789747200000,111.18,112.09,111.18,111.86,22.538
1789750800000,111.64,112.42,111.48,112.42,68.06
1789754400000,112.49,112.74,112.09,112.51,273.418
1789758000000,112.31,114.33,112.31,113.87,72.015
1789761600000,113.79,113.94,113.18,113.45,100.506
1789765200000,113.68,113.73,113.25,113.37,28.974
1789768800000,113.28,113.46,112.79,113.05,50.646
1789772400000,113.22,113.22,112.56,112.56,12.24
1789776000000,112.56,113.37,112.46,113.37,9.913
1789779600000,113.83,113.98,112.94,113.52,29.685
1789783200000,113.55,113.93,113.39,113.63,60.157
1789786800000,113.63,113.63,113.63,113.63,0.774
1789790400000,113.3,113.3,112.93,112.97,65.751
1789794000000,112.72,112.81,111.73,111.73,7.64
1789797600000,112.0,112.0,111.54,111.65,44.692
1789801200000,111.83,112.18,111.71,111.73,13.959
1789804800000,112.28,112.41,112.28,112.41,11.253
1789808400000,112.33,112.33,112.33,112.33,0.908
1789812000000,111.83,112.11,111.73,111.73,8.43
1789815600000,111.83,111.94,111.72,111.94,13.85
1789819200000,111.84,112.09,111.76,111.82,16.391
1789822800000,111.76,111.92,111.43,111.52,37.519
1789826400000,111.57,112.13,111.53,111.77,15.431
1789830000000,112.05,112.38,111.56,111.83,47.487
1789833600000,111.43,112.01,111.43,112.01,10.98
1789837200000,112.28,112.32,111.53,111.57,10.576
1789840800000,111.45,111.45,110.71,110.96,35.156
1789844400000,111.15,111.49,110.81,111.09,32.317
1789848000000,111.19,111.23,110.8,111.08,46.451
1789851600000,111.25,111.25,110.41,110.81,17.771
1789855200000,110.31,110.71,110.15,110.63,6.562
1789858800000,110.94,110.97,110.92,110.97,4.814
1789862400000,110.92,110.95,110.65,110.86,9.928
1789866000000,110.54,110.54,110.42,110.42,4.002
1789869600000,110.43,110.43,107.53,107.54,28.522
1789873200000,107.67,108.74,107.67,108.42,5.804
1789876800000,108.73,108.96,108.73,108.96,2.126
1789880400000,108.79,108.95,108.72,108.72,7.808
1789884000000,108.62,108.83,108.32,108.5,11.915
1789887600000,108.5,108.5,108.5,108.5,0.0
1789891200000,108.32,108.32,107.76,107.96,13.135
1789894800000,108.17,108.8,108.17,108.8,57.624
1789898400000,107.96,108.26,107.79,108.18,45.543
1789902000000,108.02,108.51,107.95,108.51,22.675
1789905600000,108.52,108.74,108.15,108.31,14.944
1789909200000,108.27,108.27,108.08,108.08,4.148
1789912800000,108.1,108.44,108.1,108.37,13.254
1789916400000,108.28,108.45,108.02,108.31,38.502
1789920000000,108.59,110.59,108.59,110.2,51.212
1789923600000,110.4,110.43,109.53,109.85,33.32
1789927200000,109.96,110.31,109.17,109.55,7.694
1789930800000,109.41,109.41,109.41,109.41,0.13
1789934400000,110.37,110.52,110.17,110.17,6.907
1789938000000,109.38,110.03,109.31,109.96,26.121
1789941600000,109.76,110.99,109.76,110.99,11.687
1789945200000,110.85,111.25,110.65,111.25,6.93
1789948800000,111.5,112.45,111.5,112.2,16.768
1789952400000,113.3,113.3,111.65,111.65,10.263
1789956000000,111.27,111.85,111.03,111.21,10.202
1789959600000,111.43,111.73,111.29,111.63,5.539
1789963200000,111.6,111.64,111.08,111.64,9.903
1789966800000,111.32,112.04,111.32,111.98,21.288
1789970400000,111.73,112.47,111.59,112.06,1128.638
1789974000000,112.27,112.27,111.5,111.79,12.215
1789977600000,112.87,116.28,112.75,115.63,90.51
1789981200000,115.14,116.41,115.02,115.85,66.207
1789984800000,115.85,116.13,115.56,115.57,24.406
