timestamp,open,high,low,close,volume
1789966800000,2662.28,2662.28,2657.85,2657.85,6.897
1789967700000,2662.28,2668.93,2662.28,2668.92,12.3855
1789968600000,2671.14,2673.36,2666.71,2666.71,15.4734
1789969500000,2668.05,2668.05,2664.49,2664.49,10.7926
1789970400000,2666.71,2666.71,2664.49,2664.49,7.9134
1789971300000,2666.71,2675.57,2666.71,2670.21,18.3896
1789972200000,2671.14,2671.14,2655.63,2655.63,12.8878
1789973100000,2655.53,2664.5,2655.53,2662.28,11.7476
1789974000000,2662.28,2662.28,2653.48,2653.48,7.4819
1789974900000,2657.85,2659.0,2657.85,2657.85,7.2462
1789975800000,2657.85,2657.85,2646.77,2646.77,9.3504
1789976700000,2651.21,2657.86,2651.21,2657.86,7.2946
1789977600000,2660.07,2666.71,2660.07,2666.71,21.5558
1789978500000,2666.71,2677.79,2666.71,2677.78,14.7826
1789979400000,2680.0,2709.13,2680.0,2706.51,4.0221
1789980300000,2696.12,2708.01,2692.48,2699.13,0.9176
1789981200000,2694.61,2698.74,2694.61,2698.09,0.3648
1789982100000,2698.26,2717.38,2698.15,2717.38,0.5832
1789983000000,2731.17,2745.81,2729.81,2743.45,92.9641
1789983900000,2739.67,2739.67,2713.26,2718.24,59.4206
1789984800000,2718.24,2721.31,2715.18,2718.24,21.5589
1789985700000,2718.24,2718.69,2712.11,2712.11,21.2801
1789986600000,2714.43,2715.19,2709.05,2709.05,10.056
