timestamp,open,high,low,close,volume
1784088000000,0.0739928,0.074159,0.0737746,0.0740268,252770.54310461
1784091600000,0.0740564,0.0744177,0.0737893,0.0743768,277556.29255888
1784095200000,0.0743398,0.0748638,0.0742921,0.0743998,3464354.08662931
1784098800000,0.07435,0.0743857,0.073846,0.0739622,1854308.48126243
1784102400000,0.0739528,0.0741869,0.07389,0.0741539,3116387.20142104
1784106000000,0.0741539,0.0744402,0.0734473,0.0736396,11821690.26537305
1784109600000,0.0736344,0.0738303,0.0735931,0.0737116,4637550.4981378
1784113200000,0.0737417,0.0738054,0.0734988,0.0737967,1429243.13089721
1784116800000,0.0737919,0.0746681,0.0736111,0.07465,1702045.68553153
1784120400000,0.0746791,0.0752169,0.0742401,0.0744856,4404433.28962203
1784124000000,0.0745864,0.0751066,0.0744856,0.0748308,2433287.02504728
1784127600000,0.0747851,0.0749223,0.0742894,0.0745677,3548797.90138975
1784131200000,0.0746093,0.0746325,0.0733226,0.0739158,2308353.24678642
1784134800000,0.0738994,0.074295,0.0737712,0.0741839,872617.17600436
1784138400000,0.074236,0.0747251,0.0739338,0.0739575,2300640.22142488
1784142000000,0.0740046,0.0741067,0.0736474,0.0737667,1175441.67732734
1784145600000,0.0737688,0.0740915,0.0737374,0.0740137,621218.03709516
1784149200000,0.0740137,0.0740922,0.0739264,0.0739582,101763.70435122
1784152800000,0.0739,0.0741388,0.0739,0.0740007,3954949.74387313
1784156400000,0.0740001,0.074137,0.073925,0.0740392,295886.7899905
1784160000000,0.0740838,0.07421,0.0737121,0.0738448,176972.08280621
1784163600000,0.0738828,0.074134,0.0736051,0.074134,476719.72864944
1784167200000,0.0740465,0.074298,0.074016,0.0742875,2731858.45727635
1784170800000,0.0743057,0.0744489,0.0739172,0.0739172,57504.03576226
1784174400000,0.0738802,0.0740178,0.0737364,0.0737364,2283349.32685123
1784178000000,0.0737575,0.0741906,0.073727,0.0741786,105611.03264639
1784181600000,0.0741954,0.0742543,0.07386,0.0741314,1023691.42510607
1784185200000,0.0740677,0.0740945,0.0732618,0.0734983,777069.69839133
1784188800000,0.0734909,0.0734985,0.0726001,0.0730782,3470596.03596213
1784192400000,0.0731197,0.0732149,0.0730095,0.073029,571690.70025037
1784196000000,0.0730737,0.0733382,0.073046,0.0731817,341530.05479943
1784199600000,0.0732249,0.0732386,0.0730226,0.073208,1365064.07442629
1784203200000,0.0731944,0.0732365,0.0727113,0.0728296,886264.41774318
1784206800000,0.0728389,0.0736639,0.0728324,0.0735071,1392363.527362
1784210400000,0.0736193,0.07386,0.0733182,0.0735258,1089246.00290304
1784214000000,0.0734739,0.0738301,0.07314,0.0735391,77131.34904417
1784217600000,0.0735281,0.0736314,0.0733026,0.0734049,1323131.53314848
1784221200000,0.0733826,0.073427,0.0729351,0.0731491,426729.25712118
1784224800000,0.073187,0.0735757,0.0731638,0.0733849,57586.3387527
1784228400000,0.0734285,0.0734376,0.0730353,0.0731209,838837.83230786
1784232000000,0.0731011,0.0731491,0.0729863,0.0730108,82335.69177142
1784235600000,0.0730087,0.0731948,0.0728989,0.0730444,99859.21263357
1784239200000,0.0731751,0.0732724,0.0726,0.0726411,414641.62206021
1784242800000,0.072704,0.0727056,0.0720995,0.072342,2803526.4914103
1784246400000,0.0722686,0.0726201,0.0720834,0.0725438,121895.11597882
1784250000000,0.0726501,0.0727776,0.0720085,0.0721416,456086.42096878
1784253600000,0.0720881,0.0721889,0.0718274,0.0719984,486271.72190126
1784257200000,0.0720567,0.0725663,0.0720566,0.0723725,7821417.46744228
1784260800000,0.072368,0.0723727,0.0719984,0.0722313,42829.50083451
1784264400000,0.0722132,0.0722132,0.0713883,0.0714347,1452927.64605143
1784268000000,0.0714161,0.0719383,0.0713588,0.0717598,4352377.59048593
1784271600000,0.0717817,0.071782,0.0715513,0.0716309,352448.71960764
1784275200000,0.0716112,0.0716966,0.071129,0.0714084,259587.10610287
1784278800000,0.0714303,0.0716653,0.0713867,0.0716382,176063.9974447
1784282400000,0.0716969,0.0719942,0.0716969,0.071936,252339.47684858
1784286000000,0.0719669,0.0720295,0.0718116,0.071965,110868.92179319
1784289600000,0.0719543,0.0719543,0.0716234,0.0716234,343358.64708643
1784293200000,0.0716339,0.0718603,0.0709465,0.0718603,995980.019463
1784296800000,0.0718402,0.0722061,0.071741,0.0718835,1925816.35578947
1784300400000,0.0718305,0.0720442,0.071526,0.0720442,828768.64991848
1784304000000,0.0720836,0.0724604,0.0719306,0.0722976,1120538.91188654
1784307600000,0.0722954,0.0729214,0.0722954,0.0725017,1013534.71345707
1784311200000,0.0725143,0.0727959,0.0723357,0.0727408,107626.00327256
1784314800000,0.0727408,0.0727408,0.0723782,0.0726293,369700.87515491
1784318400000,0.0724812,0.0726674,0.0723103,0.0726479,475457.64025799
1784322000000,0.0727813,0.072861,0.0726017,0.0726814,243399.7406899
1784325600000,0.0725943,0.0725943,0.0723812,0.0724958,1255843.12904629
1784329200000,0.0725053,0.072556,0.0723529,0.0725139,837889.97812431
1784332800000,0.0725003,0.0726256,0.0724495,0.0724595,61886.53646027
1784336400000,0.0724307,0.0725827,0.0723716,0.0725561,222086.85030539
1784340000000,0.0725422,0.0727139,0.072469,0.0725219,47241.96407103
1784343600000,0.0725322,0.0726976,0.0725164,0.0726382,110815.44335057
1784347200000,0.0725918,0.0725918,0.0724253,0.0724418,228775.28086721
1784350800000,0.0724512,0.0724512,0.0720777,0.0721881,223968.54083644
1784354400000,0.0721693,0.0723778,0.0721538,0.0723412,788472.48788037
1784358000000,0.0723119,0.0723409,0.0722381,0.0722476,16338.17421336
1784361600000,0.0722006,0.0723985,0.0721896,0.0722095,150280.39264405
1784365200000,0.0722183,0.0722183,0.0719138,0.0721172,687456.72349494
1784368800000,0.0721145,0.0722648,0.0720777,0.0721537,316332.78429733
1784372400000,0.07216,0.0722344,0.0721166,0.0721891,725815.8462553
1784376000000,0.0722098,0.072422,0.0720102,0.0723274,1050451.98988983
1784379600000,0.0722485,0.0722492,0.0719316,0.0720835,122643.98992247
1784383200000,0.0721145,0.0723013,0.0720778,0.0722201,236518.24459284
1784386800000,0.0721975,0.0722579,0.0721087,0.0721549,352968.71087948
1784390400000,0.0721275,0.0723182,0.0720302,0.0722572,1050064.25337805
1784394000000,0.0722695,0.0723952,0.0721257,0.0723361,169534.08893573
1784397600000,0.0722972,0.0725814,0.0722501,0.072293,1292010.80825089
1784401200000,0.0723198,0.0723764,0.0722743,0.072336,851095.7597237
1784404800000,0.0723545,0.072495,0.0722591,0.0723879,232565.50233498
1784408400000,0.0723664,0.0725176,0.0722572,0.07235,754732.63621098
1784412000000,0.07235,0.0724995,0.0722862,0.0724609,132815.86349876
1784415600000,0.0724538,0.072504,0.0723574,0.0724881,104359.13386299
1784419200000,0.0725017,0.0725285,0.0723785,0.0724666,31376.47852573
1784422800000,0.0724141,0.0725142,0.0723074,0.0723677,2015797.89262675
1784426400000,0.0723677,0.0727799,0.0723592,0.072633,134475.03737193
1784430000000,0.0726117,0.0726117,0.0723175,0.0723946,193405.25327663
1784433600000,0.0723527,0.0723942,0.0722572,0.0723069,136748.27520406
1784437200000,0.0723171,0.0724471,0.0722967,0.0723237,85197.98422486
1784440800000,0.0722713,0.0724702,0.0722713,0.0724232,24619.19031544
1784444400000,0.0724438,0.0725502,0.0723622,0.0723849,19811.27815733
1784448000000,0.0724324,0.0726756,0.0724045,0.0726048,98988.36974372
1784451600000,0.072629,0.0727008,0.0723463,0.0724088,20947.390142
1784455200000,0.0724389,0.0726827,0.0723975,0.0726476,8309766.34904199
1784458800000,0.0725036,0.0726882,0.0724213,0.072423,979396.67120336
1784462400000,0.0724707,0.0725598,0.0722613,0.0723949,341169.60241013
1784466000000,0.0723535,0.0724848,0.0721525,0.0723954,510170.20052068
1784469600000,0.0723816,0.0727054,0.0723095,0.0725794,178032.99762676
1784473200000,0.0725633,0.072571,0.072338,0.0724201,89324.61276056
1784476800000,0.07237,0.0724664,0.0722531,0.0722543,99255.9218627
1784480400000,0.0722544,0.0723793,0.0719099,0.0721977,4238398.85617236
1784484000000,0.0721566,0.0721566,0.0716365,0.0719673,2542448.14181788
1784487600000,0.0719927,0.0721947,0.0719927,0.0721005,118382.80789171
1784491200000,0.072213,0.0723609,0.072213,0.0723609,1288439.41302947
1784494800000,0.072369,0.0723893,0.0718978,0.0719444,239662.98761527
1784498400000,0.071994,0.0725553,0.071994,0.07228,608205.83262068
1784502000000,0.0721268,0.0723699,0.0720206,0.0723699,382548.18194826
1784505600000,0.0723185,0.0729881,0.0722251,0.0723816,3393188.07642742
1784509200000,0.072452,0.0730506,0.072193,0.072207,204538.50177561
1784512800000,0.0723764,0.072733,0.0722844,0.0726502,248372.65071188
1784516400000,0.0726691,0.0728811,0.0725187,0.072621,271093.75935697
1784520000000,0.0726843,0.0726843,0.0723113,0.0723113,35483.9488014
1784523600000,0.0722904,0.0722904,0.0714402,0.0716319,1265761.85245001
1784527200000,0.0716262,0.0717279,0.0710582,0.0712635,971007.13402148
1784530800000,0.0713064,0.0717864,0.0713064,0.0717864,354307.02757522
1784534400000,0.071791,0.0718795,0.0715217,0.0717413,629359.30038158
1784538000000,0.071742,0.0720337,0.0716781,0.072004,753410.4749664
1784541600000,0.0719399,0.072213,0.0719399,0.0721703,391835.79915343
1784545200000,0.0721564,0.072869,0.0720253,0.07282,2324845.43423733
1784548800000,0.0727447,0.0727535,0.0724432,0.0724503,100028.42334241
1784552400000,0.0725088,0.0726762,0.0718688,0.0719619,1079188.85080679
1784556000000,0.0719616,0.072455,0.0717584,0.0722167,1323077.99468388
1784559600000,0.0723153,0.0733988,0.0723036,0.0732517,4332539.99752066
1784563200000,0.073296,0.0735027,0.0729893,0.0731743,6906804.02761337
1784566800000,0.0731967,0.0732351,0.07277,0.0730496,5032759.20128392
1784570400000,0.0730717,0.0731948,0.0723441,0.0723442,4526068.01890023
1784574000000,0.0723601,0.0724171,0.0714054,0.072063,37306206.2046845
1784577600000,0.0720655,0.0722732,0.0718881,0.072114,5472980.65659521
1784581200000,0.0721257,0.0722824,0.0720585,0.0720747,370147.58895215
1784584800000,0.0720393,0.0720394,0.0716687,0.0717443,858519.44741619
1784588400000,0.0717408,0.0721136,0.0716518,0.0721026,4164491.98002937
1784592000000,0.07211,0.0723335,0.0718809,0.0722474,706188.17376187
1784595600000,0.0722353,0.072392,0.0721518,0.0721863,239288.84783321
1784599200000,0.0722048,0.07253,0.0720885,0.07253,400145.12841334
1784602800000,0.0724744,0.0727906,0.0724744,0.0727312,201170.94100841
1784606400000,0.0727784,0.0728075,0.0725179,0.072699,885087.16828122
1784610000000,0.0726539,0.07303,0.0726539,0.0728985,3170797.00175946
1784613600000,0.0729218,0.0731817,0.0727675,0.0730745,2225073.56302685
1784617200000,0.0730755,0.0732946,0.0729605,0.0732917,2022705.19683101
1784620800000,0.0732572,0.0737136,0.0732572,0.0735151,4567017.17081874
1784624400000,0.0734752,0.0735382,0.0733402,0.0734311,2530314.50991747
1784628000000,0.0734561,0.0736801,0.0732573,0.0734139,19131994.9005886
1784631600000,0.0734313,0.07365,0.0733567,0.0735919,829770.72153696
1784635200000,0.0736435,0.0736875,0.0733403,0.07347,4457131.53847734
1784638800000,0.0734543,0.0735347,0.0730883,0.0734357,4424987.76114153
1784642400000,0.0734356,0.0735722,0.0730903,0.0732321,1728063.03700825
1784646000000,0.0732414,0.0734187,0.0730848,0.0734187,207955.00449892
1784649600000,0.0733994,0.0734431,0.073209,0.073349,748374.50577572
1784653200000,0.0733549,0.0733659,0.0729008,0.0731696,2501990.13523644
1784656800000,0.0732518,0.0734555,0.0731861,0.0734256,471225.42429314
1784660400000,0.0734116,0.0735569,0.0733289,0.0734779,101145.73075633
1784664000000,0.0734948,0.0735468,0.0733623,0.0734973,487202.5950812
1784667600000,0.0734642,0.0735009,0.073276,0.0733655,219820.41741687
1784671200000,0.0733101,0.0733101,0.0730179,0.0730857,636821.39376749
1784674800000,0.0730652,0.0733182,0.07297,0.073274,175094.38079938
1784678400000,0.0733413,0.073804,0.0733371,0.0736192,1954615.66580401
1784682000000,0.0737438,0.0737438,0.0733101,0.0735561,1006806.56261879
1784685600000,0.0735338,0.0737056,0.0733527,0.0733877,691038.47031813
1784689200000,0.0733658,0.073417,0.0731623,0.0731994,1288431.02263994
1784692800000,0.0732037,0.0734327,0.0731938,0.0733779,168722.49136476
1784696400000,0.0733902,0.0733902,0.0724156,0.0724321,16541181.29288094
1784700000000,0.072437,0.0725122,0.0722,0.0723358,741093.00157084
1784703600000,0.0723533,0.072367,0.0720601,0.0721885,1408133.64738445
1784707200000,0.072184,0.0724805,0.0721543,0.0724595,25427.64579329
1784710800000,0.0724791,0.0725931,0.0723586,0.0724792,331067.51773023
1784714400000,0.0724773,0.072709,0.0724168,0.072682,76371.43682535
1784718000000,0.0726775,0.0727748,0.0725038,0.0725969,532967.85024718
1784721600000,0.0725401,0.0725401,0.0721408,0.0723781,2383677.04821219
1784725200000,0.0723826,0.0728459,0.0723133,0.0728037,645793.20526279
1784728800000,0.0727976,0.0732538,0.0724664,0.0727812,870296.09976992
1784732400000,0.0728417,0.0732272,0.0728417,0.0730242,478751.99960955
1784736000000,0.0730411,0.0734551,0.0729183,0.0733535,1349193.13781101
1784739600000,0.0733535,0.0734401,0.0730835,0.0731514,768742.91918684
1784743200000,0.0731447,0.0731801,0.0726045,0.0727793,928859.80665278
1784746800000,0.0727393,0.0727881,0.0722521,0.072489,658014.20786127
1784750400000,0.0724821,0.0727378,0.0724191,0.0725937,561492.77492835
1784754000000,0.0725966,0.0730256,0.0725005,0.0729812,997647.32679436
1784757600000,0.0728401,0.0730097,0.0727591,0.0729788,30704.3539953
1784761200000,0.0729168,0.0729174,0.0725,0.0729049,789306.89098407
1784764800000,0.0729068,0.073162,0.0728811,0.0730011,101174.68836512
1784768400000,0.0729461,0.0729981,0.0727131,0.0727664,262879.978545
1784772000000,0.0727298,0.0727587,0.0725674,0.0727255,175370.79616217
1784775600000,0.0726657,0.0726657,0.0722272,0.0723103,1665098.43454101
1784779200000,0.0722917,0.0725723,0.0722917,0.0724815,55719.06097527
1784782800000,0.0725239,0.0726379,0.072375,0.072383,24991.99580961
1784786400000,0.072428,0.0725975,0.0723759,0.0725975,419513.26592431
1784790000000,0.0726019,0.0726019,0.072086,0.0721288,1181553.00304776
1784793600000,0.0721271,0.072409,0.0721111,0.0724054,109564.42959567
1784797200000,0.0723535,0.0724767,0.0722576,0.0722576,272597.50861207
1784800800000,0.0722029,0.0724315,0.0722029,0.0723625,230831.36580361
1784804400000,0.0723661,0.0724771,0.0723147,0.0723268,220387.71564814
1784808000000,0.0723189,0.0724018,0.0705357,0.0711974,7299031.75465571
1784811600000,0.0711907,0.0712641,0.0699488,0.0702753,4681059.50412076
1784815200000,0.0702511,0.0706246,0.0701,0.0701951,4190762.3808338
1784818800000,0.0701798,0.0701798,0.0673179,0.0697017,25598613.3540171
1784822400000,0.0696909,0.0697355,0.0691954,0.0696575,2100189.13631798
1784826000000,0.069593,0.0697629,0.0692602,0.0693005,1406637.28127597
1784829600000,0.0693581,0.0694187,0.069083,0.0692503,2673450.46377833
1784833200000,0.0692503,0.06937,0.0689001,0.0692078,6017083.66093038
1784836800000,0.069203,0.0696047,0.069203,0.0695878,262864.19817182
1784840400000,0.0696251,0.0697117,0.0693904,0.0694293,450664.99895187
1784844000000,0.0694332,0.0696414,0.0693102,0.0695209,336401.96599266
1784847600000,0.0695131,0.0695456,0.0690821,0.0691538,975334.29642964
1784851200000,0.0691334,0.0691699,0.0687476,0.0691699,2300586.16869665
1784854800000,0.0691537,0.0693627,0.0691424,0.0692611,1885783.78243996
1784858400000,0.0692428,0.0693962,0.0688349,0.0690618,1570809.74455742
1784862000000,0.0691059,0.0694305,0.0690451,0.0693696,140803.65819903
1784865600000,0.069371,0.069371,0.0689573,0.0689922,266218.45060903
1784869200000,0.0690396,0.0692115,0.0689078,0.069154,1968142.95919426
1784872800000,0.069168,0.0693692,0.0691417,0.06927,128723.78746242
1784876400000,0.0692846,0.0701141,0.0692784,0.0700116,3157642.99421474
1784880000000,0.0700122,0.0700229,0.0698159,0.0699246,53872.45383428
1784883600000,0.0699483,0.0700122,0.0696606,0.0700029,3371842.69873585
1784887200000,0.0700316,0.0700316,0.0696693,0.0698186,204021.74276356
1784890800000,0.0697626,0.0698544,0.0691705,0.0694175,2543727.58785541
1784894400000,0.0693503,0.0695357,0.0690307,0.0690563,1585556.43157971
1784898000000,0.0690929,0.0690929,0.0680819,0.0686336,9754288.56838237
1784901600000,0.0686154,0.068781,0.0682136,0.068781,2203531.12604531
1784905200000,0.0688,0.0693498,0.0685413,0.0691504,770268.68791139
1784908800000,0.0690928,0.0690928,0.0685782,0.068786,1208973.33115933
1784912400000,0.0687156,0.0691349,0.0687156,0.0690998,2254577.91223271
1784916000000,0.0690905,0.0691381,0.0689252,0.0690881,431523.44810682
1784919600000,0.0690961,0.0692106,0.0689832,0.069164,384614.80307564
1784923200000,0.0692555,0.0692728,0.0690933,0.0690933,245029.97413449
1784926800000,0.0691435,0.0691633,0.06879,0.068799,809800.62696414
1784930400000,0.0688225,0.0696901,0.0688225,0.0694808,4406289.95799324
1784934000000,0.0694688,0.0695768,0.0693023,0.0694931,1994358.88959074
1784937600000,0.0694962,0.0696544,0.0694036,0.0695821,1120540.12605368
1784941200000,0.0695891,0.0696751,0.0693848,0.069451,2692084.62251275
1784944800000,0.0695043,0.069624,0.0695001,0.0695717,209122.59863815
1784948400000,0.0696064,0.0696846,0.0695281,0.0696171,254945.59527071
1784952000000,0.0696153,0.0697052,0.0695212,0.0695585,126369.70031184
1784955600000,0.0695746,0.0695978,0.0692389,0.0693082,274141.56790326
1784959200000,0.0693097,0.0693815,0.0691649,0.0693171,148291.63591986
1784962800000,0.0693707,0.0694098,0.0692451,0.0693155,59499.12532481
1784966400000,0.069302,0.0694199,0.0691171,0.0693275,2858340.92150349
1784970000000,0.0693692,0.0695275,0.0693369,0.0694288,15202.19982928
1784973600000,0.0694313,0.069507,0.0693563,0.069448,60558.43826951
1784977200000,0.0694579,0.0695284,0.0692751,0.0693477,88889.9267135
1784980800000,0.0694068,0.0696627,0.0694068,0.0696627,559473.79338658
1784984400000,0.0696719,0.0701788,0.0696719,0.0698961,1977061.19211666
1784988000000,0.0699026,0.0705211,0.0698299,0.0703618,1769205.59061215
1784991600000,0.070304,0.0714119,0.0702896,0.0711311,5256597.91840553
1784995200000,0.0711587,0.0721808,0.071108,0.0721242,7313215.1736945
1784998800000,0.0721202,0.07344,0.0720777,0.0731884,15543537.27691034
1785002400000,0.0731344,0.0736263,0.0726357,0.0729002,11620157.97459728
1785006000000,0.0728366,0.0729422,0.0724473,0.0726965,1365712.93245487
1785009600000,0.0728242,0.0728511,0.0723306,0.0724442,1829834.51620954
1785013200000,0.0724545,0.0725081,0.072114,0.0722681,3841717.51149851
1785016800000,0.0722867,0.07229,0.0719444,0.0719735,909278.90628129
1785020400000,0.0719407,0.0719407,0.0716455,0.0716688,3200282.57349317
1785024000000,0.071656,0.0717859,0.0715579,0.0717363,531730.6656949
1785027600000,0.0717715,0.0720399,0.0715699,0.0720399,209388.39066594
1785031200000,0.0720851,0.072741,0.0719342,0.0724008,3784401.67629702
1785034800000,0.0723822,0.0726723,0.0722564,0.0725858,2032695.72717055
1785038400000,0.0726476,0.07333,0.0724812,0.0732,3738924.08311662
1785042000000,0.0732,0.0737432,0.0730527,0.0733183,2939097.4330009
1785045600000,0.0733391,0.0735149,0.0726491,0.0734417,5004953.14426206
1785049200000,0.0734322,0.0739249,0.0730329,0.0732015,2077709.63537064
1785052800000,0.0731709,0.0737074,0.0731155,0.0733647,6184145.19065598
1785056400000,0.0733665,0.0734,0.07298,0.0732063,5310787.37132321
1785060000000,0.0731754,0.0733937,0.0731196,0.0732169,4900508.26888001
1785063600000,0.0731827,0.0733756,0.0730941,0.073122,3941831.10393089
1785067200000,0.0731566,0.0733601,0.0730139,0.0731928,3915745.12323674
1785070800000,0.0732047,0.0732047,0.0727926,0.0730098,197221.01977413
1785074400000,0.0729968,0.0732706,0.0727239,0.072847,939953.71497002
1785078000000,0.072829,0.073164,0.0728202,0.0730248,1562807.31716071
1785081600000,0.0730086,0.0733109,0.0729,0.0730337,2990030.93442306
1785085200000,0.0730347,0.0731599,0.0728689,0.0730167,337114.19908138
1785088800000,0.0730243,0.0730479,0.0726036,0.0726062,7059296.96798125
1785092400000,0.072643,0.072678,0.0724529,0.0725871,691100.4368245
1785096000000,0.0726027,0.0727449,0.0725401,0.0725401,96537.16862372
1785099600000,0.072544,0.0727486,0.0724573,0.0727455,165448.89529528
1785103200000,0.0727741,0.0732783,0.0727741,0.073202,2607615.50657257
1785106800000,0.0732576,0.0734434,0.0730714,0.0733268,362582.75511744
1785110400000,0.0733296,0.0733662,0.072878,0.0729275,2553846.64834071
1785114000000,0.0728935,0.0729746,0.0724836,0.0727755,2286406.50962673
1785117600000,0.0727549,0.0727864,0.0724659,0.0725647,148541.70630986
1785121200000,0.0725848,0.0728514,0.0724658,0.07278,132606.60004169
1785124800000,0.0727686,0.0729858,0.0726586,0.0727413,331203.31989304
1785128400000,0.0727249,0.0729224,0.0726309,0.0729224,2644719.37592808
1785132000000,0.0729964,0.0734189,0.0729429,0.0730005,2882441.29554378
1785135600000,0.0729423,0.0729861,0.0726974,0.0728173,479957.89118144
1785139200000,0.0727676,0.0727676,0.072339,0.072554,449443.99717789
1785142800000,0.0725223,0.0726379,0.0721596,0.0726051,649486.21266208
1785146400000,0.0726044,0.0728573,0.0725997,0.072706,214437.30672307
1785150000000,0.0726887,0.0727674,0.0725181,0.0725181,51939.37903464
1785153600000,0.0725376,0.0729482,0.0723386,0.0728069,938596.84618095
1785157200000,0.0728686,0.0731283,0.0723576,0.0726661,508265.24580343
1785160800000,0.0727248,0.0727398,0.0707765,0.0713019,3880273.80373973
1785164400000,0.0712949,0.0715599,0.0712139,0.0713153,662940.94252143
1785168000000,0.0712343,0.0721118,0.0711562,0.0720381,2772872.34202815
1785171600000,0.0720555,0.0722255,0.0719424,0.072038,1392292.43853164
1785175200000,0.072038,0.072038,0.0715023,0.0717272,7399670.0718523
1785178800000,0.0717259,0.07206,0.071715,0.0719003,569179.43211452
1785182400000,0.0720096,0.0720657,0.0717886,0.0720542,324982.78961819
1785186000000,0.0720241,0.0720995,0.0717724,0.0718447,399790.92165409
1785189600000,0.0718264,0.0718264,0.0703619,0.0704883,4006448.41015141
1785193200000,0.0703459,0.0706269,0.070071,0.0703223,1569787.16863827
1785196800000,0.0703693,0.070441,0.0698141,0.0698166,1048791.5445595
1785200400000,0.0698588,0.0699059,0.0692684,0.0696752,3888945.94403599
1785204000000,0.0696744,0.0701913,0.0696152,0.0701202,338567.66357493
1785207600000,0.0700412,0.0701559,0.0698332,0.0701165,565993.12953601
1785211200000,0.0701541,0.0701637,0.0698812,0.070045,210440.01950705
1785214800000,0.0699609,0.0700684,0.0698255,0.0699939,259384.61117675
1785218400000,0.0699774,0.0703456,0.0697838,0.0703074,1687590.91883108
1785222000000,0.0703314,0.0704235,0.0700127,0.0700852,346686.92193487
1785225600000,0.0700172,0.0702123,0.0699625,0.0701178,514698.19539029
1785229200000,0.0701363,0.0702401,0.070017,0.0702401,49260.65775737
1785232800000,0.0700887,0.0701187,0.0699432,0.070093,418353.5937732
1785236400000,0.0700986,0.0700986,0.0696964,0.0699534,1525645.50418348
1785240000000,0.0699365,0.0700824,0.0698981,0.0700338,235447.76787197
1785243600000,0.0700555,0.0701138,0.0692031,0.0695022,3021032.38943548
1785247200000,0.0695563,0.0699811,0.0692772,0.0699191,3129092.58316523
1785250800000,0.069903,0.0709229,0.0697598,0.0707294,3952743.89071075
1785254400000,0.0706907,0.0712179,0.070601,0.071148,5925975.15138635
1785258000000,0.0711481,0.0713408,0.070412,0.0705596,1632821.9543628
1785261600000,0.0706161,0.0707022,0.0704705,0.0706706,348212.03242946
1785265200000,0.070675,0.0708214,0.0705514,0.0706841,3760923.79363366
1785268800000,0.0706864,0.0707919,0.0705828,0.0706577,1364383.56967768
1785272400000,0.0706617,0.071067,0.0706343,0.0709163,271256.46446352
