timestamp,open,high,low,close,volume
1784106000000,8.37336,8.42986,8.36335,8.36335,22201.5764259
1784109600000,8.36313,8.37844,8.33,8.33,2131.4386579
1784113200000,8.32818,8.42596,8.32735,8.42596,16281.1659688
1784116800000,8.41999,8.5642,8.40115,8.5642,17464.87726549
1784120400000,8.568,8.62449,8.47767,8.50527,40912.7064809
1784124000000,8.50291,8.55134,8.4989,8.5501,26028.56750341
1784127600000,8.54624,8.60893,8.53665,8.54492,10266.44927179
1784131200000,8.54722,8.55122,8.419,8.47619,14399.41692657
1784134800000,8.47206,8.56326,8.47139,8.53773,10070.77889681
1784138400000,8.54035,8.55456,8.488,8.49925,3085.49164146
1784142000000,8.50132,8.52231,8.48583,8.49765,15000.89511684
1784145600000,8.49561,8.53042,8.48905,8.51215,2959.11958605
1784149200000,8.51056,8.53397,8.5,8.52849,6900.45122876
1784152800000,8.53012,8.57156,8.52026,8.54309,11358.63477792
1784156400000,8.54414,8.55556,8.517,8.53383,1950.65778695
1784160000000,8.53295,8.56056,8.47603,8.47696,36348.34463301
1784163600000,8.477,8.51,8.44895,8.50388,19472.93240911
1784167200000,8.50549,8.52648,8.49802,8.52337,3210.19544543
1784170800000,8.5212,8.53762,8.51234,8.51777,1707.78878764
1784174400000,8.51635,8.55,8.50998,8.53608,4045.57636114
1784178000000,8.54296,8.55991,8.52206,8.53002,8417.27800171
1784181600000,8.53254,8.54016,8.47447,8.52219,11410.63572006
1784185200000,8.5221,8.54301,8.46033,8.4813,3161.67640709
1784188800000,8.50959,8.5096,8.39672,8.43185,23665.05485974
1784192400000,8.43442,8.44604,8.39938,8.39938,7289.13881017
1784196000000,8.40502,8.43757,8.40502,8.43207,9230.38989661
1784199600000,8.43687,8.445,8.41389,8.43426,5173.696873
1784203200000,8.43822,8.43991,8.36939,8.38437,16851.28383448
1784206800000,8.38104,8.48126,8.37937,8.43855,7004.24644093
1784210400000,8.44929,8.48313,8.4131,8.4374,4850.0320626
1784214000000,8.43828,8.46238,8.38293,8.43699,17856.4316197
1784217600000,8.43944,8.44558,8.38824,8.41949,3572.44600677
1784221200000,8.42036,8.42036,8.35178,8.3711,12200.37304702
1784224800000,8.37537,8.40499,8.36104,8.38843,6134.71986547
1784228400000,8.3936,8.40741,8.37091,8.39492,10916.99348707
1784232000000,8.39883,8.41788,8.39,8.41374,3461.34423061
1784235600000,8.40846,8.45981,8.40846,8.42739,9444.99614051
1784239200000,8.43749,8.44583,8.36994,8.37248,15922.56235575
1784242800000,8.37,8.37236,8.29502,8.3318,50064.76884283
1784246400000,8.33669,8.34014,8.25654,8.31675,10225.11284035
1784250000000,8.33999,8.35761,8.25439,8.27453,14431.22759803
1784253600000,8.27903,8.29583,8.24646,8.26036,5654.99360563
1784257200000,8.25579,8.32598,8.25579,8.27721,3566.8950619
1784260800000,8.27282,8.29098,8.23994,8.28799,2416.49712684
1784264400000,8.27822,8.2873,8.16902,8.17364,6220.55722621
1784268000000,8.17765,8.20852,8.15101,8.16718,6904.56956392
1784271600000,8.174,8.18813,8.16035,8.166,863.0539169
1784275200000,8.16483,8.17829,8.12852,8.16837,2620.21853525
1784278800000,8.17059,8.20556,8.16567,8.18628,852.95173266
1784282400000,8.19107,8.21517,8.18402,8.18402,816.66857158
1784286000000,8.1838,8.20425,8.16223,8.19848,2544.79843308
1784289600000,8.19839,8.19839,8.15,8.15,4694.32807441
1784293200000,8.14599,8.14767,7.99801,8.10126,37247.36187535
1784296800000,8.10884,8.1621,8.0873,8.10548,2616.96116036
1784300400000,8.09123,8.15846,8.06243,8.15846,11291.94415468
1784304000000,8.16241,8.23234,8.14685,8.2189,7902.08531916
1784307600000,8.22189,8.26626,8.21979,8.22893,1526.19383888
1784311200000,8.23104,8.25087,8.20561,8.24151,12971.6357828
1784314800000,8.24073,8.25021,8.1931,8.2458,25872.00282429
1784318400000,8.2363,8.24208,8.21382,8.24208,4385.76034085
1784322000000,8.24819,8.27077,8.23906,8.23906,20960.08829348
1784325600000,8.24159,8.24307,8.22271,8.23975,4502.34453675
1784329200000,8.23042,8.26248,8.21499,8.24689,2248.37700388
1784332800000,8.25319,8.26872,8.24627,8.24875,1743.13613394
1784336400000,8.24711,8.25602,8.23111,8.25263,15833.10193203
1784340000000,8.25145,8.29,8.25141,8.2611,6178.04700306
1784343600000,8.25999,8.28695,8.24847,8.27046,6361.91198254
1784347200000,8.2729,8.2729,8.25005,8.25233,1855.37986107
1784350800000,8.25233,8.2543,8.23111,8.23111,1807.83318165
1784354400000,8.24261,8.25722,8.23662,8.2448,1158.79906695
1784358000000,8.24499,8.24689,8.23311,8.24638,747.46185007
1784361600000,8.23518,8.25857,8.2338,8.25041,591.33197564
1784365200000,8.25309,8.25309,8.20626,8.22426,1177.50973636
1784368800000,8.22397,8.26127,8.22392,8.25622,934.00169746
1784372400000,8.26028,8.2842,8.25109,8.2842,371.75302758
1784376000000,8.28497,8.32,8.27458,8.30801,26865.45911463
1784379600000,8.30796,8.30796,8.24753,8.25672,8205.78539472
1784383200000,8.25901,8.33371,8.25102,8.31253,9646.59868645
1784386800000,8.30271,8.30271,8.26316,8.27031,1832.12798384
1784390400000,8.27168,8.29509,8.2576,8.28611,10351.09141161
1784394000000,8.28382,8.29944,8.26831,8.29287,6074.15411686
1784397600000,8.29607,8.35321,8.28963,8.31469,7957.20304268
1784401200000,8.31549,8.33371,8.30985,8.3313,2744.63632184
1784404800000,8.33159,8.3583,8.32127,8.34921,5387.54060254
1784408400000,8.3544,8.37229,8.339,8.339,11343.07713324
1784412000000,8.342,8.36313,8.33963,8.36313,3968.82504217
1784415600000,8.36226,8.36857,8.33977,8.34467,1028.00265858
1784419200000,8.34684,8.35134,8.339,8.34502,21888.43854084
1784422800000,8.34892,8.34892,8.32655,8.32655,7122.07559867
1784426400000,8.32804,8.38516,8.32804,8.37215,12775.32234902
1784430000000,8.37038,8.37038,8.33,8.33616,428.06718535
1784433600000,8.34608,8.3623,8.32578,8.34386,3433.40224388
1784437200000,8.34809,8.3554,8.33624,8.34299,10663.48565035
1784440800000,8.33962,8.3543,8.33657,8.35021,1457.917469
1784444400000,8.35136,8.37374,8.34576,8.36157,794.36833745
1784448000000,8.36505,8.37522,8.34401,8.36673,653.5689301
1784451600000,8.37144,8.38401,8.32966,8.32966,24388.0809024
1784455200000,8.3284,8.3723,8.32,8.36583,1066.45645094
1784458800000,8.36415,8.3766,8.35749,8.35949,3217.08881724
1784462400000,8.34065,8.361,8.31861,8.34238,1873.50469243
1784466000000,8.34461,8.34461,8.29911,8.33807,52749.6988676
1784469600000,8.33688,8.37964,8.327,8.37021,8044.77026336
1784473200000,8.36659,8.37017,8.33804,8.34698,20975.34269104
1784476800000,8.35041,8.36749,8.3329,8.3329,1465.0870179
1784480400000,8.33091,8.3623,8.30256,8.32931,48559.24354762
1784484000000,8.32927,8.32927,8.27728,8.31116,9490.52082546
1784487600000,8.31437,8.32946,8.30044,8.32946,1859.14489959
1784491200000,8.3303,8.3583,8.3303,8.3583,754.53761919
1784494800000,8.3585,8.3767,8.33249,8.33249,1561.7382686
1784498400000,8.32779,8.40296,8.31949,8.37039,6246.137303
1784502000000,8.37038,8.3823,8.35009,8.3823,3093.2672013
1784505600000,8.37657,8.47344,8.36995,8.40622,5000.2809057
1784509200000,8.40173,8.52436,8.40173,8.41151,5367.70262455
1784512800000,8.4204,8.48433,8.4204,8.46572,3426.58019938
1784516400000,8.46637,8.47665,8.42535,8.44703,1900.71151928
1784520000000,8.45204,8.45922,8.41513,8.41766,3068.25066163
1784523600000,8.41377,8.41839,8.32118,8.32285,7872.77523511
1784527200000,8.32413,8.3543,8.28874,8.29516,19692.48477891
1784530800000,8.30301,8.35266,8.291,8.34999,1003.07125672
1784534400000,8.35188,8.36,8.297,8.32646,9952.30655193
1784538000000,8.32856,8.40961,8.31958,8.40051,984.65231639
1784541600000,8.39304,8.40655,8.38269,8.39149,1496.37146894
1784545200000,8.38291,8.50277,8.37902,8.50277,13430.05567383
1784548800000,8.49685,8.50028,8.4342,8.44322,1951.18435203
1784552400000,8.44524,8.46065,8.34296,8.35082,13012.06542758
1784556000000,8.35933,8.37907,8.30692,8.3462,4430.68110834
1784559600000,8.36069,8.55515,8.36069,8.54832,16329.77716688
1784563200000,8.54974,8.57,8.49912,8.53008,20756.45924976
1784566800000,8.52974,8.57822,8.51974,8.57,7036.55714408
1784570400000,8.57063,8.6359,8.55439,8.55756,44328.31581402
1784574000000,8.55186,8.56427,8.50677,8.54868,14963.74783814
1784577600000,8.55078,8.57934,8.53295,8.56533,3901.06862212
1784581200000,8.55797,8.60943,8.55797,8.571,6192.52069655
1784584800000,8.56469,8.56645,8.51801,8.53149,1461.05820808
1784588400000,8.53579,8.59161,8.53579,8.58733,1927.72454629
1784592000000,8.58318,8.63334,8.56695,8.60812,5576.51267386
1784595600000,8.60401,8.62853,8.58497,8.58497,1610.55469559
1784599200000,8.58559,8.6171,8.56656,8.59431,4356.14397272
1784602800000,8.59613,8.64531,8.59613,8.63127,7164.34395683
1784606400000,8.64,8.74029,8.61877,8.70889,12945.49942773
1784610000000,8.71241,8.74678,8.69756,8.73442,17327.6987269
1784613600000,8.72116,8.74084,8.6881,8.69473,6281.10838856
1784617200000,8.69586,8.73928,8.6847,8.73611,28280.55358621
1784620800000,8.73398,8.74842,8.70001,8.70001,3350.69908135
1784624400000,8.7,8.73166,8.68103,8.71846,3847.08104626
1784628000000,8.7208,8.73027,8.70395,8.7056,3078.62567886
1784631600000,8.70562,8.71735,8.68741,8.70132,1370.1430064
1784635200000,8.69766,8.71476,8.68558,8.70473,2237.56292841
1784638800000,8.70291,8.72557,8.66993,8.72,5526.80242244
1784642400000,8.72,8.73302,8.67795,8.6789,8014.59758849
1784646000000,8.6764,8.69448,8.64988,8.68215,6369.46747954
1784649600000,8.6872,8.69806,8.66252,8.67422,2041.63236912
1784653200000,8.67173,8.67505,8.5965,8.6223,13562.31193622
1784656800000,8.61543,8.6346,8.60156,8.61074,2752.36780375
1784660400000,8.61364,8.62174,8.60367,8.61753,2920.54146395
1784664000000,8.6174,8.63414,8.61068,8.62547,3501.62052954
1784667600000,8.62518,8.64052,8.61921,8.62597,430.38674517
1784671200000,8.62,8.62698,8.6,8.62316,8829.5619987
1784674800000,8.62251,8.65041,8.60689,8.65041,3064.59317897
1784678400000,8.65197,8.71954,8.64798,8.70966,3972.55438491
1784682000000,8.70605,8.7196,8.67779,8.70443,2697.31832727
1784685600000,8.70217,8.71673,8.68087,8.68663,1885.09141386
1784689200000,8.68479,8.7077,8.67181,8.68712,1220.73038556
1784692800000,8.68,8.73642,8.68,8.72216,2627.75121258
1784696400000,8.72433,8.72433,8.63188,8.63188,3511.41242272
1784700000000,8.62751,8.6356,8.6025,8.6108,1842.03957032
1784703600000,8.61408,8.61846,8.56324,8.57532,10828.30785243
1784707200000,8.57778,8.61382,8.57515,8.60985,2177.72621773
1784710800000,8.61197,8.62771,8.59217,8.60903,2426.65863491
1784714400000,8.61278,8.67525,8.60442,8.65719,4605.86014613
1784718000000,8.65744,8.66609,8.61194,8.63655,6347.7609956
1784721600000,8.63025,8.63025,8.56742,8.59303,7267.59231985
1784725200000,8.6008,8.67742,8.59508,8.67742,9574.92192248
1784728800000,8.68011,8.75727,8.62847,8.63596,7333.80136304
1784732400000,8.65471,8.72497,8.64895,8.67616,17594.9923751
1784736000000,8.68393,8.72836,8.65139,8.70163,6773.29018436
1784739600000,8.70231,8.70818,8.64068,8.64131,4603.88062647
1784743200000,8.64262,8.64877,8.59239,8.62218,24199.56226261
1784746800000,8.62371,8.64497,8.58448,8.6252,24638.47688752
1784750400000,8.62441,8.65572,8.61998,8.63899,5946.66520206
1784754000000,8.64069,8.65131,8.61411,8.63951,20463.54738074
1784757600000,8.63212,8.64566,8.61624,8.63541,1019.78924519
1784761200000,8.63053,8.63143,8.58795,8.62842,2521.79064891
1784764800000,8.62649,8.6812,8.61874,8.63819,1402.7529246
1784768400000,8.63665,8.65772,8.60495,8.61261,2006.33723633
1784772000000,8.61035,8.62039,8.58893,8.62039,476.40123951
1784775600000,8.6296,8.6296,8.58096,8.58453,9725.91781624
1784779200000,8.5829,8.61088,8.57273,8.57355,8076.28232453
1784782800000,8.57274,8.59146,8.54227,8.5595,2983.11971647
1784786400000,8.57394,8.58729,8.56797,8.57454,276.07585501
1784790000000,8.57974,8.57974,8.52597,8.53296,3737.9814541
1784793600000,8.52775,8.59396,8.52405,8.59396,539.09551487
1784797200000,8.59098,8.63866,8.59,8.61263,18115.59599627
1784800800000,8.6147,8.65208,8.61241,8.6251,1934.12188475
1784804400000,8.62414,8.63895,8.61475,8.63377,2916.04979572
1784808000000,8.63227,8.63701,8.5163,8.53833,9675.29931519
1784811600000,8.53867,8.53867,8.47791,8.4788,12598.75987338
1784815200000,8.47792,8.52046,8.46501,8.47046,13532.79882116
1784818800000,8.46703,8.49684,8.41329,8.48931,10005.73315889
1784822400000,8.49209,8.49483,8.45536,8.49172,1409.17704159
1784826000000,8.4848,8.50571,8.44697,8.4484,2134.17325144
1784829600000,8.45258,8.48,8.44432,8.47091,2320.61137838
1784833200000,8.47747,8.47922,8.4285,8.45031,6282.52990695
1784836800000,8.45081,8.5163,8.4495,8.50475,5225.04923132
1784840400000,8.50343,8.51468,8.47531,8.4799,4584.35621937
1784844000000,8.46502,8.48289,8.45,8.47405,1345.27025625
1784847600000,8.47404,8.48483,8.46224,8.46429,9761.1686318
1784851200000,8.45729,8.45762,8.4028,8.43385,2789.74493914
1784854800000,8.43356,8.45408,8.42305,8.43329,5779.85620963
1784858400000,8.4377,8.44,8.39141,8.40707,3337.96028036
1784862000000,8.4054,8.46462,8.4054,8.45028,5348.79783078
1784865600000,8.45092,8.45092,8.42,8.42,692.11270081
1784869200000,8.42149,8.44755,8.41938,8.43503,1486.1119738
1784872800000,8.43888,8.47372,8.43512,8.46183,1082.1878549
1784876400000,8.4704,8.57216,8.46994,8.55215,20456.57604017
1784880000000,8.55675,8.55861,8.51834,8.52332,1438.26270882
1784883600000,8.52333,8.52333,8.48314,8.51597,1168.39358704
1784887200000,8.51697,8.51697,8.45806,8.47024,1149.48717201
1784890800000,8.45906,8.47092,8.42492,8.45866,1239.06788761
1784894400000,8.45587,8.47274,8.41618,8.41618,3439.17741849
1784898000000,8.41614,8.421,8.28943,8.31966,18542.24836938
1784901600000,8.3223,8.34629,8.27739,8.34627,27802.09116442
1784905200000,8.34627,8.3937,8.31684,8.36761,14432.9449972
1784908800000,8.36285,8.36397,8.30442,8.32995,7099.69962551
1784912400000,8.32445,8.359,8.3116,8.34989,20385.61649609
1784916000000,8.35088,8.35449,8.32658,8.34627,6524.56183459
1784919600000,8.34931,8.35737,8.33342,8.35,1842.79220133
1784923200000,8.35,8.35958,8.31567,8.32388,1119.39566983
1784926800000,8.32455,8.33103,8.293,8.293,4292.81186308
1784930400000,8.29551,8.33202,8.29551,8.32126,2082.56616374
1784934000000,8.32527,8.33485,8.32265,8.33331,1080.42605
1784937600000,8.33161,8.34726,8.31501,8.32318,2535.04409172
1784941200000,8.33327,8.34317,8.31793,8.31833,1201.40313059
1784944800000,8.31599,8.33199,8.31016,8.32893,1092.73640076
1784948400000,8.3269,8.33798,8.32506,8.32791,181.88674866
1784952000000,8.33744,8.3483,8.32693,8.3311,403.76009417
1784955600000,8.33227,8.33643,8.30633,8.31249,325.08857713
1784959200000,8.31355,8.31699,8.28351,8.29288,1259.30124684
1784962800000,8.30641,8.30641,8.28911,8.29141,3262.33177213
1784966400000,8.2891,8.2924,8.26074,8.27003,2105.93500565
1784970000000,8.27145,8.28973,8.26317,8.28773,466.98751964
1784973600000,8.28704,8.30219,8.28549,8.30219,1692.94342413
1784977200000,8.30445,8.31001,8.29679,8.31001,150.21455153
1784980800000,8.30978,8.36433,8.30434,8.36433,2910.385656
1784984400000,8.36472,8.38855,8.35001,8.35268,2071.99585931
1784988000000,8.3536,8.35474,8.33498,8.35146,911.17443027
1784991600000,8.34953,8.38766,8.3484,8.37939,22660.08164304
1784995200000,8.38048,8.40702,8.36938,8.39459,4441.83038168
1784998800000,8.39687,8.4104,8.39183,8.40496,5457.99642868
1785002400000,8.40996,8.42889,8.4061,8.417,2794.6946736
1785006000000,8.41529,8.41908,8.38848,8.39437,3126.30644808
1785009600000,8.3936,8.39632,8.36707,8.37246,11272.90986737
1785013200000,8.37624,8.37624,8.353,8.36469,3762.98062587
1785016800000,8.36458,8.37806,8.36355,8.37586,840.78483588
1785020400000,8.3767,8.3767,8.35936,8.3766,3600.2161095
1785024000000,8.373,8.39742,8.3713,8.39224,785.24112794
1785027600000,8.39375,8.39628,8.38473,8.38999,576.52298736
1785031200000,8.38856,8.4104,8.38506,8.41038,378.63554143
1785034800000,8.4124,8.4204,8.40013,8.42039,785.39403985
1785038400000,8.42143,8.46947,8.41115,8.45151,6512.04539204
1785042000000,8.44873,8.45073,8.42727,8.43279,3571.41237125
1785045600000,8.43491,8.43775,8.39933,8.43302,2190.99180948
1785049200000,8.43642,8.4418,8.40496,8.41648,2465.10984365
1785052800000,8.41363,8.41363,8.39881,8.40442,2236.0462307
1785056400000,8.40176,8.42999,8.40043,8.4088,1144.74512867
1785060000000,8.40839,8.42966,8.40497,8.41927,10608.56893041
1785063600000,8.42645,8.4318,8.41676,8.42795,145.93225978
1785067200000,8.43142,8.48713,8.43142,8.43589,46319.79912751
1785070800000,8.43842,8.46995,8.41853,8.45714,19014.15163125
1785074400000,8.45602,8.48996,8.45386,8.4873,7631.84867829
1785078000000,8.48731,8.59058,8.48634,8.59058,4595.54140311
1785081600000,8.59355,8.65372,8.57,8.63187,11509.18176186
1785085200000,8.6396,8.6396,8.56382,8.58171,3089.1173798
1785088800000,8.5803,8.59687,8.55897,8.59687,4141.93668138
1785092400000,8.60606,8.60607,8.57604,8.578,2003.46497138
1785096000000,8.57403,8.58499,8.56421,8.5697,4527.10704601
1785099600000,8.5698,8.62682,8.56547,8.6149,2175.39579335
1785103200000,8.62756,8.79712,8.62756,8.78221,41202.81212744
1785106800000,8.77888,8.83125,8.76619,8.81853,16029.88411363
1785110400000,8.81606,8.82,8.74633,8.75871,14079.50811893
1785114000000,8.75771,8.78687,8.74286,8.77519,2666.31903397
1785117600000,8.77862,8.78216,8.71737,8.72637,3735.74887238
1785121200000,8.72842,8.7733,8.71781,8.77116,2860.07040765
1785124800000,8.76866,8.80499,8.7546,8.77129,4823.98982883
1785128400000,8.76482,8.86447,8.76241,8.84833,7995.81508874
1785132000000,8.84563,8.93339,8.81831,8.84303,13643.5541685
1785135600000,8.8471,8.8471,8.8,8.81464,2429.71925522
1785139200000,8.80492,8.81202,8.78835,8.79306,2863.97994935
1785142800000,8.78392,8.8142,8.75759,8.78659,32606.48208703
1785146400000,8.78715,8.81112,8.77065,8.78945,2148.12286527
1785150000000,8.78806,8.78806,8.74578,8.74578,8967.56760775
1785153600000,8.74812,8.77709,8.70452,8.74038,3304.89418678
1785157200000,8.74573,8.81718,8.70007,8.76134,22307.35782308
1785160800000,8.7642,8.77038,8.52281,8.59444,42392.98436803
1785164400000,8.58991,8.60508,8.55874,8.57724,1999.34543663
1785168000000,8.56908,8.64441,8.54977,8.63613,15783.86934599
1785171600000,8.63607,8.64217,8.60637,8.62033,976.27430464
1785175200000,8.62077,8.62077,8.55674,8.58412,9420.28623542
1785178800000,8.58779,8.65334,8.58358,8.62849,9250.25147479
1785182400000,8.63067,8.63944,8.6,8.61211,815.96437957
1785186000000,8.61307,8.61425,8.58006,8.58046,1677.12575375
1785189600000,8.58029,8.58029,8.41352,8.4291,13328.38950141
1785193200000,8.4167,8.42546,8.34499,8.37118,21208.3074607
1785196800000,8.37245,8.37527,8.32284,8.342,10544.0243674
1785200400000,8.34023,8.35408,8.2774,8.32036,7813.36917654
1785204000000,8.31627,8.34427,8.31,8.3227,1130.31994381
1785207600000,8.31654,8.3363,8.31272,8.32983,4113.34781068
1785211200000,8.32881,8.3503,8.32334,8.34863,2513.45276434
1785214800000,8.33937,8.37164,8.32309,8.33773,18656.8824119
1785218400000,8.33188,8.359,8.313,8.33529,44724.2091964
1785222000000,8.34034,8.34034,8.3,8.30966,6233.88995941
1785225600000,8.30486,8.3236,8.30415,8.30792,2942.38753027
1785229200000,8.30874,8.31863,8.29001,8.29247,10092.21813282
1785232800000,8.29616,8.3079,8.29,8.30253,3469.34936664
1785236400000,8.30264,8.3062,8.26714,8.28444,5140.16352463
1785240000000,8.27904,8.3303,8.2789,8.3303,6215.15997754
1785243600000,8.33157,8.33671,8.18863,8.22667,82344.90995538
1785247200000,8.23373,8.3203,8.2231,8.29264,5307.3158805
1785250800000,8.27942,8.3883,8.27941,8.36413,17497.55507947
1785254400000,8.37209,8.40562,8.36248,8.40224,4351.15895674
1785258000000,8.39835,8.39835,8.30308,8.31923,2128.354657
1785261600000,8.32321,8.34475,8.32127,8.32716,960.44085999
1785265200000,8.33187,8.3743,8.33187,8.37133,1845.48447808
1785268800000,8.37423,8.38,8.35852,8.3783,14264.54580486
1785272400000,8.3783,8.43146,8.35823,8.43146,3072.71644484
1785276000000,8.42904,8.43943,8.36353,8.36804,15675.28609664
1785279600000,8.36507,8.43437,8.34783,8.43437,2709.89046278
1785283200000,8.4344,8.50189,8.4344,8.465,10429.43105109
1785286800000,8.465,8.46953,8.38039,8.38039,7476.89083558
1785290400000,8.37953,8.44629,8.36222,8.41772,4543.86137274
1785294000000,8.41333,8.42685,8.32317,8.32344,1842.34407907
1785297600000,8.32442,8.3643,8.28297,8.35228,32357.36671626
1785301200000,8.3521,8.3963,8.3521,8.38367,2581.72031902
1785304800000,8.39055,8.42925,8.37182,8.41832,1160.25459668
1785308400000,8.4189,8.4284,8.39412,8.4284,4360.86523767
1785312000000,8.4324,8.44,8.37624,8.41469,1666.62577984
1785315600000,8.41867,8.46408,8.41867,8.46042,1200.63043944
1785319200000,8.45776,8.46005,8.38056,8.38703,1520.77575087
1785322800000,8.39598,8.40393,8.3696,8.39294,1030.37087809
1785326400000,8.3958,8.3958,8.32237,8.32237,814.20649614
1785330000000,8.32992,8.34156,8.29194,8.32265,6916.0764366
1785333600000,8.33755,8.33981,8.25439,8.25992,5117.87462936
1785337200000,8.26061,8.28616,8.23721,8.2602,3840.67191385
1785340800000,8.26619,8.28311,8.24303,8.27368,20495.63545655
1785344400000,8.27516,8.3283,8.26969,8.3283,3429.07472574
1785348000000,8.32713,8.4304,8.299,8.39081,31861.06129686
1785351600000,8.38874,8.40175,8.22062,8.22062,4557.25370196
1785355200000,8.22302,8.23689,8.17251,8.18721,8837.09563449
1785358800000,8.18323,8.2418,8.15486,8.2418,18889.42239502
1785362400000,8.2462,8.306,8.2462,8.29418,3931.85351353
1785366000000,8.29363,8.32961,8.27546,8.326,1320.56566543
1785369600000,8.32892,8.33911,8.27607,8.28112,3835.32054741
1785373200000,8.29468,8.38455,8.28982,8.37937,3935.60178096
1785376800000,8.37558,8.38625,8.34952,8.35686,2104.92201186
1785380400000,8.33983,8.35433,8.32107,8.33618,1543.11120402
1785384000000,8.32952,8.32979,8.2848,8.28753,411.84031342
1785387600000,8.2882,8.29569,8.27017,8.27776,2233.60895555
1785391200000,8.28314,8.28406,8.25197,8.25563,1257.04269612
1785394800000,8.27118,8.2972,8.26479,8.28737,764.25350351
1785398400000,8.28161,8.33491,8.27278,8.32065,17289.32381904
1785402000000,8.31901,8.37652,8.31351,8.35024,4828.42232429
1785405600000,8.35179,8.37023,8.34686,8.37023,800.17336589
1785409200000,8.3703,8.45762,8.3703,8.44867,7924.88195201
1785412800000,8.45356,8.49,8.42936,8.44043,15256.48615199
1785416400000,8.44146,8.53054,8.4128,8.51283,30274.3330077
1785420000000,8.51179,8.51179,8.43669,8.47869,6766.85473216
1785423600000,8.48133,8.50031,8.44364,8.4669,8063.14928012
1785427200000,8.47753,8.49541,8.46471,8.48874,1180.37018244
1785430800000,8.4886,8.49277,8.44332,8.48,6593.36406318
1785434400000,8.47912,8.5128,8.477,8.48312,10657.35110884
1785438000000,8.48316,8.50905,8.46837,8.48328,13795.17186593
