timestamp,open,high,low,close,volume
1789853400000,110.41,110.41,110.41,110.41,0.0
1789854300000,110.8,110.81,110.8,110.81,1.74
1789855200000,110.31,110.31,110.31,110.31,0.14
1789856100000,110.15,110.18,110.15,110.18,0.422
1789857000000,110.44,110.44,110.44,110.44,0.436
1789857900000,110.68,110.71,110.63,110.63,5.564
1789858800000,110.63,110.63,110.63,110.63,0.0
1789859700000,110.94,110.94,110.94,110.94,4.498
1789860600000,110.92,110.92,110.92,110.92,0.269
1789861500000,110.97,110.97,110.97,110.97,0.047
1789862400000,110.92,110.92,110.92,110.92,0.13
1789863300000,110.65,110.65,110.65,110.65,4.517
1789864200000,110.95,110.95,110.95,110.95,4.506
1789865100000,110.86,110.86,110.86,110.86,0.775
1789866000000,110.86,110.86,110.86,110.86,0.0
1789866900000,110.54,110.54,110.42,110.42,4.002
1789867800000,110.42,110.42,110.42,110.42,0.0
1789868700000,110.42,110.42,110.42,110.42,0.0
1789869600000,110.42,110.42,110.42,110.42,0.0
1789870500000,110.43,110.43,110.43,110.43,2.835
1789871400000,109.5,109.5,108.61,108.68,17.265
1789872300000,107.55,107.55,107.53,107.54,8.422
1789873200000,107.67,107.67,107.67,107.67,1.037
1789874100000,108.74,108.74,108.74,108.74,2.47
1789875000000,108.42,108.42,108.42,108.42,2.297
1789875900000,108.42,108.42,108.42,108.42,0.0
1789876800000,108.73,108.73,108.73,108.73,1.234
1789877700000,108.73,108.73,108.73,108.73,0.0
1789878600000,108.96,108.96,108.96,108.96,0.892
1789879500000,108.96,108.96,108.96,108.96,0.0
1789880400000,108.96,108.96,108.96,108.96,0.0
1789881300000,108.79,108.84,108.79,108.84,5.648
1789882200000,108.95,108.95,108.77,108.79,1.371
1789883100000,108.72,108.72,108.72,108.72,0.789
1789884000000,108.62,108.62,108.62,108.62,4.6
1789884900000,108.83,108.83,108.64,108.64,4.851
1789885800000,108.32,108.32,108.32,108.32,2.047
1789886700000,108.5,108.5,108.5,108.5,0.417
1789887600000,108.5,108.5,108.5,108.5,0.0
1789888500000,108.5,108.5,108.5,108.5,0.0
1789889400000,108.5,108.5,108.5,108.5,0.0
1789890300000,108.5,108.5,108.5,108.5,0.0
1789891200000,108.5,108.5,108.5,108.5,0.0
1789892100000,108.32,108.32,108.32,108.32,0.057
1789893000000,108.26,108.27,108.26,108.27,3.536
1789893900000,107.76,107.98,107.76,107.96,9.542
1789894800000,108.17,108.17,108.17,108.17,8.912
1789895700000,108.19,108.42,108.19,108.42,1.902
1789896600000,108.69,108.69,108.63,108.63,5.51
1789897500000,108.5,108.8,108.5,108.8,41.3
1789898400000,107.96,107.96,107.96,107.96,2.639
1789899300000,107.96,107.96,107.96,107.96,0.0
1789900200000,108.26,108.26,107.79,107.79,41.567
1789901100000,108.18,108.18,108.18,108.18,1.337
1789902000000,108.02,108.3,108.02,108.26,9.499
1789902900000,107.95,107.99,107.95,107.99,7.28
1789903800000,108.3,108.38,108.07,108.38,5.725
1789904700000,108.51,108.51,108.51,108.51,0.171
1789905600000,108.52,108.74,108.52,108.63,8.172
1789906500000,108.63,108.63,108.63,108.63,0.0
1789907400000,108.15,108.21,108.15,108.21,2.156
1789908300000,108.31,108.31,108.31,108.31,4.616
1789909200000,108.31,108.31,108.31,108.31,0.0
1789910100000,108.27,108.27,108.27,108.27,4.093
1789911000000,108.08,108.08,108.08,108.08,0.055
1789911900000,108.08,108.08,108.08,108.08,0.0
1789912800000,108.08,108.08,108.08,108.08,0.0
1789913700000,108.1,108.1,108.1,108.1,3.308
1789914600000,108.26,108.44,108.26,108.37,9.946
1789915500000,108.37,108.37,108.37,108.37,0.0
1789916400000,108.28,108.28,108.22,108.25,7.318
1789917300000,108.33,108.45,108.25,108.25,3.374
1789918200000,108.03,108.45,108.02,108.31,22.507
1789919100000,108.31,108.31,108.31,108.31,5.303
1789920000000,108.59,108.72,108.59,108.72,3.823
1789920900000,108.99,108.99,108.99,108.99,0.354
1789921800000,109.55,110.59,109.55,110.45,4.954
1789922700000,110.37,110.37,110.07,110.2,42.081
1789923600000,110.4,110.43,110.26,110.26,16.332
1789924500000,109.91,109.91,109.53,109.64,1.845
1789925400000,110.17,110.37,110.17,110.37,14.915
1789926300000,109.85,109.85,109.85,109.85,0.228
1789927200000,109.96,109.96,109.94,109.94,0.313
1789928100000,109.86,110.31,109.86,110.31,1.507
1789929000000,110.01,110.01,110.01,110.01,1.333
1789929900000,109.29,109.55,109.17,109.55,4.541
1789930800000,109.41,109.41,109.41,109.41,0.13
1789931700000,109.41,109.41,109.41,109.41,0.0
1789932600000,109.41,109.41,109.41,109.41,0.0
1789933500000,109.41,109.41,109.41,109.41,0.0
1789934400000,110.37,110.37,110.37,110.37,0.262
1789935300000,110.42,110.42,110.42,110.42,1.423
1789936200000,110.27,110.45,110.27,110.45,2.052
1789937100000,110.52,110.52,110.17,110.17,3.17
1789938000000,109.38,109.78,109.31,109.49,10.681
1789938900000,109.92,110.03,109.9,109.9,10.597
1789939800000,109.97,109.98,109.95,109.95,4.668
1789940700000,109.96,109.96,109.96,109.96,0.175
1789941600000,109.76,109.81,109.76,109.81,5.617
1789942500000,110.33,110.33,110.33,110.33,5.504
1789943400000,110.33,110.33,110.33,110.33,0.0
1789944300000,110.46,110.99,110.46,110.99,0.566
1789945200000,110.85,110.85,110.65,110.74,1.411
1789946100000,110.74,110.74,110.74,110.74,0.0
1789947000000,110.74,110.74,110.74,110.74,0.0
1789947900000,111.12,111.25,110.99,111.25,5.519
1789948800000,111.5,111.77,111.5,111.77,5.93
1789949700000,112.13,112.13,112.13,112.13,4.459
1789950600000,112.45,112.45,112.14,112.2,6.379
1789951500000,112.2,112.2,112.2,112.2,0.0
1789952400000,112.2,112.2,112.2,112.2,0.0
1789953300000,113.3,113.3,113.3,113.3,4.413
1789954200000,111.95,112.16,111.95,112.16,5.772
1789955100000,111.65,111.65,111.65,111.65,0.078
1789956000000,111.27,111.27,111.27,111.27,0.259
1789956900000,111.81,111.85,111.81,111.85,0.83
1789957800000,111.19,111.19,111.19,111.19,0.13
1789958700000,111.4,111.4,111.03,111.21,8.983
1789959600000,111.43,111.43,111.29,111.29,4.622
1789960500000,111.73,111.73,111.73,111.73,0.13
1789961400000,111.73,111.73,111.73,111.73,0.0
1789962300000,111.63,111.63,111.63,111.63,0.787
1789963200000,111.6,111.6,111.21,111.21,4.624
1789964100000,111.08,111.08,111.08,111.08,4.492
1789965000000,111.08,111.08,111.08,111.08,0.0
1789965900000,111.64,111.64,111.64,111.64,0.787
1789966800000,111.32,111.32,111.32,111.32,0.179
1789967700000,111.6,112.0,111.6,112.0,7.661
1789968600000,112.04,112.04,111.86,111.86,8.932
1789969500000,111.96,111.98,111.96,111.98,4.516
1789970400000,111.73,111.82,111.73,111.82,4.903
1789971300000,112.47,112.47,112.43,112.43,6.329
1789972200000,112.43,112.43,112.43,112.43,0.0
1789973100000,111.59,112.06,111.59,112.06,1117.406
1789974000000,112.27,112.27,112.27,112.27,3.758
1789974900000,111.94,111.94,111.94,111.94,1.151
1789975800000,111.55,111.56,111.55,111.56,0.963
1789976700000,111.5,111.83,111.5,111.79,6.343
1789977600000,111.79,111.79,111.79,111.79,0.0
1789978500000,112.87,113.31,112.75,113.31,5.476
1789979400000,113.57,116.28,113.57,115.71,71.652
1789980300000,115.57,115.79,115.57,115.63,13.382
1789981200000,115.14,115.45,115.05,115.45,6.053
1789982100000,115.24,115.93,115.02,115.93,24.464
1789983000000,116.18,116.41,116.18,116.28,15.972
1789983900000,116.3,116.31,115.85,115.85,19.718
1789984800000,115.85,116.13,115.64,115.64,12.534
1789985700000,115.89,115.97,115.67,115.97,2.48
1789986600000,115.57,115.57,115.56,115.57,9.392
