timestamp,open,high,low,close,volume
1786262,4342.26044,4342.45582,4342.19534,4342.30736,0
1786276,4342.26044,4342.45582,4342.19534,4342.35546,0
1786291,4342.26044,4342.45581,4342.19534,4342.33964,0
1786305,4342.26044,4342.45581,4342.19533,4342.35413,0
1786320,4342.26044,4342.45581,4342.19533,4342.22986,0
1786334,4342.26044,4344.06425,4341.6818,4343.62261,0
1786348,4343.64486,4355.9871,4313.50559,4316.86293,0
1786363,4318.19741,4352.17827,4317.97573,4349.11933,0
1786377,4348.83189,4361.48225,4341.21988,4341.87718,0
1786392,4341.97026,4344.4261,4318.19137,4318.97671,0
1786406,4320.6466,4364.90615,4317.12328,4359.52632,0
1786420,4359.28349,4395.6044,4359.28349,4389.03059,0
1786435,4388.96596,4432.42764,4388.39839,4430.57525,0
1786449,4430.75816,4434.78647,4368.52912,4374.14702,0
1786464,4373.48361,4382.31298,4356.48594,4372.83373,0
1786478,4372.63306,4407.93875,4370.75714,4389.87291,0
1786492,4390.7037,4398.31105,4369.48353,4371.91971,0
1786507,4371.50867,4374.79549,4361.2892,4368.44713,0
1786521,4368.4795,4397.83795,4363.38249,4396.11284,0
1786536,4395.36451,4415.01104,4385.0347,4393.89672,0
1786550,4393.19014,4423.40868,4385.19558,4415.84387,0
1786564,4415.28846,4441.22288,4381.60221,4430.93949,0
1786579,4430.6817,4439.2306,4397.73077,4399.84161,0
1786593,4400.31322,4418.71432,4396.76398,4408.82443,0
1786608,4408.74865,4449.78419,4398.31105,4407.90568,0
1786622,4408.72581,4413.4522,4382.36352,4383.23749,0
1786636,4384.53217,4385.00329,4364.90615,4384.68614,0
1786651,4384.07925,4401.02104,4370.02048,4374.12906,0
1786665,4374.55489,4386.90994,4351.79947,4356.62539,0
1786680,4356.59119,4363.76331,4345.18119,4351.49926,0
1786694,4351.43021,4364.52514,4312.87054,4319.66153,0
1786708,4318.87417,4332.51473,4310.61379,4331.88806,0
1786723,4331.08396,4356.33565,4328.81693,4355.86653,0
1786737,4354.63307,4396.587,4348.58236,4383.7629,0
1786752,4384.0846,4395.45613,4376.55915,4377.7778,0
1786766,4377.7012,4383.09699,4371.20252,4375.58851,0
1786780,4375.60547,4375.80415,4375.52895,4375.56539,0
1786795,4375.59435,4375.80605,4375.52894,4375.64319,0
1786809,4375.60547,4375.80419,4375.53601,4375.68234,0
1786824,4375.59751,4375.80126,4375.53027,4375.68915,0
1786838,4375.5959,4375.79269,4375.53027,4375.66956,0
1786852,4375.5959,4379.85286,4375.53027,4375.57726,0
1786867,4375.59782,4375.79461,4375.53218,4375.57124,0
1786881,4375.59782,4375.79461,4375.53218,4375.63012,0
1786896,4375.59782,4375.79462,4375.53218,4375.68552,0
1786910,4375.59782,4375.79463,4375.53218,4375.68884,0
1786924,4375.59782,4375.79463,4375.53219,4375.67622,0
1786939,4375.59782,4376.73509,4375.21876,4376.62523,0
1786953,4376.54,4415.05846,4367.39807,4395.53409,0
1786968,4395.15192,4400.63369,4386.03674,4393.72335,0
1786982,4393.83043,4410.92144,4391.68075,4394.30339,0
1786996,4394.28703,4414.62123,4377.70871,4408.32887,0
1787011,4409.25569,4427.91357,4404.18399,4413.91657,0
1787025,4414.34479,4421.44012,4398.50451,4417.05662,0
1787040,4416.81549,4435.5801,4404.70422,4408.13699,0
1787054,4408.16507,4409.10609,4385.77255,4395.60248,0
1787068,4396.07821,4403.54045,4386.47555,4393.97231,0
1787083,4393.86583,4404.32094,4384.42652,4393.5326,0
1787097,4393.12541,4404.70422,4352.9562,4357.21854,0
1787112,4357.26661,4360.90881,4330.69161,4334.40384,0
1787126,4334.23748,4356.41595,4325.9749,4355.14314,0
1787140,4354.01663,4362.70139,4335.72909,4338.30765,0
1787155,4338.20078,4363.00175,4333.92267,4361.33948,0
1787169,4360.46934,4465.28243,4359.45708,4460.36158,0
1787184,4459.65015,4498.62792,4455.52334,4485.14016,0
1787198,4485.34899,4524.47742,4473.67244,4522.92102,0
1787212,4522.81989,4527.83263,4484.10385,4487.98737,0
1787227,4487.10946,4500.85516,4478.4809,4481.86071,0
1787241,4480.96645,4499.16843,4480.28409,4483.94486,0
1787256,4483.58739,4495.12233,4451.3688,4480.32202,0
1787270,4480.77794,4544.49492,4480.77794,4520.07358,0
1787284,4519.8551,4532.26976,4509.18284,4519.07673,0
1787299,4519.08976,4532.50737,4509.73245,4524.90034,0
