timestamp,open,high,low,close,volume
1789776,80911.1,81633.6,80830.8,81158.84,1.04358
1789790,81201.73,81201.73,80911.1,81076.26,0.66985
1789804,81076.26,81476.89,81076.26,81313.39,0.52988
1789819,81300.0,81935.5,81088.2,81609.77,1.0248300000000001
1789833,81575.24,81848.14,81280.0,81341.45,2.29039
1789848,81383.99,81410.03,80879.22,81249.18,3.7462
1789862,81244.83,81279.55,80171.05,80468.31,5.70748
1789876,80418.85,80584.06,80107.57,80336.25,4.57434
1789891,80336.28,80508.58,80170.0,80418.86,3.24496
1789905,80421.21,80914.45,80336.25,80914.44,5.871790000000001
1789920,80831.84,81410.04,80831.84,81162.23,6.59484
1789934,81162.23,81244.84,80461.82,81162.23,5.1544799999999995
1789948,81162.23,82001.98,80695.73,81417.44,9.95354
1789963,81431.17,81823.03,81180.0,81657.83,3.01056
1789977,81740.43,85228.75,81740.43,84218.9,35.43209
