timestamp,open,high,low,close,volume
1773462600000,5061.31239,5070.27427,5054.7641,5060.85641,0
1773463500000,5060.36086,5061.072528,5040.94592,5045.11154,0
1773464400000,5046.019227,5053.70976,5042.28659,5043.89621,0
1773465300000,5042.71978,5047.98592,5036.09891,5044.72915,0
1773466200000,5043.33303,5050.88616,5041.44252,5045.037443,0
1773467100000,5045.28224,5050.35149,5042.30009,5046.50241,0
1773468000000,5047.55141,5052.41219,5037.048345,5043.76246,0
1773468900000,5042.54713,5044.44413,5035.027869,5040.42129,0
1773469800000,5037.92425,5041.91543,5025.54517,5029.5942,0
1773470700000,5029.47118,5031.79617,5003.47363,5020.31894,0
1773471600000,5022.68373,5026.90062,5014.88852,5022.55162,0
1773472500000,5019.58613,5026.37574,5015.069411,5018.93079,0
1773473400000,5018.95225,5028.18267,5014.73052,5028.18267,0
1773474300000,5028.6784,5028.6784,5017.45553,5020.95025,0
1773475200000,5019.2765,5023.43513,5014.043724,5017.7383,0
1773476100000,5017.82904,5019.2555,5010.37858,5013.61583,0
1773477000000,5015.88025,5017.76794,5011.29389,5015.79518,0
1773477900000,5013.84973,5022.65545,5011.54239,5022.23379,0
1773478800000,5019.93262,5027.65298,5016.24565,5026.82945,0
1773479700000,5027.079753,5027.89651,5022.074012,5027.87419,0
1773480600000,5027.11274,5028.9684,5019.64077,5019.71847,0
1773481500000,5019.68973,5031.68604,5019.62365,5019.80139,0
1773482400000,5019.68973,5019.90734,5019.62462,5019.74843,0
1773483300000,5019.69225,5019.91087,5019.62935,5019.64859,0
1773484200000,5019.68362,5019.90196,5019.61347,5019.68606,0
1773485100000,5019.67702,5019.90514,5019.61509,5019.79778,0
1773486000000,5019.69225,5019.90962,5019.61682,5019.75245,0
1773486900000,5019.67723,5019.89674,5019.60939,5019.65978,0
1773487800000,5019.68369,5019.89837,5019.60902,5019.66882,0
1773488700000,5019.67717,5019.89828,5019.62136,5019.78687,0
1773489600000,5019.69426,5019.90018,5019.61455,5019.76822,0
1773490500000,5019.67696,5019.89998,5019.61163,5019.67072,0
1773491400000,5019.6812,5019.91086,5019.61431,5019.67038,0
1773492300000,5019.69165,5019.90435,5019.62413,5019.77197,0
1773493200000,5019.69225,5019.9108,5019.62474,5019.795,0
1773494100000,5019.69225,5019.90963,5019.62626,5019.69645,0
1773495000000,5019.69225,5019.90979,5019.62463,5019.65029,0
1773495900000,5019.68244,5019.89333,5019.61948,5019.75413,0
1773496800000,5019.69225,5019.91081,5019.62412,5019.80264,0
1773497700000,5019.69225,5019.90761,5019.62474,5019.7153,0
1773498600000,5019.69225,5019.90979,5019.62626,5019.65523,0
1773499500000,5019.69225,5019.90736,5019.62464,5019.7346,0
1773500400000,5019.69225,5019.91086,5019.62412,5019.8052,0
1773501300000,5019.69225,5019.91081,5019.62901,5019.73517,0
1773502200000,5019.69225,5019.90964,5019.62473,5019.6553,0
1773503100000,5019.69225,5019.8974,5019.61923,5019.70626,0
1773504000000,5019.68429,5019.90737,5019.62464,5019.80249,0
1773504900000,5019.69225,5019.91086,5019.62412,5019.75467,0
1773505800000,5019.69225,5019.91081,5019.62902,5019.66059,0
1773506700000,5019.69225,5019.90965,5019.62473,5019.69594,0
1773507600000,5019.69225,5019.90977,5019.62645,5019.79471,0
1773508500000,5019.69225,5019.91085,5019.62465,5019.7726,0
1773509400000,5019.69225,5019.90428,5019.62412,5019.67073,0
1773510300000,5019.69225,5019.91081,5019.62472,5019.67952,0
1773511200000,5019.69225,5019.90447,5019.61861,5019.77736,0
1773512100000,5019.68721,5019.90739,5019.62155,5019.78724,0
1773513000000,5019.69225,5019.91085,5019.62925,5019.685,0
1773513900000,5019.69225,5019.91082,5019.62412,5019.66661,0
1773514800000,5019.69225,5019.90756,5019.62472,5019.76641,0
1773515700000,5019.69225,5019.90976,5019.6263,5019.79802,0
1773516600000,5019.69225,5019.9074,5019.62465,5019.70241,0
1773517500000,5019.69225,5019.91085,5019.62412,5019.65813,0
1773518400000,5019.69225,5019.90579,5019.62132,5019.73995,0
1773519300000,5019.68431,5019.90967,5019.61986,5019.80405,0
1773520200000,5019.69225,5019.90972,5019.62399,5019.72175,0
1773521100000,5019.69225,5019.91085,5019.62466,5019.65467,0
1773522000000,5019.69225,5019.90424,5019.62412,5019.72809,0
1773522900000,5019.69225,5019.91082,5019.62471,5019.80489,0
1773523800000,5019.69225,5019.90968,5019.62632,5019.74165,0
1773524700000,5019.69225,5019.90975,5019.62641,5019.65647,0
1773525600000,5019.69225,5019.91098,5019.62466,5019.7032,0
1773526500000,5019.68721,5019.90181,5019.6192,5019.7979,0
1773527400000,5019.68925,5019.90824,5019.6247,5019.76073,0
1773528300000,5019.69225,5019.90969,5019.62633,5019.6634,0
1773529200000,5019.69225,5019.90974,5019.62467,5019.69026,0
1773530100000,5019.69225,5019.91084,5019.6292,5019.79115,0
1773531000000,5019.69326,5019.90829,5019.61903,5019.77528,0
1773531900000,5019.68973,5019.90507,5019.62221,5019.67259,0
1773532800000,5019.68973,5019.90726,5019.62375,5019.67222,0
1773533700000,5019.68973,5019.90485,5019.62212,5019.77486,0
1773534600000,5019.68973,5019.90834,5019.6216,5019.78883,0
1773535500000,5019.68973,5019.90829,5019.6265,5019.68804,0
1773536400000,5019.68973,5019.90713,5019.62221,5019.66072,0
1773537300000,5019.68973,5019.90725,5019.62393,5019.75789,0
1773538200000,5019.68973,5019.90833,5019.62213,5019.79809,0
1773539100000,5019.68973,5019.90176,5019.6216,5019.70624,0
1773540000000,5019.68973,5019.9083,5019.6222,5019.65387,0
1773540900000,5019.68973,5019.90714,5019.62377,5019.73878,0
1773541800000,5019.68973,5019.90725,5019.62213,5019.8024,0
1773542700000,5019.68973,5019.90833,5019.62673,5019.72592,0
1773543600000,5019.68973,5019.9083,5019.6216,5019.65217,0
1773544500000,5019.68973,5019.90504,5019.6222,5019.71888,0
1773545400000,5019.68973,5019.90714,5019.62378,5019.80147,0
1773546300000,5019.68973,5019.90724,5019.63527,5019.79222,0
