timestamp,open,high,low,close,volume
1787175900000,4363.64189,4368.34772,4363.44024,4365.2094,0
1787176800000,4365.38545,4370.05637,4362.16753,4368.1259,0
1787177700000,4368.30429,4373.64213,4365.85898,4370.21676,0
1787178600000,4369.72442,4418.70861,4368.91083,4407.89135,0
1787179500000,4408.29597,4442.47001,4408.29597,4437.9365,0
1787180400000,4438.10521,4463.28944,4423.90281,4461.33069,0
1787181300000,4457.96873,4462.23819,4455.93084,4456.43648,0
1787182200000,4457.3038,4465.28243,4444.44444,4460.33949,0
1787183100000,4458.49344,4463.04779,4444.41982,4460.36158,0
1787184000000,4459.65015,4476.07538,4455.52334,4475.48068,0
1787184900000,4474.31396,4486.71931,4471.96609,4486.6387,0
1787185800000,4486.42125,4496.60506,4485.56438,4496.26355,0
1787186700000,4496.35907,4496.35907,4479.08268,4487.65123,0
1787187600000,4487.82029,4488.97207,4479.00483,4487.69506,0
1787188500000,4486.48164,4487.32331,4478.68148,4483.30503,0
1787189400000,4482.98605,4491.41372,4481.29061,4490.46265,0
1787190300000,4488.10841,4493.05426,4488.10841,4491.80575,0
1787191200000,4491.98617,4498.2232,4491.24679,4497.92379,0
1787192100000,4497.7882,4498.28809,4491.49179,4491.90403,0
1787193000000,4492.61313,4496.20071,4490.95073,4495.43697,0
1787193900000,4495.19302,4497.41399,4493.55898,4494.60203,0
1787194800000,4494.61982,4498.62792,4488.99054,4492.65309,0
1787195700000,4492.11886,4492.71343,4486.71931,4486.86545,0
1787196600000,4486.93643,4491.95939,4484.50603,4490.11323,0
1787197500000,4490.57536,4490.57536,4485.10944,4485.14016,0
1787198400000,4485.34899,4495.518,4485.34899,4489.97787,0
1787199300000,4489.6084,4489.6084,4474.07275,4474.50098,0
1787200200000,4475.18692,4491.55587,4473.67244,4491.44404,0
1787201100000,4491.18868,4496.20071,4489.64058,4495.39023,0
1787202000000,4495.36185,4506.12833,4494.98417,4503.80477,0
1787202900000,4504.34841,4506.89655,4502.88184,4506.62634,0
1787203800000,4505.85857,4509.98963,4503.89587,4506.1184,0
1787204700000,4505.5865,4512.22814,4504.63603,4509.53957,0
1787205600000,4509.77739,4512.22814,4506.2707,4506.66626,0
1787206500000,4507.28275,4522.22674,4505.72227,4519.16879,0
1787207400000,4520.33651,4523.04491,4517.93621,4520.32601,0
1787208300000,4520.18566,4524.47742,4519.21302,4523.24519,0
1787209200000,4523.14482,4523.14482,4522.63579,4522.83202,0
1787210100000,4522.77979,4523.10723,4522.63579,4522.78392,0
1787211000000,4522.81702,4523.05386,4522.43126,4522.84812,0
1787211900000,4522.71095,4523.11014,4522.69638,4522.92102,0
1787212800000,4522.81989,4527.83263,4518.97168,4521.06286,0
1787213700000,4520.47059,4521.61331,4519.36322,4520.3841,0
1787214600000,4520.22411,4522.02005,4517.7321,4518.2441,0
1787215500000,4518.24108,4521.81777,4518.14033,4519.72518,0
1787216400000,4519.5825,4525.76298,4516.71989,4520.40939,0
1787217300000,4520.36626,4520.4351,4516.50784,4518.33898,0
1787218200000,4517.90537,4518.14033,4513.85027,4514.96238,0
1787219100000,4514.67541,4516.38063,4511.27006,4512.40234,0
1787220000000,4512.30308,4520.36706,4511.33788,4513.55706,0
1787220900000,4513.76873,4521.85344,4510.39646,4511.43448,0
1787221800000,4511.1664,4512.63538,4504.09873,4504.32722,0
1787222700000,4504.55489,4510.19304,4504.55489,4509.85331,0
1787223600000,4509.61846,4509.61846,4492.9685,4493.81803,0
1787224500000,4494.04891,4502.88184,4493.17038,4502.04375,0
1787225400000,4501.20625,4501.20625,4493.57419,4495.71418,0
1787226300000,4495.56269,4495.56269,4484.10385,4487.98737,0
1787227200000,4487.10946,4499.64003,4487.10946,4499.48531,0
1787228100000,4499.31554,4499.31554,4489.74094,4491.81248,0
1787229000000,4492.22697,4493.89271,4490.74906,4490.94215,0
1787229900000,4491.28951,4494.18004,4489.94253,4491.94986,0
1787230800000,4491.92851,4497.63676,4487.11983,4492.06129,0
1787231700000,4491.74715,4495.79643,4491.15243,4494.14095,0
1787232600000,4494.17597,4498.73426,4493.22869,4496.52331,0
1787233500000,4497.03344,4500.85516,4497.03344,4498.6167,0
1787234400000,4498.90657,4499.55859,4495.59432,4497.47768,0
1787235300000,4497.34444,4497.34444,4491.57251,4492.351,0
1787236200000,4493.89127,4493.89127,4486.42433,4487.60255,0
1787237100000,4487.69961,4491.35414,4487.32331,4488.88341,0
1787238000000,4489.12793,4493.2976,4485.58991,4486.55794,0
1787238900000,4488.81201,4488.81201,4483.90279,4484.08209,0
1787239800000,4484.27097,4484.79866,4478.4809,4481.79799,0
1787240700000,4481.58993,4482.26615,4478.64714,4481.86071,0
1787241600000,4480.96645,4492.9685,4480.28409,4492.65485,0
1787242500000,4491.8987,4495.59432,4491.8987,4494.59875,0
1787243400000,4494.247,4495.33958,4492.61612,4492.7314,0
1787244300000,4492.86857,4495.65144,4491.55587,4493.67571,0
1787245200000,4492.93294,4494.44879,4487.72607,4488.72816,0
1787246100000,4489.00867,4489.00867,4484.11884,4484.35699,0
1787247000000,4484.79919,4493.52108,4483.90279,4490.62209,0
1787247900000,4491.13425,4492.56481,4488.73328,4490.07986,0
1787248800000,4490.34048,4494.78605,4489.90308,4492.08567,0
1787249700000,4492.15287,4499.16843,4490.14413,4490.3378,0
1787250600000,4490.5852,4497.41813,4487.12196,4492.4524,0
1787251500000,4492.19584,4492.71208,4487.81597,4488.57513,0
1787252400000,4488.53852,4493.17038,4487.96154,4492.21428,0
1787253300000,4491.87065,4493.77612,4488.73328,4489.58445,0
1787254200000,4489.27234,4489.94253,4484.70715,4489.68653,0
1787255100000,4489.04694,4490.14413,4482.09403,4483.94486,0
1787256000000,4483.58739,4490.52789,4480.88901,4490.10427,0
1787256900000,4489.54642,4492.74707,4486.47681,4492.29737,0
1787257800000,4491.26412,4495.12233,4490.41293,4491.14583,0
1787258700000,4490.92752,4491.44229,4487.92748,4489.611,0
1787259600000,4488.88885,4491.71686,4484.00499,4484.71018,0
1787260500000,4485.63541,4489.94253,4480.88901,4485.15906,0
1787261400000,4486.14782,4486.71931,4476.0501,4476.6672,0
1787262300000,4477.7175,4477.7175,4466.27959,4467.42964,0
1787263200000,4467.26941,4468.45725,4451.3688,4465.63087,0
1787264100000,4464.97265,4467.03077,4456.32799,4459.79916,0
1787265000000,4459.5524,4466.23691,4452.9518,4459.97,0
1787265900000,4461.67352,4476.07538,4461.67352,4475.87318,0
1787266800000,4475.45371,4483.90279,4473.2722,4474.58407,0
1787267700000,4474.39437,4475.67471,4470.72172,4474.49983,0
1787268600000,4473.54645,4487.12196,4470.87227,4486.87278,0
1787269500000,4486.3928,4487.72607,4480.08602,4480.32202,0
1787270400000,4480.77794,4491.47858,4480.77794,4489.87114,0
1787271300000,4487.56419,4494.38202,4483.09872,4488.16111,0
1787272200000,4488.20759,4502.39864,4488.20759,4500.43302,0
1787273100000,4499.5177,4515.48812,4496.97784,4515.19807,0
1787274000000,4514.90805,4536.58758,4513.60401,4535.61921,0
1787274900000,4534.20556,4544.49492,4524.88688,4533.75152,0
1787275800000,4533.04405,4533.04405,4512.40687,4513.57935,0
1787276700000,4515.47071,4523.45411,4510.11922,4523.20659,0
1787277600000,4522.70363,4525.27575,4511.76415,4512.5947,0
1787278500000,4514.05525,4514.05525,4505.72227,4506.00017,0
1787279400000,4506.92433,4512.43175,4503.89587,4508.07337,0
1787280300000,4508.40105,4512.65317,4508.40105,4511.01633,0
1787281200000,4510.6599,4512.83903,4507.30952,4509.34305,0
1787282100000,4509.23695,4515.0171,4508.76956,4510.70979,0
1787283000000,4511.67167,4518.14033,4510.88107,4517.8297,0
1787283900000,4517.38996,4520.31287,4517.38996,4520.07358,0
1787284800000,4519.8551,4522.27838,4509.98963,4510.25505,0
1787285700000,4510.77467,4519.39806,4509.18284,4519.3236,0
1787286600000,4519.02642,4524.23357,4517.42237,4520.96041,0
1787287500000,4521.06078,4524.88688,4518.14033,4522.17384,0
1787288400000,4522.88226,4527.78305,4519.9783,4527.53446,0
1787289300000,4526.87692,4529.23794,4522.99028,4523.99171,0
1787290200000,4524.46815,4529.60094,4522.78751,4527.38786,0
1787291100000,4527.48144,4532.26976,4525.13062,4529.2124,0
1787292000000,4528.70974,4529.19063,4522.63579,4523.41182,0
1787292900000,4523.80709,4523.80709,4520.79566,4521.39711,0
1787293800000,4521.34996,4521.37437,4517.11988,4518.57382,0
1787294700000,4518.4749,4521.86617,4518.05234,4519.34377,0
1787295600000,4519.29236,4519.29236,4518.95702,4519.07829,0
1787296500000,4519.08317,4519.29026,4518.94642,4519.15159,0
1787297400000,4519.0405,4519.49916,4518.85042,4519.15425,0
1787298300000,4519.05867,4519.27747,4518.95702,4519.07673,0
1787299200000,4519.08976,4521.20445,4517.52801,4518.43239,0
1787300100000,4518.66507,4521.59412,4518.05823,4521.22413,0
1787301000000,4520.61784,4523.55953,4518.95702,4523.44559,0
1787301900000,4523.17545,4524.36327,4519.9783,4524.27869,0
1787302800000,4524.18214,4531.87394,4523.15095,4531.73911,0
1787303700000,4531.54379,4532.50737,4525.5012,4525.91662,0
1787304600000,4526.71996,4527.34516,4521.40887,4524.31188,0
1787305500000,4524.20644,4527.96015,4522.9415,4527.09496,0
1787306400000,4526.97837,4528.20864,4518.34448,4518.69569,0
1787307300000,4519.20068,4521.20445,4515.89595,4517.47753,0
1787308200000,4518.25531,4518.6255,4511.00686,4512.57806,0
1787309100000,4511.16494,4513.93782,4510.1304,4511.17591,0
1787310000000,4511.0523,4521.00005,4509.73245,4520.35419,0
1787310900000,4519.24699,4525.29641,4519.24699,4524.90034,0
