timestamp,open,high,low,close,volume
1786773600000,1880.34,1880.34,1879.05,1879.6,0.1256
1786777200000,1880.42,1880.42,1879.85,1879.86,0.3206
1786780800000,1879.44,1880.33,1877.18,1877.18,0.3251
1786784400000,1876.42,1878.32,1876.42,1878.32,0.0571
1786788000000,1877.68,1878.86,1877.68,1878.86,0.7268
1786791600000,1879.1,1879.4,1878.86,1878.88,0.3598
1786795200000,1877.43,1878.49,1877.43,1878.49,0.3662
1786798800000,1881.82,1882.28,1881.8,1881.8,0.4133
1786802400000,1881.89,1882.4,1880.57,1882.28,0.724
1786806000000,1882.28,1884.58,1882.28,1883.62,1.4409
1786809600000,1883.5,1883.5,1881.87,1883.38,1.0851
1786813200000,1883.38,1883.38,1883.38,1883.38,0.0
1786816800000,1883.84,1883.85,1881.77,1881.78,0.3275
1786820400000,1883.14,1883.14,1883.14,1883.14,0.0102
1786824000000,1883.02,1883.03,1882.37,1882.38,0.1024
1786827600000,1884.12,1884.12,1884.12,1884.12,0.0333
1786831200000,1883.62,1883.93,1883.62,1883.62,1.1541
1786834800000,1882.91,1882.91,1881.04,1881.04,0.5184
1786838400000,1881.04,1881.04,1881.04,1881.04,0.0
1786842000000,1880.82,1880.83,1877.96,1877.96,0.903
1786845600000,1878.36,1881.47,1878.36,1881.47,0.0268
1786849200000,1882.7,1882.7,1882.52,1882.52,0.0583
1786852800000,1882.52,1882.52,1882.52,1882.52,0.0
1786856400000,1880.14,1880.14,1878.91,1879.36,0.2811
1786860000000,1879.36,1879.36,1879.36,1879.36,0.0103
1786863600000,1879.36,1879.36,1879.36,1879.36,0.0
1786867200000,1879.43,1879.43,1879.13,1879.14,0.4716
1786870800000,1879.66,1879.66,1878.5,1878.7,0.6023
1786874400000,1878.04,1879.86,1876.42,1879.86,2.1451
1786878000000,1879.48,1879.71,1879.48,1879.52,0.095
1786881600000,1879.52,1879.52,1879.52,1879.52,0.0
1786885200000,1878.63,1880.56,1878.63,1880.56,0.1797
1786888800000,1880.56,1880.56,1880.56,1880.56,0.0
1786892400000,1883.13,1883.23,1881.09,1883.23,0.3784
1786896000000,1882.1,1889.02,1882.1,1889.02,0.2432
1786899600000,1887.25,1887.56,1885.14,1885.14,0.5829
1786903200000,1883.63,1884.23,1883.63,1884.23,0.5885
1786906800000,1884.93,1884.93,1884.93,1884.93,0.0563
1786910400000,1884.32,1884.32,1880.61,1880.61,0.0649
1786914000000,1880.71,1881.02,1872.23,1875.3,0.4042
1786917600000,1875.68,1875.68,1872.85,1872.85,0.0286
1786921200000,1872.45,1872.45,1872.42,1872.42,0.1597
1786924800000,1872.42,1872.42,1872.42,1872.42,0.0
1786928400000,1892.47,1894.53,1886.48,1892.3,0.8249
1786932000000,1892.39,1902.79,1892.34,1902.79,2.6026
1786935600000,1902.55,1902.56,1897.61,1897.61,1.9901
1786939200000,1899.96,1901.66,1899.96,1901.66,0.6291
1786942800000,1901.87,1906.2,1901.12,1901.12,2.7963
1786946400000,1896.84,1908.79,1896.66,1908.64,2.2197
1786950000000,1903.8,1904.13,1900.92,1900.92,0.9734
1786953600000,1895.51,1895.51,1891.59,1891.59,0.4496
1786957200000,1893.39,1895.02,1892.04,1892.04,0.9081
1786960800000,1892.04,1903.79,1890.84,1903.79,1.3802
1786964400000,1904.08,1904.08,1903.93,1903.93,0.0662
1786968000000,1900.8,1900.8,1897.11,1897.25,1.5491
1786971600000,1897.14,1905.27,1895.63,1903.84,0.8478
1786975200000,1902.72,1906.52,1899.28,1906.52,0.1053
1786978800000,1905.51,1912.03,1904.66,1911.34,1.3491
1786982400000,1907.24,1908.07,1904.04,1905.75,1.6254
1786986000000,1905.47,1908.07,1904.02,1907.67,0.4905
1786989600000,1907.55,1910.92,1907.55,1908.54,0.7809
1786993200000,1909.03,1909.08,1908.15,1908.15,0.2877
1786996800000,1905.78,1905.78,1905.78,1905.78,0.2623
1787000400000,1905.88,1905.88,1905.88,1905.88,0.2478
1787004000000,1903.53,1905.33,1902.96,1905.33,1.6979
1787007600000,1909.06,1914.74,1909.06,1912.37,0.4229
1787011200000,1909.75,1909.75,1907.36,1907.36,0.7826
1787014800000,1906.54,1906.54,1906.54,1906.54,0.2622
1787018400000,1891.19,1891.19,1891.19,1891.19,0.0104
1787022000000,1890.04,1890.04,1886.29,1889.95,0.2541
1787025600000,1889.95,1895.73,1889.95,1895.73,85.0638
1787029200000,1894.46,1894.46,1894.46,1894.46,0.0458
1787032800000,1893.27,1893.27,1893.27,1893.27,0.0866
1787036400000,1900.66,1900.66,1898.44,1898.44,0.1113
1787040000000,1897.89,1897.89,1897.89,1897.89,0.0345
1787043600000,1897.09,1897.09,1894.23,1895.4,0.064
1787047200000,1894.48,1894.48,1894.48,1894.48,0.0152
1787050800000,1898.93,1902.33,1898.93,1902.33,0.0406
1787054400000,1899.89,1902.28,1898.14,1902.28,2.0379
1787058000000,1896.46,1898.38,1894.59,1894.7,2.273
1787061600000,1897.95,1918.01,1896.35,1909.33,28.9705
1787065200000,1911.57,1914.8,1911.46,1914.8,2.1923
1787068800000,1913.17,1917.19,1912.24,1917.19,0.5444
1787072400000,1913.56,1914.31,1910.58,1910.58,1.1438
1787076000000,1911.76,1915.39,1911.76,1915.39,0.1532
1787079600000,1915.28,1915.29,1913.37,1913.72,0.8118
1787083200000,1913.56,1913.56,1912.49,1912.49,0.0752
1787086800000,1912.61,1912.61,1911.27,1911.6,0.0882
1787090400000,1911.5,1913.0,1911.5,1913.0,0.6647
1787094000000,1913.0,1913.0,1913.0,1913.0,0.0
1787097600000,1916.16,1916.16,1912.49,1912.9,1.2991
1787101200000,1911.75,1914.37,1911.75,1912.92,0.4705
1787104800000,1910.35,1910.35,1909.41,1909.41,0.3417
1787108400000,1905.46,1905.46,1905.46,1905.46,0.2154
1787112000000,1905.46,1905.46,1905.46,1905.46,0.0
1787115600000,1911.37,1911.38,1906.53,1906.53,15.5083
1787119200000,1907.24,1908.45,1907.24,1908.45,0.2667
1787122800000,1917.95,1917.95,1917.78,1917.78,0.0207
1787126400000,1914.41,1923.13,1913.41,1923.13,1.0958
1787130000000,1920.15,1920.15,1919.27,1919.27,0.1341
1787133600000,1917.4,1918.04,1915.17,1918.04,0.1969
1787137200000,1921.53,1923.44,1920.83,1920.83,1.3163
1787140800000,1922.3,1938.78,1922.3,1935.48,1.1857
1787144400000,1931.67,1936.23,1928.45,1928.45,2.0863
1787148000000,1933.45,1972.6,1932.5,1968.58,1.7809
1787151600000,1970.57,2108.18,1962.11,2085.28,85.7929
1787155200000,2097.56,2102.94,2084.32,2090.35,3.9984
1787158800000,2075.22,2090.86,2071.15,2090.86,2.0828
1787162400000,2089.67,2089.67,2085.21,2086.04,0.1351
1787166000000,2097.57,2101.71,2090.93,2101.27,2.7237
1787169600000,2103.57,2240.0,2103.57,2218.31,27.2229
1787173200000,2218.75,2328.0,2218.75,2290.13,26.5534
1787176800000,2286.39,2286.39,2239.36,2247.72,7.9165
1787180400000,2245.33,2259.0,2245.08,2254.35,3.4078
1787184000000,2254.43,2271.39,2254.34,2259.34,18.3688
1787187600000,2264.54,2264.6,2250.51,2264.6,1.6419
1787191200000,2256.28,2256.67,2248.76,2248.76,0.497
1787194800000,2247.2,2250.27,2220.58,2250.27,7.5128
1787198400000,2250.31,2255.06,2249.14,2252.16,1.1733
1787202000000,2245.72,2245.72,2245.72,2245.72,0.0222
1787205600000,2242.05,2263.42,2239.44,2260.96,3.2438
1787209200000,2259.68,2260.29,2246.86,2246.86,1.0463
1787212800000,2254.6,2285.91,2254.6,2281.08,10.3462
1787216400000,2278.63,2293.91,2276.24,2276.71,3.8336
1787220000000,2278.72,2292.37,2276.67,2282.27,8.4926
1787223600000,2285.08,2316.43,2285.08,2293.72,35.2911
1787227200000,2294.01,2297.77,2274.93,2288.14,4.3898
1787230800000,2288.14,2294.01,2257.69,2274.94,4.3992
1787234400000,2278.97,2282.44,2270.5,2278.98,1.3233
1787238000000,2285.65,2328.58,2285.65,2328.58,9.8532
1787241600000,2319.38,2351.91,2311.6,2338.32,3.6687
1787245200000,2339.97,2348.45,2332.03,2348.45,25.1095
1787248800000,2340.93,2340.93,2311.89,2319.04,5.2164
1787252400000,2319.04,2329.55,2319.04,2324.4,1.4953
1787256000000,2322.95,2323.97,2318.13,2323.51,2.1698
1787259600000,2317.14,2320.58,2315.91,2318.47,2.1724
1787263200000,2310.37,2316.49,2306.64,2316.49,0.9143
1787266800000,2332.32,2338.06,2326.7,2326.7,0.7295
1787270400000,2336.2,2345.99,2333.02,2337.74,2.7712
1787274000000,2351.57,2374.46,2345.35,2357.53,3.1236
1787277600000,2355.18,2358.28,2343.52,2343.52,2.6331
1787281200000,2341.03,2350.39,2341.03,2342.21,4.8259
1787284800000,2347.85,2353.58,2343.69,2353.58,1.4813
1787288400000,2349.82,2364.41,2349.82,2364.41,1.9772
1787292000000,2365.34,2380.22,2355.93,2377.64,6.2489
1787295600000,2376.8,2394.34,2364.84,2364.84,6.7171
1787299200000,2371.12,2435.49,2371.12,2431.71,4.9721
1787302800000,2436.19,2436.19,2377.5,2396.82,55.7561
1787306400000,2402.1,2409.9,2393.25,2393.39,3.0365
1787310000000,2382.66,2386.01,2353.9,2369.46,5.3423
1787313600000,2367.81,2393.36,2367.81,2388.13,2.3726
1787317200000,2384.7,2400.32,2370.98,2384.3,6.8873
1787320800000,2384.28,2394.77,2369.31,2391.73,5.8333
1787324400000,2393.61,2403.94,2393.61,2394.28,2.1198
1787328000000,2390.08,2409.05,2386.59,2408.1,10.6768
1787331600000,2404.49,2426.14,2404.18,2422.5,4.037
1787335200000,2423.59,2429.19,2399.02,2416.52,5.8227
1787338800000,2413.12,2417.72,2411.94,2417.72,0.3822
1787342400000,2417.29,2442.65,2417.29,2436.83,3.6939
1787346000000,2441.0,2518.82,2441.0,2512.0,16.069
1787349600000,2513.0,2543.49,2506.57,2521.54,4.9094
1787353200000,2520.76,2540.5,2511.61,2511.61,7.4775
1787356800000,2520.96,2521.8,2492.66,2521.8,6.283
1787360400000,2519.71,2527.27,2513.87,2517.42,2.5479
1787364000000,2507.08,2519.97,2499.18,2509.63,3.9978
1787367600000,2519.83,2523.93,2513.95,2514.57,3.8009
1787371200000,2516.37,2528.11,2509.2,2521.03,1.887
1787374800000,2514.46,2517.55,2388.44,2435.78,11.6703
1787378400000,2437.11,2437.11,2417.75,2433.37,5.065
1787382000000,2440.61,2445.95,2429.14,2432.0,1.4679
1787385600000,2434.59,2437.0,2416.16,2424.48,1.9755
1787389200000,2417.36,2428.31,2417.36,2419.24,1.5595
1787392800000,2418.5,2418.5,2393.26,2409.81,4.4848
1787396400000,2410.09,2423.4,2404.92,2420.8,3.7355
1787400000000,2420.76,2433.72,2417.56,2426.79,4.3443
1787403600000,2425.5,2426.7,2421.37,2426.7,1.4484
1787407200000,2429.05,2429.05,2410.91,2410.91,1.8945
1787410800000,2412.66,2412.68,2407.2,2410.21,0.2481
1787414400000,2410.22,2420.25,2410.22,2420.25,0.7158
1787418000000,2423.68,2424.57,2423.68,2424.57,0.1767
1787421600000,2430.33,2431.31,2427.59,2430.32,21.0734
1787425200000,2425.5,2428.17,2425.5,2428.17,0.2116
1787428800000,2436.72,2436.72,2430.23,2431.46,0.0788
1787432400000,2425.08,2425.08,2408.07,2408.07,0.7767
1787436000000,2417.3,2417.3,2414.37,2414.37,0.3479
1787439600000,2416.02,2416.02,2416.02,2416.02,0.0107
1787443200000,2421.76,2433.92,2421.76,2433.92,0.0718
1787446800000,2427.18,2428.3,2419.54,2419.54,0.4658
1787450400000,2416.96,2423.54,2416.96,2423.54,0.872
1787454000000,2423.54,2423.54,2423.54,2423.54,0.0
1787457600000,2406.59,2406.97,2377.33,2382.85,1.5998
1787461200000,2377.43,2378.66,2336.83,2378.66,7.3979
1787464800000,2374.11,2392.49,2374.11,2392.49,0.045
1787468400000,2392.49,2392.49,2392.49,2392.49,0.0
1787472000000,2397.95,2414.32,2397.95,2414.32,1.1836
1787475600000,2413.31,2413.31,2407.89,2408.52,0.068
1787479200000,2414.29,2419.81,2414.29,2417.7,0.1768
1787482800000,2419.14,2434.17,2419.14,2432.41,0.7591
1787486400000,2424.13,2426.57,2423.85,2426.57,0.2492
1787490000000,2427.54,2479.55,2427.54,2459.31,1.643
1787493600000,2463.56,2463.56,2389.42,2437.96,5.1687
1787497200000,2439.97,2444.93,2430.25,2443.51,8.5959
1787500800000,2442.31,2454.06,2442.31,2454.06,0.1948
1787504400000,2450.71,2450.71,2438.89,2446.4,2.0803
1787508000000,2439.49,2446.88,2438.07,2446.88,1.3074
1787511600000,2445.69,2452.06,2444.28,2446.78,1.1474
1787515200000,2443.16,2450.78,2440.43,2450.78,9.4173
1787518800000,2457.13,2475.86,2457.13,2472.01,2.6769
1787522400000,2474.64,2487.62,2453.57,2453.57,4.4443
1787526000000,2448.17,2468.59,2448.12,2460.64,0.6565
1787529600000,2455.73,2455.75,2445.78,2455.75,1.5589
1787533200000,2458.39,2464.57,2432.26,2432.26,1.5678
1787536800000,2448.11,2448.11,2448.11,2448.11,0.2178
1787540400000,2435.78,2437.11,2431.71,2437.11,1.5744
1787544000000,2430.97,2442.07,2430.8,2430.8,1.4053
1787547600000,2438.33,2454.95,2438.33,2451.11,2.1485
1787551200000,2445.4,2460.8,2445.4,2457.11,0.9139
1787554800000,2459.62,2471.69,2458.03,2458.03,2.0126
1787558400000,2450.61,2456.01,2436.89,2453.46,1.058
1787562000000,2458.67,2461.83,2458.55,2461.83,0.7323
1787565600000,2467.21,2477.2,2467.21,2473.73,1.6782
1787569200000,2457.36,2505.22,2457.36,2489.46,2.6625
1787572800000,2488.17,2515.49,2480.83,2507.73,4.2558
1787576400000,2510.38,2514.34,2479.09,2479.09,8.6685
1787580000000,2504.25,2526.76,2495.81,2514.39,1.2344
1787583600000,2518.15,2526.34,2486.02,2486.02,2.7859
1787587200000,2487.29,2499.81,2470.09,2477.25,0.8449
1787590800000,2471.66,2471.66,2457.54,2462.77,0.9888
1787594400000,2469.84,2480.49,2469.84,2475.8,1.0172
1787598000000,2475.42,2475.42,2470.52,2470.55,0.794
1787601600000,2471.43,2473.15,2466.6,2473.15,0.5319
1787605200000,2482.33,2486.29,2479.41,2486.29,0.767
1787608800000,2482.85,2482.85,2477.28,2477.28,0.2304
1787612400000,2481.52,2481.81,2481.52,2481.81,0.0503
1787616000000,2479.17,2500.57,2473.75,2495.44,0.9455
1787619600000,2491.45,2500.55,2484.19,2487.7,2.0844
1787623200000,2492.72,2526.78,2492.47,2507.25,3.4318
1787626800000,2506.76,2511.24,2491.23,2491.23,1.7647
1787630400000,2495.84,2498.37,2489.63,2489.63,1.0015
1787634000000,2507.23,2507.86,2506.55,2507.39,0.7963
1787637600000,2511.27,2511.27,2502.5,2502.5,0.6342
1787641200000,2508.08,2508.08,2465.23,2480.88,1.9166
1787644800000,2474.4,2492.4,2474.4,2484.25,1.185
1787648400000,2481.75,2488.62,2466.42,2470.68,2.1071
1787652000000,2470.68,2478.34,2470.68,2478.34,0.3273
1787655600000,2479.92,2481.46,2475.26,2481.46,2.9348
1787659200000,2477.69,2477.69,2463.44,2469.89,0.9498
1787662800000,2472.51,2473.84,2443.5,2443.5,2.6931
1787666400000,2465.61,2481.58,2463.87,2477.61,1.913
1787670000000,2474.88,2476.91,2473.57,2473.57,0.1383
1787673600000,2480.94,2480.94,2467.96,2468.08,0.6943
1787677200000,2469.19,2472.29,2454.32,2469.51,2.109
1787680800000,2473.43,2473.43,2467.0,2467.22,0.1085
1787684400000,2460.25,2460.25,2460.25,2460.25,0.0313
1787688000000,2463.02,2463.02,2436.78,2439.41,13.4219
1787691600000,2438.15,2441.4,2414.59,2440.09,5.7366
1787695200000,2448.97,2448.97,2448.97,2448.97,0.2041
1787698800000,2451.02,2451.02,2451.02,2451.02,0.0079
1787702400000,2443.49,2448.44,2438.2,2448.44,0.5257
1787706000000,2458.15,2458.15,2454.91,2454.91,0.9041
1787709600000,2465.16,2465.16,2465.16,2465.16,0.2028
1787713200000,2463.71,2465.31,2453.21,2465.31,5.3044
1787716800000,2463.73,2463.74,2456.29,2456.29,0.7722
1787720400000,2456.08,2463.58,2454.3,2461.27,1.0557
1787724000000,2462.97,2462.97,2457.65,2457.65,0.4666
1787727600000,2457.76,2465.2,2457.76,2461.44,1.242
1787731200000,2460.04,2466.6,2454.0,2454.01,4.2826
1787734800000,2456.17,2458.64,2442.19,2446.76,1.6699
1787738400000,2446.7,2473.05,2442.22,2468.0,2.7399
1787742000000,2469.09,2469.09,2460.12,2460.12,0.0587
1787745600000,2468.14,2468.21,2447.68,2455.46,3.9171
1787749200000,2446.57,2460.56,2440.57,2449.67,2.6334
1787752800000,2458.75,2461.83,2440.46,2440.46,41.4694
1787756400000,2452.75,2452.75,2445.97,2445.97,1.0626
1787760000000,2449.17,2450.18,2440.87,2445.34,1.7886
1787763600000,2446.92,2463.12,2446.92,2459.17,0.8023
1787767200000,2465.59,2473.25,2462.96,2473.25,1.0698
1787770800000,2473.05,2477.46,2470.47,2470.47,0.8629
1787774400000,2473.42,2473.43,2461.24,2466.03,1.6386
1787778000000,2484.45,2496.26,2484.08,2493.55,2.0121
1787781600000,2501.56,2501.57,2494.57,2494.57,1.4607
1787785200000,2498.33,2505.15,2498.33,2505.15,0.4087
1787788800000,2509.31,2509.32,2495.67,2495.67,0.3926
1787792400000,2492.33,2505.05,2492.33,2499.87,0.2472
1787796000000,2498.43,2503.88,2494.16,2494.16,0.9585
1787799600000,2493.14,2498.55,2488.57,2490.32,2.3935
1787803200000,2493.23,2494.81,2484.89,2486.98,0.3141
1787806800000,2487.49,2494.54,2481.99,2493.22,0.772
1787810400000,2494.73,2494.73,2485.56,2492.15,0.3717
1787814000000,2490.66,2493.43,2490.66,2493.43,0.0251
1787817600000,2497.18,2540.41,2496.59,2532.78,4.2525
1787821200000,2530.07,2558.05,2528.19,2535.36,1.7269
1787824800000,2530.77,2539.77,2496.51,2504.41,2.6036
1787828400000,2502.17,2509.56,2496.81,2496.81,1.4342
1787832000000,2503.2,2503.2,2492.37,2492.37,1.1645
1787835600000,2499.61,2503.78,2485.67,2495.05,2.789
1787839200000,2501.34,2516.32,2501.34,2516.32,0.5616
1787842800000,2522.56,2527.0,2518.31,2525.12,3.0899
1787846400000,2525.59,2525.59,2522.14,2522.14,1.0839
1787850000000,2527.52,2531.38,2520.75,2520.75,0.5251
1787853600000,2514.42,2514.43,2495.07,2505.76,1.0901
1787857200000,2508.4,2509.87,2508.4,2509.49,0.23
1787860800000,2509.49,2509.49,2509.49,2509.49,0.0
1787864400000,2499.67,2499.67,2499.67,2499.67,0.0187
1787868000000,2512.11,2512.11,2508.93,2508.93,1.9885
1787871600000,2514.92,2515.02,2511.91,2511.91,0.293
1787875200000,2511.89,2520.1,2511.15,2520.1,1.1411
1787878800000,2521.4,2533.56,2520.89,2533.56,0.7852
1787882400000,2506.42,2506.42,2491.7,2491.7,0.7719
1787886000000,2490.24,2490.24,2490.24,2490.24,0.2007
1787889600000,2480.74,2480.74,2480.74,2480.74,0.34
1787893200000,2494.15,2494.15,2494.15,2494.15,0.2139
1787896800000,2499.46,2504.0,2499.46,2503.32,2.5382
1787900400000,2501.61,2501.61,2495.07,2497.63,0.5809
1787904000000,2499.93,2500.29,2495.18,2495.18,0.6877
1787907600000,2484.11,2491.92,2484.11,2491.74,0.5636
1787911200000,2500.3,2500.3,2500.09,2500.09,0.9941
1787914800000,2507.92,2507.92,2501.39,2501.39,0.2363
1787918400000,2503.91,2505.56,2498.27,2499.61,0.7347
1787922000000,2498.27,2517.95,2498.27,2517.95,0.9564
1787925600000,2521.37,2521.57,2470.9,2509.21,4.213
1787929200000,2514.17,2514.22,2477.34,2477.34,1.3457
1787932800000,2466.0,2466.0,2408.0,2440.39,6.2416
1787936400000,2445.36,2446.45,2440.25,2443.7,0.5511
1787940000000,2440.44,2440.44,2418.49,2418.49,1.8107
1787943600000,2427.56,2440.03,2427.56,2432.49,0.6427
1787947200000,2432.49,2435.09,2427.4,2427.4,0.094
1787950800000,2425.5,2425.5,2425.5,2425.5,0.007
1787954400000,2429.88,2443.96,2429.46,2443.96,0.4902
1787958000000,2440.94,2442.01,2437.63,2442.01,0.0327
1787961600000,2443.55,2445.3,2443.55,2445.3,0.009
1787965200000,2443.98,2443.98,2443.98,2443.98,0.008
1787968800000,2442.48,2442.48,2441.24,2441.24,0.1834
1787972400000,2440.63,2440.63,2434.59,2436.64,0.0308
1787976000000,2439.14,2439.14,2437.7,2437.7,0.012
1787979600000,2440.75,2440.75,2440.75,2440.75,0.0059
1787983200000,2436.56,2436.56,2434.01,2435.36,0.0623
1787986800000,2435.36,2435.36,2435.36,2435.36,0.0
1787990400000,2433.61,2433.82,2432.58,2433.82,0.2522
1787994000000,2436.41,2437.66,2434.81,2436.45,0.3156
1787997600000,2435.06,2437.89,2435.06,2436.67,0.0335
1788001200000,2437.9,2437.9,2436.5,2437.74,0.579
1788004800000,2437.87,2437.89,2434.84,2434.84,0.2926
1788008400000,2434.09,2435.65,2433.26,2435.65,1.4997
1788012000000,2436.04,2449.7,2436.03,2449.7,0.5689
1788015600000,2448.04,2448.04,2442.31,2447.04,1.0809
1788019200000,2448.5,2453.76,2445.71,2453.76,1.6414
1788022800000,2453.13,2455.77,2449.05,2449.05,3.9916
1788026400000,2448.02,2455.99,2446.76,2453.24,0.8246
1788030000000,2454.7,2455.97,2445.74,2445.74,5.7765
1788033600000,2453.41,2453.79,2453.41,2453.79,0.3465
1788037200000,2451.75,2452.51,2451.09,2452.36,0.3218
1788040800000,2450.98,2453.35,2449.11,2453.33,0.958
1788044400000,2455.87,2455.87,2453.24,2454.51,1.1146
1788048000000,2457.78,2464.46,2457.72,2464.46,1.3909
1788051600000,2460.79,2460.79,2453.96,2457.0,0.2445
1788055200000,2457.93,2457.93,2454.73,2455.25,0.6661
1788058800000,2456.48,2459.32,2456.48,2459.31,0.3183
1788062400000,2455.72,2455.72,2452.74,2455.17,0.9752
1788066000000,2456.18,2456.76,2456.18,2456.76,0.0432
1788069600000,2459.1,2460.75,2459.1,2460.75,0.2718
1788073200000,2459.53,2460.75,2455.47,2455.48,11.8273
1788076800000,2456.36,2460.48,2455.75,2455.77,0.6427
1788080400000,2452.76,2455.22,2452.76,2454.0,0.0458
1788084000000,2453.03,2459.57,2453.03,2459.57,1.0462
1788087600000,2460.78,2460.78,2458.3,2460.78,0.1307
1788091200000,2461.88,2471.3,2459.91,2464.7,0.9908
1788094800000,2466.48,2476.43,2462.44,2476.43,2.0327
1788098400000,2475.48,2477.97,2472.46,2477.54,1.6018
1788102000000,2475.79,2483.18,2474.58,2483.18,0.6245
1788105600000,2481.28,2534.83,2481.28,2527.53,4.9531
1788109200000,2512.32,2512.32,2495.94,2507.96,1.3233
1788112800000,2505.79,2515.98,2501.33,2515.51,0.2589
1788116400000,2511.21,2511.21,2505.83,2505.95,0.1847
1788120000000,2504.46,2504.46,2490.34,2498.03,1.0133
1788123600000,2484.21,2484.21,2459.81,2481.4,12.6605
1788127200000,2483.35,2488.32,2460.42,2469.38,1.5311
1788130800000,2458.28,2462.37,2390.35,2419.95,9.1229
1788134400000,2427.55,2439.75,2425.67,2427.96,1.9524
1788138000000,2419.8,2423.63,2408.72,2408.72,2.461
1788141600000,2409.83,2424.2,2406.12,2406.12,0.3257
1788145200000,2404.48,2421.57,2404.48,2421.57,0.1663
1788148800000,2412.68,2412.68,2411.79,2411.79,0.3192
1788152400000,2423.54,2438.1,2423.43,2435.57,11.3641
1788156000000,2441.81,2442.21,2438.74,2442.21,0.6889
1788159600000,2437.48,2445.33,2436.28,2439.39,2.2726
1788163200000,2440.69,2444.91,2435.47,2444.91,12.2187
1788166800000,2444.51,2454.55,2444.51,2454.55,1.7882
1788170400000,2442.66,2455.21,2442.66,2455.21,1.0872
1788174000000,2454.4,2454.4,2448.02,2448.02,0.904
1788177600000,2450.72,2455.97,2446.98,2446.98,12.3584
1788181200000,2445.61,2454.31,2436.06,2439.59,1.9817
1788184800000,2439.59,2470.68,2439.59,2467.66,3.1752
1788188400000,2461.83,2475.12,2460.5,2467.55,2.2735
1788192000000,2463.5,2470.13,2463.5,2469.62,0.5729
1788195600000,2469.59,2474.93,2461.26,2474.93,0.7247
1788199200000,2472.14,2485.32,2471.15,2480.18,0.2859
1788202800000,2480.22,2488.24,2479.74,2480.18,1.0172
1788206400000,2480.14,2481.48,2470.1,2470.1,12.8571
1788210000000,2471.3,2481.63,2470.68,2479.69,11.4526
1788213600000,2478.77,2478.77,2469.63,2469.63,0.0738
1788217200000,2464.4,2464.4,2463.21,2463.21,0.133
1788220800000,2472.96,2475.0,2469.46,2469.52,0.1148
1788224400000,2472.29,2472.29,2457.48,2465.19,0.7244
1788228000000,2458.28,2463.5,2454.99,2463.5,0.6982
1788231600000,2464.44,2479.21,2464.01,2479.21,1.7355
1788235200000,2470.53,2474.34,2468.74,2468.84,0.3422
1788238800000,2473.01,2484.07,2472.55,2484.07,0.3588
1788242400000,2484.05,2484.05,2475.26,2477.18,1.1898
1788246000000,2473.39,2475.98,2467.02,2469.55,1.2765
1788249600000,2466.66,2468.06,2450.2,2450.2,49.8664
1788253200000,2445.64,2453.12,2440.7,2450.55,54.2341
1788256800000,2452.85,2463.55,2446.93,2457.2,1.2062
1788260400000,2454.45,2463.55,2454.37,2463.55,0.5137
1788264000000,2453.79,2458.09,2441.2,2447.99,1.8866
1788267600000,2443.89,2445.98,2431.9,2443.27,2.6838
1788271200000,2449.67,2454.36,2445.5,2448.32,3.4651
