timestamp,open,high,low,close,volume
1789023600000,78325.2,78325.2,77888.88,78071.81,0.73219
1789027200000,78071.81,78083.18,78071.81,78071.81,0.22374
1789030800000,78071.81,78156.28,77902.89,77902.91,0.11197
1789034400000,77987.35,78071.77,77792.04,77818.42,0.1814
1789038000000,77807.75,77987.36,77658.62,77742.99,0.07622
1789041600000,77818.42,77902.9,76602.68,76821.43,0.86677
1789045200000,76887.66,77232.69,76709.57,77154.4,0.11154
1789048800000,77232.96,77602.84,76946.58,77602.84,0.1019
1789052400000,77345.09,77486.88,77097.47,77181.53,0.72919
1789056000000,77181.53,77265.57,76845.33,77103.79,3.81007
1789059600000,77097.47,77437.4,77097.47,77349.61,1.75003
1789063200000,77284.7,77284.7,77000.0,77181.52,2.01383
1789066800000,77181.52,77195.87,77013.44,77097.47,1.33258
1789070400000,77159.09,77320.49,77097.47,77271.22,1.08739
1789074000000,77222.77,77279.51,77097.47,77165.12,0.39164
1789077600000,77097.47,77097.47,76807.22,76845.33,1.2416
1789081200000,76845.33,76845.33,76500.0,76593.19,0.64776
1789084800000,76593.19,76845.34,76593.19,76845.34,0.51821
1789088400000,76929.39,76949.25,76677.23,76845.33,1.07443
1789092000000,76929.39,76929.39,76761.28,76846.42,1.03138
1789095600000,76818.95,76929.39,76677.23,76759.26,0.73119
1789099200000,76845.27,77169.77,76845.27,77097.47,0.97902
1789102800000,77080.0,77181.53,77063.76,77181.53,0.40355
1789106400000,77181.53,77349.62,77104.01,77265.56,1.68424
1789110000000,77265.58,77349.6,77181.52,77181.52,0.31306
1789113600000,77181.52,77433.67,77151.0,77331.82,1.47349
1789117200000,77316.74,77316.74,76845.33,77013.43,0.94112
1789120800000,77013.43,77114.36,76929.39,77023.9,1.01068
1789124400000,76944.62,76944.62,76761.28,76943.44,1.43919
1789128000000,77013.43,78153.34,76049.44,77954.2,15.34376
1789131600000,77989.88,79362.43,77252.16,79161.65,10.54445
1789135200000,79321.09,79882.17,78504.24,78691.99,6.14852
1789138800000,78804.3,78804.3,77322.65,77635.39,4.52775
1789142400000,77759.7,78053.7,77386.76,77883.99,4.10319
1789146000000,77883.99,77884.0,77511.07,77511.07,1.01009
1789149600000,77511.07,77511.07,76896.65,77055.0,0.99391
1789153200000,77138.16,77324.62,77037.69,77324.61,0.72346
1789156800000,77386.77,77448.93,77206.37,77324.62,0.57848
1789160400000,77324.61,77428.0,77105.68,77199.99,0.25807
1789164000000,77076.0,77200.31,77065.61,77138.16,0.39178
1789167600000,77138.16,77200.31,77138.15,77200.31,0.12264
1789171200000,77200.31,77304.56,77200.31,77304.56,0.0978
1789174800000,77262.46,77342.54,77262.46,77262.46,0.15672
1789178400000,77262.46,77324.62,77262.46,77262.46,0.08477
1789182000000,77262.46,77324.62,77262.46,77262.46,0.06343
1789185600000,77303.37,77324.61,77241.38,77241.38,0.05313
1789189200000,77200.3,77257.37,77179.47,77257.37,0.039
1789192800000,77218.01,77324.62,77138.95,77324.62,0.1219
1789196400000,77310.1,77310.1,77262.46,77283.51,0.03403
1789200000000,77323.25,77324.62,77323.25,77324.62,0.19059
1789203600000,77324.61,77386.77,77324.61,77324.61,0.06273
1789207200000,77386.76,77386.76,77324.61,77324.61,0.01903
1789210800000,77324.61,77386.76,77280.0,77386.76,0.06559
1789214400000,77355.78,77355.78,77264.04,77264.04,0.06839
1789218000000,77324.61,77359.37,77262.46,77324.62,0.09967
1789221600000,77386.76,77489.64,77386.75,77448.92,0.38857
1789225200000,77467.45,77503.99,77376.0,77386.76,0.33685
1789228800000,77386.76,77511.07,77377.86,77415.58,0.12619
1789232400000,77376.15,77414.67,77200.0,77233.56,0.1959
1789236000000,77200.3,77232.98,77089.81,77157.97,0.31847
1789239600000,77138.15,77138.15,77073.82,77073.82,0.03543
1789243200000,77138.16,77193.9,77138.16,77161.28,0.02103
1789246800000,77152.1,77234.08,77152.1,77234.08,0.08018
1789250400000,77262.47,77262.47,77200.3,77200.3,0.40017
1789254000000,77262.47,77262.47,77262.47,77262.47,0.05227
1789257600000,77262.46,77262.46,77200.3,77237.92,0.08655
1789261200000,77262.47,77324.6,77262.46,77262.46,0.11465
1789264800000,77306.51,77324.6,77262.46,77262.46,0.04117
1789268400000,77302.45,77302.45,77200.3,77200.3,0.04927
1789272000000,77224.07,77262.47,77200.3,77200.3,0.02389
1789275600000,77262.47,77262.47,77262.47,77262.47,0.04111
1789279200000,77324.6,77324.61,77076.0,77076.0,0.05574
1789282800000,77138.16,77173.52,77110.74,77110.74,0.05026
1789286400000,77129.47,77138.15,76799.84,77005.3,0.05586
1789290000000,76816.37,76850.73,76585.71,76814.45,0.01716
1789293600000,76777.53,76817.26,76736.85,76736.85,0.03575
1789297200000,76500.0,76777.0,76500.0,76777.0,0.00368
1789300800000,76796.65,76796.65,76709.67,76709.67,0.00477
1789304400000,76620.36,76817.12,76620.36,76817.12,0.00102
1789308000000,76877.17,77200.31,76877.17,77200.31,0.1509
1789311600000,77141.84,77180.48,77099.02,77138.79,0.00286
1789315200000,77138.79,77324.61,77138.79,77324.61,0.10314
1789318800000,77324.62,77386.77,77224.1,77264.72,0.24394
1789322400000,77303.0,77329.37,77303.0,77314.66,0.03138
1789326000000,77314.66,77314.66,77210.19,77242.16,0.02799
1789329600000,77312.21,77386.77,77312.21,77380.73,0.04797
1789333200000,77317.5,77415.58,77313.18,77398.44,0.03224
1789336800000,77265.89,77265.89,76696.38,76696.38,0.0177
1789340400000,76684.22,76819.42,76629.37,76819.42,0.00949
1789344000000,76737.54,76737.54,76356.76,76356.76,0.00185
1789347600000,76837.28,77029.37,76835.33,77029.37,0.00742
1789351200000,77140.68,77635.39,77140.68,77635.39,0.41906
1789354800000,77697.54,77759.7,77697.54,77759.7,0.08075
1789358400000,77572.35,77572.35,77518.24,77518.24,0.00079
1789362000000,77518.24,77795.7,77515.05,77595.23,0.07293
1789365600000,77528.63,77821.85,77446.85,77583.16,0.12375
1789369200000,77700.99,77778.24,77673.27,77778.24,0.04386
1789372800000,77778.0,77884.0,77698.82,77807.74,0.12879
1789376400000,77684.72,78262.72,77613.56,78262.72,0.64126
1789380000000,78052.64,78053.9,77924.41,77938.45,0.01785
1789383600000,77811.96,77928.66,77733.36,77733.36,0.04871
1789387200000,77827.89,78058.09,77744.44,77744.44,0.0441
1789390800000,77587.55,78381.24,77500.0,78249.93,33.07534
1789394400000,78170.75,78629.85,78143.54,78477.54,0.21604
1789398000000,78250.96,78629.85,78250.96,78625.81,0.03246
1789401600000,78590.28,78855.22,78462.36,78855.22,0.44396
1789405200000,78818.05,78933.33,78675.68,78842.32,0.14981
1789408800000,78990.12,79250.72,78819.28,79227.68,1.40943
1789412400000,79130.54,79169.99,78912.03,79000.4,4.11645
1789416000000,79017.25,79500.88,79017.25,79122.45,4.41964
1789419600000,79100.62,79122.43,78757.69,78786.12,4.34803
1789423200000,78736.33,78806.82,78490.62,78596.38,1.3069
1789426800000,78491.16,78491.16,78162.84,78162.84,2.08566
1789430400000,78175.48,78175.5,77964.94,77964.94,1.02768
1789434000000,77875.02,78006.93,77631.08,77845.19,0.6618
1789437600000,78012.2,78012.2,77878.4,77878.4,0.00746
1789441200000,77770.87,77800.52,77770.87,77800.52,0.0023
1789444800000,77606.66,77606.66,77561.87,77601.77,0.00413
1789448400000,77569.0,77631.41,77292.08,77631.41,0.04027
1789452000000,77645.45,77645.45,77421.32,77605.9,0.12181
1789455600000,77225.9,77255.89,76841.87,76851.2,0.08661
1789459200000,76881.81,76989.25,76652.46,76977.21,0.1246
1789462800000,76934.13,77500.85,76814.84,76951.29,0.20833
1789466400000,76988.14,77160.84,76868.31,77042.35,0.01423
1789470000000,77042.35,77214.68,76851.24,76939.98,0.01599
1789473600000,76939.99,77142.12,76861.86,76980.14,1.03873
1789477200000,76980.3,77298.12,76093.75,76527.25,0.30721
1789480800000,76536.56,76606.53,75530.36,75862.82,0.25278
1789484400000,75837.38,76530.11,75751.43,76454.01,0.21298
1789488000000,76465.97,76513.25,76220.74,76359.92,0.05786
1789491600000,76320.48,77155.12,76119.21,76931.36,0.04872
1789495200000,76855.96,77128.3,74934.86,75783.01,0.85643
1789498800000,75783.01,76258.17,75566.52,76081.98,0.44814
1789502400000,76082.44,76162.43,75557.27,75879.99,0.24719
1789506000000,75879.99,75879.99,75296.34,75376.0,0.09329
1789509600000,75376.0,75679.62,75078.56,75599.29,0.12164
1789513200000,75599.29,75874.68,75484.33,75535.01,0.04273
1789516800000,75570.75,75837.96,75500.1,75703.58,0.03768
1789520400000,75698.54,75852.69,75343.7,75399.52,0.16656
1789524000000,75394.54,75981.66,75394.54,75789.09,0.08666
1789527600000,75789.09,75987.61,75653.59,75731.48,0.04395
1789531200000,75731.48,75916.28,75693.71,75769.18,0.03779
1789534800000,75769.19,75898.73,75576.11,75881.05,0.05391
1789538400000,75895.11,75951.0,75735.14,75934.26,0.03354
1789542000000,75934.01,75982.72,75653.5,75686.9,0.0332
1789545600000,75656.13,75656.13,75268.73,75618.57,0.0379
1789549200000,75628.91,75879.55,75628.91,75874.47,0.03584
1789552800000,75879.26,75938.19,75804.12,75817.4,0.04926
1789556400000,75885.8,76231.25,75786.56,76127.01,0.16096
1789560000000,76119.86,76202.54,75690.24,76202.54,1.39043
1789563600000,75733.36,75871.18,75529.12,75739.95,0.3261
1789567200000,75541.84,75720.26,75434.58,75569.3,0.02643
1789570800000,75662.27,75846.57,75504.86,75846.57,0.02669
1789574400000,75725.75,75803.24,75714.61,75727.66,0.03548
1789578000000,75708.96,75887.98,75422.86,75778.69,0.10419
1789581600000,75753.38,76432.64,75015.18,75603.65,0.76335
1789585200000,75708.43,76071.11,75315.01,76022.82,0.64889
1789588800000,75978.92,76300.0,75978.92,76076.72,0.09242
1789592400000,76127.4,76198.71,75895.93,75895.93,0.02657
1789596000000,75732.52,75855.31,75693.65,75719.58,0.0378
1789599600000,75643.19,76213.78,75596.8,76187.26,0.06145
1789603200000,76206.07,76403.43,76205.45,76302.79,0.19105
1789606800000,76245.62,76725.53,76136.55,76332.6,0.08312
1789610400000,76253.38,76379.2,76007.94,76283.07,0.07827
1789614000000,76362.25,76431.39,76333.39,76421.4,0.07249
1789617600000,76328.02,76475.2,76125.51,76475.2,0.07278
1789621200000,76518.54,76518.54,76254.94,76254.94,0.052
1789624800000,76250.36,76510.99,76250.36,76506.02,0.03154
1789628400000,76509.35,76554.77,76365.64,76365.64,0.02832
1789632000000,76401.37,76475.2,76374.42,76475.2,0.01238
1789635600000,76534.65,76647.48,76431.14,76431.14,0.00934
1789639200000,76309.83,76309.83,76232.02,76232.02,0.01618
1789642800000,76250.44,76392.08,76113.84,76281.75,0.09684
1789646400000,76474.31,77032.62,76398.07,76663.82,0.22729
1789650000000,76794.1,76794.1,75841.86,76600.34,0.2141
1789653600000,76626.67,76998.95,76385.47,76516.58,0.29828
1789657200000,76438.08,76753.25,76249.68,76718.85,0.02467
1789660800000,76714.12,76714.12,76587.35,76587.35,0.02109
1789664400000,76718.34,76857.73,76573.77,76573.77,0.05933
1789668000000,76690.22,76730.17,76425.83,76569.53,0.00188
1789671600000,76568.71,76601.19,76568.71,76601.19,0.00764
1789675200000,76529.47,76529.47,76529.47,76529.47,0.00031
1789678800000,76479.01,76529.87,76401.27,76401.27,0.01252
1789682400000,76337.24,76372.12,76237.04,76292.12,0.04868
1789686000000,76433.67,76449.67,76347.31,76347.31,0.07978
1789689600000,76369.02,76508.95,76277.96,76508.95,0.0819
1789693200000,76589.82,76644.98,76484.58,76644.98,0.01751
1789696800000,76696.37,76902.14,76598.36,76857.72,0.03457
1789700400000,77000.0,77475.59,77000.0,77318.3,0.04419
1789704000000,77252.17,77395.99,77252.16,77395.99,0.00447
1789707600000,77478.13,77647.28,77478.13,77524.73,0.01174
1789711200000,77606.47,77606.47,77363.8,77475.59,0.00825
1789714800000,77605.11,77750.06,77574.58,77668.05,0.01893
1789718400000,77811.95,78164.0,77666.58,78161.1,1.14252
1789722000000,78157.15,78347.11,77933.49,78106.99,1.70638
1789725600000,78104.85,78286.56,78052.91,78225.98,0.71859
1789729200000,78237.85,78347.12,77982.74,77983.56,1.31289
1789732800000,77983.72,78104.86,77866.77,78035.12,1.58468
1789736400000,78035.0,80487.7,77983.72,79907.3,5.19464
1789740000000,80275.41,80969.54,80037.84,80863.78,4.61489
1789743600000,80911.1,81076.26,80532.85,80663.36,4.37511
1789747200000,80725.32,81177.0,80663.36,80828.52,8.48883
1789750800000,80828.52,80911.1,80537.65,80911.1,2.18888
1789754400000,80950.29,81076.26,80773.61,80911.1,1.40685
1789758000000,80911.1,81323.92,80911.1,81160.08,2.86345
1789761600000,81158.84,81181.54,80946.38,81076.26,0.9322
1789765200000,81126.3,81251.89,81115.43,81160.0,0.6702
1789768800000,81228.36,81324.0,80199.89,81101.34,0.49387
1789772400000,81136.4,81200.53,80908.74,80911.1,0.37584
1789776000000,80911.1,81500.0,80830.8,81440.76,0.6633
1789779600000,81633.6,81633.6,81064.24,81306.32,0.30416
1789783200000,81288.0,81396.97,81288.0,81375.66,0.00924
1789786800000,81287.52,81287.52,81096.0,81158.84,0.06688
1789790400000,81201.73,81201.73,80911.1,80959.16,0.16548
1789794000000,81076.26,81103.22,81021.45,81076.26,0.18646
1789797600000,80993.68,81076.25,80993.68,81071.95,0.04695
1789801200000,81025.37,81158.84,81025.37,81076.26,0.27096
1789804800000,81076.26,81324.0,81076.26,81310.77,0.21754
1789808400000,81329.74,81476.89,81257.6,81334.45,0.02022
1789812000000,81286.39,81318.71,81131.5,81241.42,0.08698
