timestamp,open,high,low,close,volume
1786118400000,64899.69,64966.45,64773.72,64773.72,0.29286
1786122000000,64776.56,64776.56,64489.01,64657.02,1.98759
1786125600000,64773.72,64833.09,64680.25,64680.25,0.156
1786129200000,64833.09,64961.06,64825.76,64928.03,0.36701
1786132800000,64917.23,64956.0,64893.05,64942.25,0.00839
1786136400000,64942.25,65038.57,64942.25,64969.86,0.12056
1786140000000,64885.02,64895.43,64833.08,64853.83,0.22098
1786143600000,64853.83,64861.35,64832.75,64861.35,0.1126
1786147200000,64882.46,64882.46,64824.83,64835.07,0.1023
1786150800000,64891.5,64940.81,64891.5,64903.02,0.12756
1786154400000,64845.89,64930.2,64845.89,64876.71,0.00463
1786158000000,64904.96,65038.57,64904.96,65014.55,0.04752
1786161600000,65026.42,65026.42,64958.01,64995.22,0.00862
1786165200000,64989.02,65002.19,64974.1,64997.38,0.00689
1786168800000,64962.71,64972.45,64952.75,64972.45,0.00323
1786172400000,64972.45,64972.45,64918.53,64918.53,0.0043
1786176000000,64915.5,64978.44,64915.5,64978.44,0.00814
1786179600000,64977.12,65010.76,64968.09,64979.48,0.08399
1786183200000,64947.71,64975.71,64947.71,64966.24,0.01403
1786186800000,64980.06,64980.06,64906.03,64943.19,0.10561
1786190400000,64910.26,64992.82,64900.28,64967.45,0.01471
1786194000000,64987.45,64989.28,64959.56,64982.13,0.00254
1786197600000,64982.13,65148.95,64982.13,65100.96,0.3121
1786201200000,65088.32,65088.32,65020.76,65039.23,0.10932
1786204800000,65038.57,65065.18,65015.84,65038.57,0.14852
1786208400000,65038.57,65095.01,65022.82,65073.31,0.18237
1786212000000,65064.48,65073.84,65010.78,65010.78,0.01777
1786215600000,65003.95,65038.57,64976.85,65033.15,0.05047
1786219200000,65036.9,65059.75,65019.89,65059.75,0.11493
1786222800000,65006.67,65007.88,64961.06,64961.06,0.03663
1786226400000,64979.77,65010.91,64915.66,64915.91,0.06536
1786230000000,64912.11,64922.23,64902.81,64908.38,0.0148
1786233600000,64927.42,64934.63,64918.56,64918.56,0.0112
1786237200000,64939.99,64960.05,64803.84,64807.48,0.65961
1786240800000,64773.72,64794.67,64751.38,64774.71,0.03039
1786244400000,64759.31,64767.44,64720.79,64747.34,0.21868
1786248000000,64760.19,64780.06,64749.02,64749.02,0.03759
1786251600000,64745.65,64749.94,64745.65,64749.94,0.00689
1786255200000,64791.12,64794.62,64791.12,64794.62,0.00411
1786258800000,64826.9,64828.55,64799.44,64799.44,0.02457
1786262400000,64801.95,64897.63,64773.72,64773.72,0.09535
1786266000000,64799.69,64799.69,64760.8,64797.51,0.01421
1786269600000,64833.08,64926.08,64833.08,64917.22,0.10723
1786273200000,64944.52,64967.07,64909.97,64909.97,0.72308
1786276800000,64900.0,64907.06,64894.65,64907.06,0.00285
1786280400000,64956.39,65200.0,64956.39,65142.06,0.16423
1786284000000,65169.89,65244.06,65169.89,65244.06,0.11707
1786287600000,65182.71,65207.37,65172.77,65187.97,0.04839
1786291200000,65188.37,65211.56,65182.15,65188.97,0.02752
1786294800000,65188.97,65217.11,65169.0,65169.0,0.02084
1786298400000,65169.0,65194.57,65169.0,65171.39,0.00834
1786302000000,65181.83,65181.83,65166.23,65172.34,0.00684
1786305600000,65119.71,65119.71,65054.94,65104.93,0.02036
1786309200000,65106.78,65187.38,65083.21,65187.38,0.00578
1786312800000,65186.64,65379.46,65000.0,65000.0,0.82491
1786316400000,65038.57,65038.57,64822.28,64833.09,0.58706
1786320000000,64833.09,65244.06,64833.08,64926.07,0.41984
1786323600000,64955.7,65287.55,64859.25,65224.21,0.24188
1786327200000,65056.45,65148.95,64868.61,65069.75,0.20915
1786330800000,65037.69,65097.0,64875.26,64945.9,0.15078
1786334400000,64934.83,65052.16,64889.36,64954.92,0.18243
1786338000000,64952.29,65103.78,64940.47,65089.36,0.26794
1786341600000,65100.67,65285.61,65100.67,65238.71,0.19619
1786345200000,65249.44,65310.28,65151.44,65153.42,0.08783
1786348800000,65158.61,65260.96,65156.74,65179.67,0.04748
1786352400000,65148.66,65183.17,64918.07,64918.07,0.04487
1786356000000,64922.3,65009.46,64922.3,64960.49,0.13042
1786359600000,64964.63,65076.74,64942.78,65076.74,0.0378
1786363200000,65056.99,65163.59,64800.0,64800.0,0.0279
1786366800000,64792.0,64882.56,64473.72,64492.17,0.4787
1786370400000,64659.7,64819.37,64586.91,64615.18,0.1418
1786374000000,64586.43,64639.28,64200.13,64239.89,18.97327
1786377600000,64187.23,64295.59,63767.57,63864.79,0.18339
1786381200000,63877.15,63963.37,63857.74,63858.58,0.31503
1786384800000,63943.71,63962.4,63812.0,63856.58,0.06915
1786388400000,63874.73,64014.44,63874.73,63969.65,0.05292
1786392000000,64009.13,64117.34,64008.0,64117.34,0.07091
1786395600000,64134.0,64134.0,63984.83,63995.21,0.03726
1786399200000,63966.0,64050.62,63959.0,64007.96,0.00084
1786402800000,63944.54,63944.54,63894.09,63915.92,0.15367
1786406400000,63904.01,63942.7,63869.61,63942.7,0.03432
1786410000000,63957.6,64000.32,63949.84,63983.12,0.01475
1786413600000,63988.05,64005.16,63977.53,63980.73,0.17688
1786417200000,63990.6,64103.6,63990.6,64103.6,0.01151
1786420800000,64098.67,64102.91,63987.91,63987.91,0.01656
1786424400000,63913.66,63985.34,63913.66,63974.4,0.01468
1786428000000,63960.84,63976.03,63797.75,63855.45,0.301
1786431600000,63908.12,64015.54,63885.6,63993.76,0.06783
1786435200000,64019.17,64077.31,63980.15,64064.19,0.01128
1786438800000,64062.95,64214.92,64062.95,64214.92,0.02528
1786442400000,64242.14,64245.99,64138.42,64189.99,0.03272
1786446000000,64307.72,64336.03,64264.14,64321.44,0.09031
1786449600000,64351.0,64406.18,64271.41,64294.38,0.11593
1786453200000,64248.55,64291.2,64029.73,64084.69,0.16003
1786456800000,64167.84,64167.84,63660.95,63660.95,0.23209
1786460400000,63721.92,63823.37,63398.94,63524.46,0.05681
1786464000000,63551.08,63603.24,63452.33,63460.36,0.01733
1786467600000,63430.55,63538.49,63430.55,63538.49,0.05224
1786471200000,63570.85,63574.48,63194.86,63288.14,0.04555
1786474800000,63307.77,63493.73,63219.8,63493.73,0.03714
1786478400000,63499.42,63665.56,63499.42,63665.56,0.02949
1786482000000,63707.89,63707.89,63616.0,63636.58,0.00685
1786485600000,63683.52,63709.18,63594.45,63594.45,0.05217
1786489200000,63569.08,63569.08,63519.64,63545.85,0.0045
1786492800000,63523.95,63660.95,63521.61,63637.32,0.0167
1786496400000,63698.21,63802.43,63651.14,63755.39,0.13409
1786500000000,63780.46,63845.07,63684.52,63684.52,0.01561
1786503600000,63695.92,63770.74,63651.0,63721.0,0.06383
1786507200000,63795.55,63795.55,63697.76,63705.82,0.00705
1786510800000,63675.17,63797.99,63675.17,63772.98,0.01408
1786514400000,63751.17,63751.17,63569.08,63587.68,0.00564
1786518000000,63669.31,63703.82,63625.04,63697.64,0.01366
1786521600000,63740.33,63759.81,63725.96,63725.96,0.04834
1786525200000,63728.14,64036.0,63728.14,63998.75,0.13572
1786528800000,64092.0,64122.26,64026.96,64070.22,0.0177
1786532400000,64120.41,64195.02,64057.28,64156.42,0.30648
1786536000000,64170.6,64400.65,63902.27,64118.7,0.27582
1786539600000,64049.72,64049.72,63823.45,63823.45,0.18483
1786543200000,63752.94,63848.84,63385.75,63385.75,0.19953
1786546800000,63274.88,63487.39,63274.87,63384.26,0.14546
1786550400000,63346.86,63503.29,63346.86,63441.01,0.11667
1786554000000,63446.92,63499.33,63374.96,63427.81,0.19549
1786557600000,63414.03,63457.84,63322.96,63323.09,0.08877
1786561200000,63359.79,63392.0,63280.01,63280.01,0.09173
1786564800000,63371.25,63517.81,63371.25,63479.68,0.01218
1786568400000,63587.99,63596.08,63392.0,63448.0,0.82331
1786572000000,63406.0,63420.0,63349.96,63357.0,2.87364
1786575600000,63366.98,63416.43,63337.25,63406.0,0.12078
1786579200000,63432.0,63616.0,63409.49,63490.01,0.08534
1786582800000,63473.98,63556.42,63331.32,63392.12,0.14971
1786586400000,63361.2,63477.35,63336.65,63477.35,0.06611
1786590000000,63476.55,63575.64,63467.56,63575.64,0.02577
1786593600000,63573.8,63698.01,63528.47,63672.3,0.07413
1786597200000,63611.12,63914.64,63611.12,63832.05,0.11026
1786600800000,63802.4,63834.25,63701.44,63834.25,0.04315
1786604400000,63848.15,63848.15,63787.63,63799.28,0.00287
1786608000000,63834.89,63838.45,63686.57,63686.57,0.2883
1786611600000,63692.31,63692.31,63561.96,63609.01,0.05784
1786615200000,63731.74,63731.74,63537.98,63600.33,0.02023
1786618800000,63561.21,63567.6,63294.28,63425.2,0.01643
1786622400000,63419.37,63609.71,63417.19,63546.91,0.02597
1786626000000,63660.95,63752.94,63505.4,63676.83,0.01911
1786629600000,63626.96,63861.14,63626.96,63804.52,0.05121
1786633200000,63877.85,63877.85,63378.0,63378.0,0.15394
1786636800000,63395.2,63456.86,62800.0,63070.0,0.24557
1786640400000,63059.6,63202.95,63044.0,63094.87,0.04604
1786644000000,63155.82,63294.28,63137.39,63294.28,0.0206
1786647600000,63400.0,63400.0,63326.0,63348.82,0.10056
1786651200000,63318.65,63387.87,63318.65,63342.78,0.0138
1786654800000,63347.57,63442.3,63347.57,63437.93,0.32756
1786658400000,63455.0,63546.0,63448.0,63546.0,0.68988
1786662000000,63433.31,63433.31,63340.05,63340.05,0.00067
1786665600000,63432.68,63481.83,63350.0,63477.35,0.03413
1786669200000,63516.05,63521.99,63418.72,63484.04,0.10216
1786672800000,63497.63,63514.79,63438.69,63438.69,0.00464
1786676400000,63391.88,63407.23,63275.51,63275.51,0.00758
1786680000000,63385.75,63385.75,63302.62,63329.3,0.01047
1786683600000,63264.63,63296.71,63238.0,63296.71,0.10309
1786687200000,63250.29,63250.29,63000.0,63000.0,0.04955
1786690800000,62918.69,63007.01,62838.96,62915.98,0.16465
1786694400000,62856.28,62894.99,62693.25,62859.43,0.06
1786698000000,62820.32,62852.99,62712.99,62730.84,0.03203
1786701600000,62710.12,62828.79,62710.12,62768.72,0.02776
1786705200000,62797.0,62868.1,62797.0,62815.0,0.2909
1786708800000,62829.97,62832.0,62690.31,62690.31,0.90164
1786712400000,62688.57,63057.04,62566.0,62599.44,0.09176
1786716000000,62632.26,62692.0,62500.0,62500.0,0.96234
1786719600000,62566.73,63000.0,62566.73,63000.0,0.08675
1786723200000,62932.19,63115.97,62916.63,63112.0,0.17941
1786726800000,63127.91,63182.26,62958.36,62971.99,0.11125
1786730400000,62962.58,62995.9,62838.93,62853.78,0.04056
1786734000000,62839.0,63186.67,62810.32,63186.67,0.04395
1786737600000,62920.07,62975.61,62881.0,62881.0,0.02544
1786741200000,62838.93,63006.35,62832.23,62838.93,0.02676
1786744800000,62860.0,62886.27,62781.27,62804.0,0.00815
1786748400000,62867.0,63315.79,62838.93,62979.57,0.04437
1786752000000,62965.03,62980.0,62860.0,62860.0,1.03876
1786755600000,62946.85,62978.6,62946.54,62978.6,0.0198
1786759200000,62999.99,63074.39,62999.99,63074.39,0.02172
1786762800000,63108.21,63111.22,62993.32,62993.32,0.01637
1786766400000,63061.89,63070.04,63061.89,63070.0,0.01857
1786770000000,63047.45,63047.45,63018.3,63018.3,0.00456
1786773600000,63002.15,63030.93,62945.01,63030.93,0.04593
1786777200000,63031.97,63056.0,62998.81,62998.81,0.0152
1786780800000,63023.65,63023.65,62908.95,62908.95,0.62831
1786784400000,62876.87,62969.9,62876.87,62969.9,0.60384
1786788000000,62969.9,62982.34,62969.9,62969.9,0.56481
1786791600000,62985.3,63010.37,62972.5,62972.5,0.02055
1786795200000,62964.1,62984.24,62908.74,62984.24,1.4264
1786798800000,62969.29,63015.76,62969.29,63015.76,0.28606
1786802400000,62998.94,63027.72,62969.9,62987.1,0.29006
1786806000000,62994.87,63071.01,62994.86,63071.01,0.28245
1786809600000,63008.76,63074.61,62970.57,63074.61,0.30896
1786813200000,63052.78,63052.78,63030.32,63030.83,0.00558
1786816800000,63030.83,63030.85,63011.4,63022.65,0.25333
1786820400000,63021.41,63083.83,63021.41,63083.83,0.24545
1786824000000,63084.48,63084.48,63015.45,63030.85,0.23871
1786827600000,63064.86,63128.76,63064.86,63128.76,0.23463
1786831200000,63091.8,63117.58,63091.8,63117.58,0.21862
1786834800000,63077.36,63078.95,63063.95,63063.95,0.00728
1786838400000,63030.85,63030.85,63030.09,63030.85,0.43762
1786842000000,63030.85,63030.85,62969.9,63016.79,0.07145
1786845600000,63030.85,63091.78,63030.85,63091.78,0.43883
1786849200000,63081.93,63091.78,63081.42,63090.77,0.01757
1786852800000,63069.13,63091.8,63069.13,63083.98,0.31848
1786856400000,63030.85,63081.97,62996.59,62996.76,0.42569
1786860000000,63004.37,63004.37,63004.37,63004.37,0.00793
1786863600000,63004.37,63030.82,62987.71,63015.11,0.00982
1786867200000,63009.21,63030.84,62995.97,63030.84,0.03755
1786870800000,63024.77,63024.77,62945.01,62945.01,1.7717
1786874400000,62942.81,62963.83,62942.81,62963.83,0.00057
1786878000000,62963.83,62968.82,62952.78,62952.78,0.00935
1786881600000,62968.82,62969.9,62966.45,62966.45,0.00228
1786885200000,62969.9,63023.24,62969.9,63023.24,0.26084
1786888800000,63018.65,63089.13,62997.9,63089.13,0.7467
1786892400000,63056.99,63067.43,63008.16,63008.16,0.09056
1786896000000,63090.63,63335.58,63090.63,63213.69,2.29833
1786899600000,63213.69,63213.7,63077.0,63091.8,0.6578
1786903200000,63120.9,63125.65,63091.8,63091.8,0.42848
1786906800000,63091.8,63170.21,63091.8,63091.8,0.41063
1786910400000,63072.47,63089.11,63018.56,63018.56,0.91035
1786914000000,62993.0,62993.0,62725.14,62969.9,3.8048
1786917600000,62848.0,62848.0,62665.15,62787.05,4.13692
1786921200000,62848.0,62908.95,62786.47,62839.4,1.73153
1786924800000,62847.85,62870.26,62690.67,62848.0,4.31285
1786928400000,62848.0,63152.75,62848.0,63091.8,3.76918
1786932000000,63030.85,63396.55,63020.68,63335.6,2.6627
1786935600000,63358.3,63396.55,63287.25,63396.55,0.50649
1786939200000,63396.55,63477.35,63396.55,63457.5,0.37429
1786942800000,63396.55,63490.0,63385.75,63406.0,0.83314
1786946400000,63457.5,63579.4,63457.5,63579.4,0.53921
1786950000000,63518.45,63579.4,63457.5,63457.5,0.68214
1786953600000,63457.5,63457.5,63274.92,63274.92,0.8154
1786957200000,63332.35,63335.6,63259.47,63260.24,0.92609
1786960800000,63269.13,63656.01,63259.99,63600.67,1.23089
1786964400000,63626.92,63701.3,63536.44,63544.82,0.50747
1786968000000,63577.52,63605.51,63507.97,63576.0,1.19686
1786971600000,63457.5,63714.0,63396.55,63610.31,2.65842
1786975200000,63537.86,63833.0,63537.86,63833.0,1.13846
1786978800000,63787.88,64155.77,63787.88,64123.45,0.20051
1786982400000,64116.76,64116.76,64029.73,64031.54,0.00976
1786986000000,64029.73,64598.05,63911.44,64246.0,0.39918
1786989600000,64246.0,64799.99,64246.0,64399.54,0.06351
1786993200000,64260.63,64399.59,64260.63,64399.59,0.07641
1786996800000,64252.73,64357.51,64252.73,64357.51,0.01085
1787000400000,64362.25,64372.35,64296.98,64297.82,0.01482
1787004000000,64365.69,64538.74,64274.72,64325.44,0.02904
1787007600000,64470.0,64470.0,64400.0,64400.0,0.80008
1787011200000,64417.29,64427.6,64317.86,64321.67,0.01218
1787014800000,64264.14,64268.67,64113.0,64113.0,0.01379
1787018400000,64174.55,64180.71,63994.0,64022.0,0.08752
1787022000000,64063.11,64076.76,64013.96,64076.76,0.3607
1787025600000,64076.76,64137.97,64076.76,64137.97,0.62948
1787029200000,64134.66,64198.04,64076.75,64172.34,1.35617
1787032800000,64086.44,64330.0,64086.44,64222.91,0.99353
1787036400000,64218.0,64281.97,64122.26,64122.26,1.09255
1787040000000,64076.75,64214.92,64029.73,64199.17,1.5959
1787043600000,64165.38,64191.33,64076.48,64076.76,1.26295
1787047200000,64076.76,64137.97,64076.76,64137.97,0.30028
1787050800000,64137.97,64321.58,64137.97,64274.0,0.73478
1787054400000,64260.38,64260.38,64180.17,64181.29,0.51729
1787058000000,64137.96,64199.17,63994.0,64137.97,5.5813
1787061600000,64199.17,64961.06,64199.16,64650.0,5.25588
1787065200000,64666.0,64811.24,64589.0,64811.24,1.72738
1787068800000,64799.0,64799.0,64624.0,64750.03,1.57197
1787072400000,64750.03,64750.03,64617.0,64627.62,1.07708
1787076000000,64605.31,64750.03,64605.31,64736.8,0.4329
1787079600000,64688.82,64746.72,64627.61,64627.62,1.0161
1787083200000,64586.91,64606.81,64505.22,64505.22,1.41864
1787086800000,64566.41,64595.68,64554.89,64566.29,0.11541
1787090400000,64566.41,64593.5,64557.81,64588.27,0.12917
1787094000000,64627.62,64688.83,64627.62,64686.99,0.33428
