timestamp,open,high,low,close,volume
1787244300000,1.36089,1.36162,1.36089,1.3616,0
1787245200000,1.3615,1.36201,1.36091,1.36135,0
1787246100000,1.36126,1.36151,1.36116,1.36118,0
1787247000000,1.3612,1.36314,1.36114,1.36304,0
1787247900000,1.36301,1.36301,1.36209,1.36257,0
1787248800000,1.36256,1.36297,1.36234,1.3629,0
1787249700000,1.36288,1.36362,1.36288,1.36338,0
1787250600000,1.36337,1.36355,1.36299,1.36338,0
1787251500000,1.36341,1.36377,1.36318,1.36352,0
1787252400000,1.36344,1.36413,1.36322,1.36411,0
1787253300000,1.36405,1.36448,1.36394,1.36434,0
1787254200000,1.36427,1.3646,1.36401,1.36447,0
1787255100000,1.36442,1.36471,1.36426,1.36463,0
1787256000000,1.36455,1.36584,1.36429,1.36583,0
1787256900000,1.36577,1.36577,1.36502,1.36538,0
1787257800000,1.36542,1.36566,1.36489,1.36491,0
1787258700000,1.36493,1.36493,1.36406,1.36429,0
1787259600000,1.36418,1.36455,1.36321,1.3634,0
1787260500000,1.36335,1.36404,1.36335,1.36366,0
1787261400000,1.36373,1.36424,1.36342,1.36345,0
1787262300000,1.36348,1.36352,1.3631,1.36345,0
1787263200000,1.36343,1.36343,1.36214,1.36319,0
1787264100000,1.36316,1.36424,1.36313,1.36358,0
1787265000000,1.36354,1.36386,1.36275,1.36371,0
1787265900000,1.36351,1.36446,1.36351,1.36443,0
1787266800000,1.36437,1.36525,1.36437,1.3645,0
1787267700000,1.36454,1.36485,1.36385,1.36412,0
1787268600000,1.36407,1.36441,1.36358,1.36393,0
1787269500000,1.36387,1.36396,1.36336,1.36347,0
1787270400000,1.36352,1.36402,1.36286,1.36301,0
1787271300000,1.36298,1.36362,1.36279,1.36343,0
1787272200000,1.36346,1.36366,1.36316,1.36337,0
1787273100000,1.36332,1.36355,1.36314,1.36329,0
1787274000000,1.36323,1.36467,1.3631,1.36363,0
1787274900000,1.36351,1.364,1.36278,1.36388,0
1787275800000,1.36363,1.36431,1.36286,1.36291,0
1787276700000,1.363,1.36379,1.36287,1.36377,0
1787277600000,1.36373,1.36379,1.3632,1.36323,0
1787278500000,1.36327,1.36329,1.36281,1.36285,0
1787279400000,1.36291,1.36291,1.36246,1.36266,0
1787280300000,1.36267,1.36331,1.36266,1.3633,0
1787281200000,1.36324,1.36324,1.36253,1.36261,0
1787282100000,1.36259,1.36268,1.3624,1.36262,0
1787283000000,1.36254,1.36275,1.36236,1.36248,0
1787283900000,1.36242,1.36282,1.36242,1.36278,0
1787284800000,1.36272,1.36287,1.36225,1.36226,0
1787285700000,1.36227,1.36244,1.36206,1.36236,0
1787286600000,1.36232,1.36258,1.36232,1.36251,0
1787287500000,1.3625,1.36281,1.36232,1.36275,0
1787288400000,1.36275,1.36302,1.3626,1.36299,0
1787289300000,1.36293,1.36304,1.36287,1.36301,0
1787290200000,1.36298,1.36304,1.36273,1.36278,0
1787291100000,1.36279,1.36311,1.36275,1.36292,0
1787292000000,1.36292,1.36305,1.36284,1.36299,0
1787292900000,1.36297,1.36306,1.36271,1.36284,0
1787293800000,1.3628,1.36319,1.3628,1.36317,0
1787294700000,1.3631,1.36331,1.3631,1.3631,0
1787295600000,1.3631,1.36321,1.36274,1.36286,0
1787296500000,1.36287,1.36318,1.36282,1.36315,0
1787297400000,1.36313,1.3632,1.36296,1.36308,0
1787298300000,1.36305,1.36325,1.36299,1.36322,0
1787299200000,1.36318,1.36353,1.36318,1.36346,0
1787300100000,1.36343,1.36362,1.36322,1.3636,0
1787301000000,1.36359,1.36359,1.36338,1.36352,0
1787301900000,1.36349,1.36374,1.36344,1.36359,0
1787302800000,1.36359,1.36399,1.36359,1.36383,0
1787303700000,1.36386,1.36416,1.36386,1.36409,0
1787304600000,1.36407,1.36414,1.36384,1.36406,0
1787305500000,1.36403,1.36439,1.36399,1.36436,0
1787306400000,1.3643,1.36455,1.36397,1.36449,0
1787307300000,1.36441,1.36467,1.36413,1.36417,0
1787308200000,1.36423,1.36441,1.36387,1.36391,0
1787309100000,1.36387,1.36409,1.36381,1.36386,0
1787310000000,1.36385,1.36414,1.3637,1.36411,0
1787310900000,1.36407,1.36431,1.36396,1.36428,0
