timestamp,open,high,low,close,volume
1788804900000,1.35418,1.35425,1.35406,1.35413,0
1788805800000,1.3541,1.35428,1.35403,1.35426,0
1788806700000,1.35423,1.35426,1.35406,1.35413,0
1788807600000,1.35412,1.35423,1.35406,1.35414,0
1788808500000,1.35411,1.35415,1.35399,1.35402,0
1788809400000,1.35402,1.35406,1.35389,1.35404,0
1788810300000,1.35402,1.35406,1.35395,1.354,0
1788811200000,1.35399,1.35406,1.35396,1.35398,0
1788812100000,1.35398,1.35416,1.35397,1.35409,0
1788813000000,1.35409,1.35415,1.35404,1.35413,0
1788813900000,1.3541,1.35418,1.35402,1.35412,0
1788814800000,1.3541,1.35419,1.35384,1.35416,0
1788815700000,1.35414,1.35426,1.35404,1.35422,0
1788816600000,1.3542,1.35437,1.35409,1.35419,0
1788817500000,1.35416,1.35433,1.35416,1.35428,0
1788818400000,1.35425,1.35435,1.35415,1.35428,0
1788819300000,1.35425,1.35441,1.35419,1.35438,0
1788820200000,1.35433,1.35438,1.35415,1.35421,0
1788821100000,1.35419,1.35434,1.35415,1.3543,0
1788822000000,1.35427,1.35456,1.35422,1.35453,0
1788822900000,1.35448,1.3548,1.35448,1.35463,0
1788823800000,1.35464,1.35481,1.35455,1.35481,0
1788824700000,1.35478,1.35494,1.35452,1.3547,0
1788825600000,1.35466,1.35492,1.35425,1.35428,0
1788826500000,1.35433,1.35455,1.35413,1.35452,0
1788827400000,1.35448,1.35457,1.35435,1.35437,0
1788828300000,1.3544,1.35455,1.35431,1.35434,0
1788829200000,1.35437,1.35453,1.35414,1.35441,0
1788830100000,1.3544,1.35499,1.35438,1.35489,0
1788831000000,1.35492,1.35492,1.35442,1.35461,0
1788831900000,1.35455,1.35473,1.35439,1.35471,0
1788832800000,1.35462,1.3549,1.35431,1.35434,0
1788833700000,1.35438,1.35457,1.35408,1.3541,0
1788834600000,1.35412,1.35412,1.35356,1.35374,0
1788835500000,1.35371,1.3538,1.35345,1.35352,0
1788836400000,1.35349,1.35364,1.35342,1.35356,0
1788837300000,1.35353,1.35386,1.35353,1.35378,0
1788838200000,1.3538,1.35397,1.35362,1.35395,0
1788839100000,1.35392,1.35404,1.35367,1.35382,0
1788840000000,1.35378,1.35388,1.35371,1.35382,0
1788840900000,1.35379,1.35391,1.35357,1.35369,0
1788841800000,1.3537,1.35386,1.3536,1.35381,0
1788842700000,1.35375,1.35399,1.35375,1.35399,0
1788843600000,1.35397,1.35415,1.35395,1.35404,0
1788844500000,1.35401,1.35421,1.35384,1.35385,0
1788845400000,1.35386,1.35415,1.35371,1.35412,0
1788846300000,1.35408,1.35436,1.35391,1.35431,0
1788847200000,1.3542,1.35536,1.3542,1.3544,0
1788848100000,1.35442,1.35454,1.35352,1.35384,0
1788849000000,1.35385,1.3542,1.35355,1.35415,0
1788849900000,1.35409,1.35429,1.35369,1.35371,0
1788850800000,1.35374,1.3541,1.35342,1.35399,0
1788851700000,1.35392,1.35405,1.35338,1.35351,0
1788852600000,1.35349,1.35395,1.3527,1.35275,0
1788853500000,1.3528,1.35318,1.3528,1.35314,0
